i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,464.5999999999999,8,464.5999999999999,swap,improve
2,8,464.5999999999999,8,464.5999999999999,2opt,improve
3,8,464.5999999999999,8,464.5999999999999,swap,improve
4,8,464.5999999999999,8,464.5999999999999,move,improve
5,8,464.5999999999999,8,464.5999999999999,swap,improve
6,8,464.5999999999999,8,464.5999999999999,2opt,improve
7,8,464.5999999999999,8,464.5999999999999,move,improve
8,8,464.5999999999999,8,464.5999999999999,move,improve
9,8,464.5999999999999,8,464.5999999999999,move,improve
10,8,464.5999999999999,8,464.5999999999999,2opt,improve
11,8,464.5999999999999,8,464.5999999999999,2opt,improve
12,8,461.0999999999999,8,461.0999999999999,swap,newBest
13,8,455.0999999999999,8,455.0999999999999,swap,newBest
14,8,455.0999999999999,8,455.0999999999999,swap,improve
15,8,461.0999999999999,8,455.0999999999999,swap,acceptBad
16,8,446.39999999999986,8,446.39999999999986,swap,newBest
17,8,446.39999999999986,8,446.39999999999986,move,improve
18,8,446.39999999999986,8,446.39999999999986,swap,improve
19,8,446.0999999999999,8,446.0999999999999,swap,newBest
20,8,446.39999999999986,8,446.0999999999999,swap,acceptBad
21,8,446.39999999999986,8,446.0999999999999,swap,improve
22,8,446.39999999999986,8,446.0999999999999,move,improve
23,8,446.39999999999986,8,446.0999999999999,swap,improve
24,8,446.39999999999986,8,446.0999999999999,swap,improve
25,8,446.39999999999986,8,446.0999999999999,move,improve
26,9,903.6000000000003,8,446.0999999999999,2opt,acceptBad
27,9,903.6000000000003,8,446.0999999999999,move,improve
28,9,903.6000000000003,8,446.0999999999999,swap,improve
29,9,903.5999999999999,8,446.0999999999999,2opt,improve
30,10,1531.8000000000002,8,446.0999999999999,2opt,acceptBad
31,10,1531.8000000000002,8,446.0999999999999,2opt,improve
32,10,1531.8000000000002,8,446.0999999999999,move,improve
33,10,1866.8999999999999,8,446.0999999999999,swap,acceptBad
34,10,1866.8999999999999,8,446.0999999999999,move,improve
35,10,1866.8999999999999,8,446.0999999999999,move,improve
36,10,1866.8999999999999,8,446.0999999999999,move,improve
37,10,1866.8999999999999,8,446.0999999999999,move,improve
38,10,1866.8999999999999,8,446.0999999999999,move,improve
39,11,2252.3999999999996,8,446.0999999999999,2opt,acceptBad
40,11,2240.3999999999996,8,446.0999999999999,2opt,improve
41,11,2267.5999999999995,8,446.0999999999999,2opt,acceptBad
42,11,2290.3999999999996,8,446.0999999999999,swap,acceptBad
43,11,2290.3999999999996,8,446.0999999999999,swap,improve
44,11,2290.3999999999996,8,446.0999999999999,2opt,improve
45,11,2290.3999999999996,8,446.0999999999999,swap,improve
46,11,2294.3999999999996,8,446.0999999999999,swap,acceptBad
47,11,2294.3999999999996,8,446.0999999999999,2opt,improve
48,11,2280.7999999999997,8,446.0999999999999,2opt,improve
49,11,2280.7999999999997,8,446.0999999999999,swap,improve
50,11,2280.7999999999997,8,446.0999999999999,move,improve
51,11,2290.4,8,446.0999999999999,2opt,acceptBad
52,11,2296.0,8,446.0999999999999,swap,acceptBad
53,11,2255.2000000000007,8,446.0999999999999,swap,improve
54,11,2240.4,8,446.0999999999999,2opt,improve
55,11,1892.4000000000003,8,446.0999999999999,move,improve
56,11,1892.4000000000003,8,446.0999999999999,2opt,improve
57,11,1933.1999999999996,8,446.0999999999999,swap,acceptBad
58,11,1933.1999999999996,8,446.0999999999999,move,improve
59,11,1920.6000000000001,8,446.0999999999999,swap,improve
60,11,1920.6000000000001,8,446.0999999999999,move,improve
61,11,1912.6000000000006,8,446.0999999999999,swap,improve
62,11,1912.6000000000006,8,446.0999999999999,swap,improve
63,11,1935.4000000000005,8,446.0999999999999,swap,acceptBad
64,11,1926.6000000000001,8,446.0999999999999,swap,improve
65,11,1992.2,8,446.0999999999999,2opt,acceptBad
66,11,1992.2,8,446.0999999999999,move,improve
67,11,1992.2,8,446.0999999999999,move,improve
68,11,1999.9999999999998,8,446.0999999999999,swap,acceptBad
69,11,1999.9999999999998,8,446.0999999999999,swap,improve
70,11,1999.9999999999998,8,446.0999999999999,swap,improve
71,11,2001.0000000000002,8,446.0999999999999,swap,acceptBad
72,11,1999.9999999999998,8,446.0999999999999,move,improve
