i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,455.5000000000001,8,455.5000000000001,move,newBest
2,8,449.5000000000001,8,449.5000000000001,swap,newBest
3,8,443.9,8,443.9,swap,newBest
4,8,443.9,8,443.9,2opt,improve
5,8,445.4,8,443.9,swap,acceptBad
6,8,445.4,8,443.9,2opt,improve
7,8,513.5,8,443.9,swap,acceptBad
8,8,513.5,8,443.9,move,improve
9,8,513.5,8,443.9,swap,improve
10,8,513.5,8,443.9,2opt,improve
11,8,513.5,8,443.9,move,improve
12,8,555.5999999999999,8,443.9,swap,acceptBad
13,8,555.5999999999999,8,443.9,swap,improve
14,9,1285.3999999999999,8,443.9,2opt,acceptBad
15,9,1285.3999999999999,8,443.9,move,improve
16,9,1285.3999999999999,8,443.9,move,improve
17,9,1285.3999999999999,8,443.9,move,improve
18,9,1285.3999999999999,8,443.9,move,improve
19,9,1285.3999999999999,8,443.9,2opt,improve
20,9,1285.4,8,443.9,2opt,acceptBad
21,9,1285.4,8,443.9,move,improve
22,9,1285.3999999999996,8,443.9,2opt,improve
23,10,1707.5999999999997,8,443.9,2opt,acceptBad
24,10,1707.5999999999997,8,443.9,2opt,improve
25,10,1968.5999999999997,8,443.9,swap,acceptBad
26,10,1492.4999999999998,8,443.9,move,improve
27,10,1492.4999999999998,8,443.9,2opt,improve
28,10,1492.4999999999998,8,443.9,2opt,improve
29,10,1492.4999999999998,8,443.9,2opt,improve
30,10,1485.3,8,443.9,move,improve
31,10,1485.3,8,443.9,move,improve
32,10,1481.2,8,443.9,swap,improve
33,10,1481.1999999999998,8,443.9,2opt,improve
34,10,1481.1999999999998,8,443.9,swap,improve
35,11,1936.5999999999997,8,443.9,2opt,acceptBad
36,11,1936.5999999999997,8,443.9,swap,improve
37,11,1883.3999999999996,8,443.9,2opt,improve
38,11,1882.9999999999998,8,443.9,2opt,improve
39,11,1883.0,8,443.9,swap,acceptBad
40,11,1883.0,8,443.9,2opt,improve
41,11,1883.0,8,443.9,swap,improve
42,11,1883.0,8,443.9,swap,improve
43,11,1882.9999999999995,8,443.9,2opt,improve
44,11,1882.9999999999995,8,443.9,2opt,improve
45,11,2002.9999999999995,8,443.9,swap,acceptBad
46,11,2002.9999999999995,8,443.9,swap,improve
47,11,1912.9999999999995,8,443.9,move,improve
48,11,1919.3999999999996,8,443.9,swap,acceptBad
49,11,1919.3999999999996,8,443.9,move,improve
50,11,1919.3999999999994,8,443.9,swap,improve
51,11,1919.3999999999994,8,443.9,swap,improve
52,11,1972.5999999999995,8,443.9,2opt,acceptBad
53,11,1972.5999999999995,8,443.9,swap,improve
54,11,2232.5999999999995,8,443.9,swap,acceptBad
55,11,2232.5999999999995,8,443.9,swap,improve
56,11,2370.6,8,443.9,move,acceptBad
57,11,2370.6,8,443.9,move,improve
58,11,2370.6,8,443.9,swap,improve
59,11,2370.6,8,443.9,2opt,improve
60,11,2357.9999999999995,8,443.9,2opt,improve
61,11,2328.7999999999993,8,443.9,move,improve
62,11,2087.5999999999995,8,443.9,move,improve
63,11,2095.999999999999,8,443.9,2opt,acceptBad
64,11,2378.7999999999997,8,443.9,2opt,acceptBad
65,11,2333.999999999999,8,443.9,move,improve
66,10,1700.0999999999997,8,443.9,move,improve
67,10,1700.0999999999997,8,443.9,2opt,improve
68,10,1701.5999999999997,8,443.9,2opt,acceptBad
69,10,1727.1000000000001,8,443.9,swap,acceptBad
70,10,1682.1000000000001,8,443.9,swap,improve
71,10,1383.1000000000001,8,443.9,move,improve
72,10,1381.8999999999999,8,443.9,move,improve
73,10,1409.8999999999999,8,443.9,swap,acceptBad
74,10,1409.8999999999999,8,443.9,2opt,improve
75,10,1409.8999999999999,8,443.9,swap,improve
76,10,1409.8999999999999,8,443.9,swap,improve
77,10,1430.0,8,443.9,2opt,acceptBad
78,10,1543.5,8,443.9,2opt,acceptBad
79,10,1430.0,8,443.9,move,improve
80,10,1430.0,8,443.9,move,improve
81,10,1430.0,8,443.9,swap,improve
82,10,1355.5,8,443.9,move,improve
83,10,1354.0,8,443.9,swap,improve
84,10,1633.0,8,443.9,move,acceptBad
85,10,1633.0,8,443.9,move,improve
86,10,1633.0,8,443.9,swap,improve
87,10,1633.0,8,443.9,move,improve
88,10,1633.0,8,443.9,swap,improve
89,10,1372.0,8,443.9,move,improve
