i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,464.5999999999999,8,464.5999999999999,move,improve
2,8,449.9,8,449.9,swap,newBest
3,8,445.4,8,445.4,2opt,newBest
4,8,445.0999999999998,8,445.0999999999998,swap,newBest
5,8,445.0999999999998,8,445.0999999999998,2opt,improve
6,8,449.5999999999998,8,445.0999999999998,swap,acceptBad
7,8,449.5999999999998,8,445.0999999999998,2opt,improve
8,8,449.5999999999998,8,445.0999999999998,move,improve
9,8,449.59999999999985,8,445.0999999999998,2opt,acceptBad
10,8,517.4000000000001,8,445.0999999999998,swap,acceptBad
11,8,517.4000000000001,8,445.0999999999998,move,improve
12,8,517.4000000000001,8,445.0999999999998,move,improve
13,8,517.4000000000001,8,445.0999999999998,2opt,improve
14,8,517.4000000000001,8,445.0999999999998,move,improve
15,8,796.8000000000002,8,445.0999999999998,swap,acceptBad
16,8,796.8000000000002,8,445.0999999999998,move,improve
17,8,797.0999999999999,8,445.0999999999998,swap,acceptBad
18,8,749.3,8,445.0999999999998,swap,improve
19,8,749.3,8,445.0999999999998,move,improve
20,9,1125.9999999999998,8,445.0999999999998,2opt,acceptBad
21,9,1174.0,8,445.0999999999998,swap,acceptBad
22,9,1174.0,8,445.0999999999998,move,improve
23,9,1362.0,8,445.0999999999998,swap,acceptBad
24,9,1362.0,8,445.0999999999998,swap,improve
25,9,1362.0,8,445.0999999999998,2opt,improve
26,9,1362.0,8,445.0999999999998,move,improve
27,9,1362.0,8,445.0999999999998,2opt,improve
28,9,970.0,8,445.0999999999998,move,improve
29,9,970.0,8,445.0999999999998,2opt,improve
30,9,943.1999999999998,8,445.0999999999998,swap,improve
31,8,512.5,8,445.0999999999998,move,improve
32,8,512.5,8,445.0999999999998,2opt,improve
33,9,927.2,8,445.0999999999998,move,acceptBad
34,9,927.2,8,445.0999999999998,move,improve
35,9,910.0,8,445.0999999999998,swap,improve
36,9,884.8,8,445.0999999999998,swap,improve
37,9,884.8,8,445.0999999999998,2opt,improve
38,9,884.8,8,445.0999999999998,move,improve
39,9,879.6000000000001,8,445.0999999999998,swap,improve
40,9,879.6000000000001,8,445.0999999999998,move,improve
41,9,889.4000000000002,8,445.0999999999998,2opt,acceptBad
42,9,889.4,8,445.0999999999998,swap,improve
43,9,889.4,8,445.0999999999998,2opt,improve
44,9,889.4,8,445.0999999999998,move,improve
45,9,889.4,8,445.0999999999998,2opt,improve
46,9,921.9999999999999,8,445.0999999999998,swap,acceptBad
47,9,948.8,8,445.0999999999998,swap,acceptBad
48,9,948.8,8,445.0999999999998,2opt,improve
49,9,965.6,8,445.0999999999998,swap,acceptBad
50,9,965.6,8,445.0999999999998,move,improve
51,9,965.6,8,445.0999999999998,2opt,improve
52,9,965.6,8,445.0999999999998,swap,improve
53,9,965.6,8,445.0999999999998,move,improve
54,9,965.6,8,445.0999999999998,2opt,improve
55,9,965.6,8,445.0999999999998,move,improve
56,9,948.8,8,445.0999999999998,move,improve
57,9,916.0,8,445.0999999999998,swap,improve
58,9,916.0,8,445.0999999999998,move,improve
59,9,916.0,8,445.0999999999998,swap,improve
60,9,916.0,8,445.0999999999998,swap,improve
61,9,921.2,8,445.0999999999998,swap,acceptBad
62,9,954.0,8,445.0999999999998,2opt,acceptBad
63,9,954.0,8,445.0999999999998,move,improve
64,9,954.0,8,445.0999999999998,2opt,improve
65,9,954.0,8,445.0999999999998,move,improve
66,9,922.0,8,445.0999999999998,swap,improve
67,9,954.0,8,445.0999999999998,swap,acceptBad
68,9,954.0,8,445.0999999999998,swap,improve
69,9,954.0,8,445.0999999999998,swap,improve
70,9,954.0,8,445.0999999999998,move,improve
71,9,954.0,8,445.0999999999998,2opt,improve
72,9,946.0,8,445.0999999999998,swap,improve
73,9,946.0,8,445.0999999999998,move,improve
74,9,946.0,8,445.0999999999998,2opt,improve
75,9,946.0,8,445.0999999999998,2opt,improve
76,9,946.0,8,445.0999999999998,swap,improve
77,9,946.0,8,445.0999999999998,move,improve
78,9,946.0,8,445.0999999999998,move,improve
79,9,946.0,8,445.0999999999998,2opt,improve
80,9,914.0,8,445.0999999999998,2opt,improve
81,9,902.0,8,445.0999999999998,2opt,improve
82,9,902.0,8,445.0999999999998,move,improve
83,9,790.0,8,445.0999999999998,move,improve
84,9,790.0,8,445.0999999999998,move,improve
85,9,769.2,8,445.0999999999998,2opt,improve
86,9,812.0,8,445.0999999999998,2opt,acceptBad
87,9,812.0,8,445.0999999999998,swap,improve
88,9,812.0,8,445.0999999999998,2opt,improve
89,9,794.0,8,445.0999999999998,swap,improve
90,10,1435.5,8,445.0999999999998,2opt,acceptBad
91,10,1435.2,8,445.0999999999998,swap,improve
92,10,1435.2,8,445.0999999999998,move,improve
93,10,1435.2,8,445.0999999999998,move,improve
94,10,1435.2,8,445.0999999999998,2opt,improve
95,10,1435.5,8,445.0999999999998,swap,acceptBad
96,10,1425.5,8,445.0999999999998,swap,improve
97,10,1435.5,8,445.0999999999998,swap,acceptBad
98,10,1435.5,8,445.0999999999998,2opt,improve
99,10,1435.5,8,445.0999999999998,swap,improve
100,10,1363.5,8,445.0999999999998,move,improve
101,10,1363.5,8,445.0999999999998,2opt,improve
102,10,1363.5,8,445.0999999999998,swap,improve
103,10,1363.5,8,445.0999999999998,2opt,improve
104,10,1339.4,8,445.0999999999998,swap,improve
105,10,1339.4,8,445.0999999999998,move,improve
106,10,1339.4,8,445.0999999999998,2opt,improve
107,10,1343.9,8,445.0999999999998,2opt,acceptBad
108,10,1343.9,8,445.0999999999998,move,improve
109,10,1343.9,8,445.0999999999998,move,improve
110,10,1343.9,8,445.0999999999998,swap,improve
111,10,1342.4,8,445.0999999999998,2opt,improve
112,10,1342.4,8,445.0999999999998,move,improve
113,10,1342.4,8,445.0999999999998,move,improve
114,10,1343.9,8,445.0999999999998,swap,acceptBad
115,10,1361.4,8,445.0999999999998,swap,acceptBad
116,10,1361.4,8,445.0999999999998,2opt,improve
117,10,1361.4,8,445.0999999999998,2opt,improve
118,10,1342.4,8,445.0999999999998,swap,improve
119,10,1314.6000000000001,8,445.0999999999998,swap,improve
120,10,1314.6000000000001,8,445.0999999999998,2opt,improve
121,10,1314.6000000000001,8,445.0999999999998,2opt,improve
122,10,1146.2999999999997,8,445.0999999999998,2opt,improve
123,10,1146.2999999999997,8,445.0999999999998,move,improve
124,10,1146.2999999999997,8,445.0999999999998,swap,improve
125,10,1146.2999999999997,8,445.0999999999998,move,improve
126,10,1146.2999999999997,8,445.0999999999998,move,improve
127,10,1160.2999999999997,8,445.0999999999998,2opt,acceptBad
128,10,1188.0999999999995,8,445.0999999999998,2opt,acceptBad
129,10,1188.0999999999995,8,445.0999999999998,move,improve
130,10,1188.0999999999995,8,445.0999999999998,swap,improve
