i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,474.9000000000001,5,474.9000000000001,move,improve
2,5,474.9000000000001,5,474.9000000000001,2opt,improve
3,5,470.5600000000001,5,470.5600000000001,swap,newBest
4,5,428.7200000000002,5,428.7200000000002,move,newBest
5,5,436.32000000000016,5,428.7200000000002,swap,acceptBad
6,5,464.86,5,428.7200000000002,2opt,acceptBad
7,6,786.4200000000001,5,428.7200000000002,2opt,acceptBad
8,6,783.96,5,428.7200000000002,2opt,improve
9,6,692.46,5,428.7200000000002,move,improve
10,6,734.2,5,428.7200000000002,swap,acceptBad
11,6,736.36,5,428.7200000000002,swap,acceptBad
12,6,669.96,5,428.7200000000002,swap,improve
13,6,634.5799999999999,5,428.7200000000002,swap,improve
14,6,635.0,5,428.7200000000002,swap,acceptBad
15,6,606.02,5,428.7200000000002,move,improve
16,6,612.4,5,428.7200000000002,swap,acceptBad
17,6,718.52,5,428.7200000000002,2opt,acceptBad
18,6,731.5400000000001,5,428.7200000000002,2opt,acceptBad
19,6,747.4000000000001,5,428.7200000000002,swap,acceptBad
20,7,807.9200000000001,5,428.7200000000002,2opt,acceptBad
21,7,879.6600000000001,5,428.7200000000002,swap,acceptBad
22,7,861.54,5,428.7200000000002,swap,improve
23,7,858.4800000000001,5,428.7200000000002,swap,improve
24,7,855.2800000000001,5,428.7200000000002,swap,improve
25,7,769.9200000000001,5,428.7200000000002,move,improve
26,7,717.1600000000001,5,428.7200000000002,swap,improve
27,7,613.72,5,428.7200000000002,move,improve
28,7,914.4400000000002,5,428.7200000000002,swap,acceptBad
29,7,916.2800000000002,5,428.7200000000002,swap,acceptBad
30,7,934.8600000000001,5,428.7200000000002,swap,acceptBad
31,7,934.8600000000001,5,428.7200000000002,2opt,improve
32,7,938.1000000000001,5,428.7200000000002,swap,acceptBad
33,7,932.8200000000002,5,428.7200000000002,swap,improve
34,7,992.5600000000001,5,428.7200000000002,2opt,acceptBad
35,7,1037.2600000000002,5,428.7200000000002,2opt,acceptBad
36,7,1037.2600000000002,5,428.7200000000002,2opt,improve
37,7,1026.8999999999999,5,428.7200000000002,2opt,improve
38,7,1082.2199999999998,5,428.7200000000002,2opt,acceptBad
39,7,1043.36,5,428.7200000000002,swap,improve
40,7,1058.6599999999999,5,428.7200000000002,swap,acceptBad
41,7,1070.8999999999999,5,428.7200000000002,2opt,acceptBad
42,7,1068.42,5,428.7200000000002,swap,improve
43,7,920.0399999999998,5,428.7200000000002,2opt,improve
44,7,903.3399999999999,5,428.7200000000002,swap,improve
45,7,873.1400000000001,5,428.7200000000002,2opt,improve
46,7,888.98,5,428.7200000000002,swap,acceptBad
47,7,901.82,5,428.7200000000002,swap,acceptBad
48,7,918.8600000000001,5,428.7200000000002,swap,acceptBad
49,7,821.48,5,428.7200000000002,move,improve
50,7,717.92,5,428.7200000000002,move,improve
51,7,699.6800000000001,5,428.7200000000002,swap,improve
52,7,764.3600000000001,5,428.7200000000002,swap,acceptBad
53,7,770.1200000000001,5,428.7200000000002,2opt,acceptBad
54,7,778.96,5,428.7200000000002,2opt,acceptBad
55,7,763.5999999999999,5,428.7200000000002,swap,improve
56,7,786.74,5,428.7200000000002,swap,acceptBad
57,7,803.54,5,428.7200000000002,swap,acceptBad
58,7,773.1800000000001,5,428.7200000000002,swap,improve
59,7,733.16,5,428.7200000000002,move,improve
60,7,740.9800000000001,5,428.7200000000002,2opt,acceptBad
61,7,644.42,5,428.7200000000002,move,improve
62,7,636.96,5,428.7200000000002,move,improve
63,7,636.96,5,428.7200000000002,move,improve
64,7,636.96,5,428.7200000000002,move,improve
65,7,636.96,5,428.7200000000002,2opt,improve
66,8,1020.92,5,428.7200000000002,2opt,acceptBad
67,8,966.1000000000001,5,428.7200000000002,2opt,improve
68,8,1007.7,5,428.7200000000002,2opt,acceptBad
69,8,1071.2199999999998,5,428.7200000000002,2opt,acceptBad
70,8,979.5799999999999,5,428.7200000000002,move,improve
71,8,979.5799999999999,5,428.7200000000002,2opt,improve
72,8,936.3,5,428.7200000000002,move,improve
73,8,917.8800000000001,5,428.7200000000002,move,improve
74,8,865.9,5,428.7200000000002,move,improve
75,8,830.5,5,428.7200000000002,move,improve
76,8,1000.9599999999998,5,428.7200000000002,2opt,acceptBad
77,8,1000.9599999999998,5,428.7200000000002,move,improve
78,8,947.3199999999999,5,428.7200000000002,2opt,improve
79,8,950.7999999999998,5,428.7200000000002,swap,acceptBad
80,8,996.6199999999999,5,428.7200000000002,2opt,acceptBad
81,8,1120.7800000000002,5,428.7200000000002,2opt,acceptBad
82,8,1085.2600000000002,5,428.7200000000002,move,improve
83,8,1069.94,5,428.7200000000002,swap,improve
84,8,1045.88,5,428.7200000000002,2opt,improve
85,8,1090.2800000000002,5,428.7200000000002,swap,acceptBad
86,8,1075.06,5,428.7200000000002,swap,improve
87,8,1206.3400000000001,5,428.7200000000002,2opt,acceptBad
88,8,1175.6600000000003,5,428.7200000000002,move,improve
89,8,1087.98,5,428.7200000000002,swap,improve
90,8,1096.8,5,428.7200000000002,swap,acceptBad
91,8,1096.8,5,428.7200000000002,move,improve
92,8,959.2399999999998,5,428.7200000000002,2opt,improve
93,8,926.6199999999999,5,428.7200000000002,move,improve
94,8,966.7200000000003,5,428.7200000000002,swap,acceptBad
95,8,966.7200000000003,5,428.7200000000002,move,improve
96,8,915.9,5,428.7200000000002,swap,improve
97,8,934.6000000000001,5,428.7200000000002,swap,acceptBad
98,8,1041.88,5,428.7200000000002,2opt,acceptBad
99,8,922.0600000000001,5,428.7200000000002,move,improve
100,8,903.3599999999999,5,428.7200000000002,swap,improve
101,8,940.3199999999999,5,428.7200000000002,2opt,acceptBad
102,8,955.72,5,428.7200000000002,swap,acceptBad
103,8,830.8599999999999,5,428.7200000000002,swap,improve
104,9,1045.5,5,428.7200000000002,2opt,acceptBad
105,9,1056.6000000000001,5,428.7200000000002,swap,acceptBad
106,9,1018.6800000000003,5,428.7200000000002,swap,improve
107,9,1198.42,5,428.7200000000002,2opt,acceptBad
108,9,1112.2200000000003,5,428.7200000000002,2opt,improve
109,9,924.5799999999999,5,428.7200000000002,move,improve
110,9,1260.8199999999997,5,428.7200000000002,2opt,acceptBad
111,9,1090.4399999999998,5,428.7200000000002,move,improve
112,9,1182.56,5,428.7200000000002,swap,acceptBad
113,9,1182.9799999999998,5,428.7200000000002,swap,acceptBad
114,9,1132.2,5,428.7200000000002,2opt,improve
115,9,1130.2200000000003,5,428.7200000000002,2opt,improve
116,9,1143.9600000000003,5,428.7200000000002,2opt,acceptBad
117,9,1128.96,5,428.7200000000002,2opt,improve
118,9,1204.04,5,428.7200000000002,2opt,acceptBad
119,9,1205.6599999999999,5,428.7200000000002,2opt,acceptBad
120,9,1201.46,5,428.7200000000002,swap,improve
121,9,1087.7800000000002,5,428.7200000000002,2opt,improve
122,9,943.6399999999999,5,428.7200000000002,move,improve
123,9,1031.24,5,428.7200000000002,2opt,acceptBad
124,9,1031.24,5,428.7200000000002,move,improve
125,9,977.48,5,428.7200000000002,move,improve
126,9,963.4,5,428.7200000000002,move,improve
127,9,963.4,5,428.7200000000002,move,improve
128,9,978.76,5,428.7200000000002,swap,acceptBad
129,9,1261.7399999999998,5,428.7200000000002,2opt,acceptBad
130,9,1261.7399999999998,5,428.7200000000002,2opt,improve
131,9,1253.98,5,428.7200000000002,swap,improve
132,9,998.3199999999999,5,428.7200000000002,move,improve
133,9,1053.38,5,428.7200000000002,swap,acceptBad
134,9,1053.38,5,428.7200000000002,move,improve
135,9,916.54,5,428.7200000000002,move,improve
136,9,950.06,5,428.7200000000002,swap,acceptBad
137,9,844.2199999999999,5,428.7200000000002,move,improve
138,10,1266.3799999999999,5,428.7200000000002,2opt,acceptBad
139,10,1549.96,5,428.7200000000002,swap,acceptBad
140,11,1819.92,5,428.7200000000002,2opt,acceptBad
141,11,1813.3999999999999,5,428.7200000000002,swap,improve
142,11,1853.94,5,428.7200000000002,swap,acceptBad
143,11,1853.94,5,428.7200000000002,2opt,improve
144,11,1853.94,5,428.7200000000002,move,improve
145,11,1977.3600000000001,5,428.7200000000002,2opt,acceptBad
146,11,1977.3600000000001,5,428.7200000000002,move,improve
147,10,1646.4,5,428.7200000000002,move,improve
148,10,1673.26,5,428.7200000000002,swap,acceptBad
149,10,1559.2599999999998,5,428.7200000000002,move,improve
150,10,1621.8599999999997,5,428.7200000000002,2opt,acceptBad
151,10,1588.2199999999998,5,428.7200000000002,2opt,improve
152,10,1540.56,5,428.7200000000002,swap,improve
153,10,1540.56,5,428.7200000000002,move,improve
154,10,1534.3400000000001,5,428.7200000000002,swap,improve
155,10,1493.5400000000004,5,428.7200000000002,2opt,improve
156,10,1575.7799999999997,5,428.7200000000002,2opt,acceptBad
157,10,1460.7399999999996,5,428.7200000000002,move,improve
158,10,1480.1799999999994,5,428.7200000000002,swap,acceptBad
159,10,1564.6199999999997,5,428.7200000000002,swap,acceptBad
160,10,1631.58,5,428.7200000000002,swap,acceptBad
161,10,1638.12,5,428.7200000000002,swap,acceptBad
162,10,1705.2199999999996,5,428.7200000000002,2opt,acceptBad
163,10,1662.6599999999996,5,428.7200000000002,swap,improve
164,10,1597.2799999999997,5,428.7200000000002,2opt,improve
165,10,1589.4199999999996,5,428.7200000000002,move,improve
166,10,1590.3799999999997,5,428.7200000000002,swap,acceptBad
167,10,1601.64,5,428.7200000000002,2opt,acceptBad
168,10,1681.3600000000004,5,428.7200000000002,swap,acceptBad
169,10,1762.8000000000002,5,428.7200000000002,swap,acceptBad
170,10,1691.7600000000007,5,428.7200000000002,swap,improve
171,10,1618.2200000000007,5,428.7200000000002,move,improve
172,10,1567.5000000000002,5,428.7200000000002,move,improve
173,10,1480.26,5,428.7200000000002,move,improve
174,10,1579.38,5,428.7200000000002,2opt,acceptBad
175,10,1572.48,5,428.7200000000002,swap,improve
176,10,1587.4000000000003,5,428.7200000000002,swap,acceptBad
177,10,1361.3000000000002,5,428.7200000000002,move,improve
178,10,1240.8200000000004,5,428.7200000000002,move,improve
179,10,1424.4800000000002,5,428.7200000000002,2opt,acceptBad
180,10,1339.8200000000004,5,428.7200000000002,move,improve
181,10,1341.3600000000006,5,428.7200000000002,swap,acceptBad
182,10,1334.1600000000003,5,428.7200000000002,move,improve
183,10,1459.5800000000004,5,428.7200000000002,swap,acceptBad
184,10,1424.2600000000002,5,428.7200000000002,swap,improve
185,10,1312.7400000000002,5,428.7200000000002,2opt,improve
186,10,1312.7400000000002,5,428.7200000000002,move,improve
187,10,1318.6,5,428.7200000000002,swap,acceptBad
188,10,1238.14,5,428.7200000000002,move,improve
189,10,1301.96,5,428.7200000000002,swap,acceptBad
190,10,1301.8200000000002,5,428.7200000000002,move,improve
191,10,1301.8200000000002,5,428.7200000000002,move,improve
192,10,1500.9,5,428.7200000000002,2opt,acceptBad
193,10,1479.8399999999997,5,428.7200000000002,swap,improve
194,10,1579.6599999999999,5,428.7200000000002,swap,acceptBad
195,10,1307.7800000000002,5,428.7200000000002,2opt,improve
196,10,1287.2400000000002,5,428.7200000000002,swap,improve
197,10,1313.2800000000002,5,428.7200000000002,swap,acceptBad
198,10,1385.5800000000004,5,428.7200000000002,swap,acceptBad
199,10,1316.3800000000003,5,428.7200000000002,swap,improve
200,9,1144.46,5,428.7200000000002,2opt,improve
201,9,1159.48,5,428.7200000000002,2opt,acceptBad
202,9,1053.0800000000002,5,428.7200000000002,move,improve
203,9,1015.3000000000002,5,428.7200000000002,swap,improve
204,9,908.6800000000001,5,428.7200000000002,move,improve
205,9,919.18,5,428.7200000000002,swap,acceptBad
206,9,836.34,5,428.7200000000002,2opt,improve
207,9,883.9000000000001,5,428.7200000000002,swap,acceptBad
208,9,986.8799999999999,5,428.7200000000002,swap,acceptBad
209,9,881.4399999999999,5,428.7200000000002,2opt,improve
210,9,1205.04,5,428.7200000000002,swap,acceptBad
211,9,1259.74,5,428.7200000000002,swap,acceptBad
212,9,1303.1999999999998,5,428.7200000000002,swap,acceptBad
213,9,1119.88,5,428.7200000000002,move,improve
214,9,1010.3999999999999,5,428.7200000000002,move,improve
215,9,1159.58,5,428.7200000000002,2opt,acceptBad
216,9,1095.4199999999998,5,428.7200000000002,swap,improve
217,9,1119.2399999999998,5,428.7200000000002,swap,acceptBad
218,9,1071.18,5,428.7200000000002,2opt,improve
219,9,1025.48,5,428.7200000000002,move,improve
220,9,1001.06,5,428.7200000000002,swap,improve
221,9,984.74,5,428.7200000000002,move,improve
222,9,990.9399999999999,5,428.7200000000002,2opt,acceptBad
223,9,990.9399999999999,5,428.7200000000002,2opt,improve
224,9,1035.7199999999998,5,428.7200000000002,swap,acceptBad
225,9,1115.98,5,428.7200000000002,swap,acceptBad
226,9,1033.18,5,428.7200000000002,move,improve
227,9,1369.5200000000002,5,428.7200000000002,swap,acceptBad
228,9,1400.0200000000004,5,428.7200000000002,2opt,acceptBad
229,9,1069.24,5,428.7200000000002,move,improve
230,9,1045.96,5,428.7200000000002,swap,improve
231,9,1076.8999999999999,5,428.7200000000002,2opt,acceptBad
232,9,1156.5000000000005,5,428.7200000000002,2opt,acceptBad
233,9,1067.1200000000003,5,428.7200000000002,move,improve
234,9,1124.62,5,428.7200000000002,swap,acceptBad
235,9,1123.9199999999996,5,428.7200000000002,swap,improve
236,9,1123.9199999999996,5,428.7200000000002,move,improve
237,9,1081.42,5,428.7200000000002,swap,improve
238,9,1123.94,5,428.7200000000002,swap,acceptBad
239,9,1207.48,5,428.7200000000002,2opt,acceptBad
240,9,1031.52,5,428.7200000000002,move,improve
241,9,964.7599999999999,5,428.7200000000002,swap,improve
242,9,1062.36,5,428.7200000000002,2opt,acceptBad
243,9,1083.1,5,428.7200000000002,swap,acceptBad
244,9,1310.6399999999999,5,428.7200000000002,2opt,acceptBad
245,8,784.8799999999999,5,428.7200000000002,move,improve
246,9,923.2399999999999,5,428.7200000000002,2opt,acceptBad
247,9,916.4200000000001,5,428.7200000000002,swap,improve
248,8,762.9799999999998,5,428.7200000000002,move,improve
249,8,774.58,5,428.7200000000002,2opt,acceptBad
250,8,774.0,5,428.7200000000002,swap,improve
251,8,842.86,5,428.7200000000002,swap,acceptBad
252,8,860.58,5,428.7200000000002,2opt,acceptBad
253,8,889.4200000000002,5,428.7200000000002,swap,acceptBad
254,8,840.7,5,428.7200000000002,swap,improve
255,8,867.0000000000001,5,428.7200000000002,2opt,acceptBad
256,8,838.26,5,428.7200000000002,2opt,improve
257,8,873.02,5,428.7200000000002,2opt,acceptBad
258,8,873.02,5,428.7200000000002,2opt,improve
259,8,779.86,5,428.7200000000002,move,improve
260,8,774.46,5,428.7200000000002,move,improve
261,8,801.8799999999999,5,428.7200000000002,swap,acceptBad
262,9,1212.32,5,428.7200000000002,2opt,acceptBad
263,9,1184.76,5,428.7200000000002,swap,improve
264,9,1278.72,5,428.7200000000002,swap,acceptBad
265,9,1295.54,5,428.7200000000002,swap,acceptBad
266,9,1210.68,5,428.7200000000002,swap,improve
267,9,1313.4599999999998,5,428.7200000000002,swap,acceptBad
268,9,1376.5200000000002,5,428.7200000000002,swap,acceptBad
269,9,1262.76,5,428.7200000000002,move,improve
270,9,1262.76,5,428.7200000000002,move,improve
271,9,1313.0,5,428.7200000000002,swap,acceptBad
272,9,1131.3200000000002,5,428.7200000000002,move,improve
273,9,1056.92,5,428.7200000000002,move,improve
274,9,1090.9,5,428.7200000000002,2opt,acceptBad
275,9,1090.9,5,428.7200000000002,move,improve
276,9,1014.1,5,428.7200000000002,move,improve
277,9,1014.1,5,428.7200000000002,move,improve
278,9,1160.1,5,428.7200000000002,swap,acceptBad
279,9,1160.1,5,428.7200000000002,move,improve
280,9,1118.96,5,428.7200000000002,2opt,improve
281,9,1118.96,5,428.7200000000002,move,improve
282,9,1118.96,5,428.7200000000002,move,improve
283,9,1118.96,5,428.7200000000002,move,improve
284,9,1116.4,5,428.7200000000002,swap,improve
285,9,1165.2800000000002,5,428.7200000000002,2opt,acceptBad
286,9,1234.3400000000001,5,428.7200000000002,swap,acceptBad
287,9,1234.3400000000001,5,428.7200000000002,move,improve
288,9,1207.98,5,428.7200000000002,swap,improve
289,9,989.44,5,428.7200000000002,move,improve
290,9,992.76,5,428.7200000000002,2opt,acceptBad
291,9,992.76,5,428.7200000000002,move,improve
292,9,1048.68,5,428.7200000000002,swap,acceptBad
293,9,1117.4,5,428.7200000000002,swap,acceptBad
294,9,1117.4,5,428.7200000000002,move,improve
295,9,1425.2800000000002,5,428.7200000000002,swap,acceptBad
296,9,1117.4,5,428.7200000000002,move,improve
297,9,1173.82,5,428.7200000000002,2opt,acceptBad
298,9,1172.3000000000002,5,428.7200000000002,move,improve
299,9,1173.42,5,428.7200000000002,swap,acceptBad
300,9,1168.3200000000002,5,428.7200000000002,2opt,improve
301,9,1122.08,5,428.7200000000002,move,improve
302,9,1122.08,5,428.7200000000002,2opt,improve
303,10,1606.6800000000003,5,428.7200000000002,2opt,acceptBad
304,10,1606.6800000000003,5,428.7200000000002,2opt,improve
