i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,417.2000000000003,3,417.2000000000003,swap,newBest
2,3,454.8000000000002,3,417.2000000000003,2opt,acceptBad
3,3,454.8000000000002,3,417.2000000000003,move,improve
4,3,454.8000000000002,3,417.2000000000003,move,improve
5,3,294.8000000000002,3,294.8000000000002,swap,newBest
6,3,157.59999999999968,3,157.59999999999968,move,newBest
7,3,157.59999999999968,3,157.59999999999968,swap,improve
8,4,2319.7999999999993,3,157.59999999999968,2opt,acceptBad
9,4,2319.7999999999993,3,157.59999999999968,move,improve
10,5,3154.0,3,157.59999999999968,2opt,acceptBad
11,5,3154.0,3,157.59999999999968,2opt,improve
12,5,3154.0,3,157.59999999999968,swap,improve
13,5,3154.0,3,157.59999999999968,swap,improve
14,5,3154.0,3,157.59999999999968,swap,improve
15,5,2294.0,3,157.59999999999968,move,improve
16,5,2294.0,3,157.59999999999968,move,improve
17,6,4853.2,3,157.59999999999968,2opt,acceptBad
18,6,4892.2,3,157.59999999999968,swap,acceptBad
19,6,4442.2,3,157.59999999999968,move,improve
20,6,4442.2,3,157.59999999999968,swap,improve
21,6,4442.2,3,157.59999999999968,2opt,improve
22,6,4442.2,3,157.59999999999968,swap,improve
23,6,4442.2,3,157.59999999999968,2opt,improve
24,6,4442.2,3,157.59999999999968,swap,improve
25,6,4435.400000000001,3,157.59999999999968,2opt,improve
26,6,4435.400000000001,3,157.59999999999968,swap,improve
27,6,4435.4,3,157.59999999999968,2opt,improve
28,6,4860.4,3,157.59999999999968,2opt,acceptBad
29,6,4860.4,3,157.59999999999968,2opt,improve
30,6,4860.4,3,157.59999999999968,swap,improve
31,6,3335.4000000000005,3,157.59999999999968,move,improve
32,6,3335.4000000000005,3,157.59999999999968,swap,improve
33,6,3335.3999999999996,3,157.59999999999968,2opt,improve
34,6,3335.3999999999996,3,157.59999999999968,move,improve
35,6,3335.3999999999996,3,157.59999999999968,move,improve
36,6,3074.4,3,157.59999999999968,2opt,improve
37,6,3074.3999999999996,3,157.59999999999968,2opt,improve
38,6,3074.3999999999996,3,157.59999999999968,move,improve
39,6,3074.3999999999996,3,157.59999999999968,2opt,improve
40,6,3074.3999999999996,3,157.59999999999968,swap,improve
41,6,3074.3999999999996,3,157.59999999999968,swap,improve
42,6,3074.3999999999996,3,157.59999999999968,swap,improve
43,6,3074.4,3,157.59999999999968,2opt,acceptBad
44,6,3074.4,3,157.59999999999968,move,improve
45,6,2782.6,3,157.59999999999968,swap,improve
46,6,2782.6,3,157.59999999999968,swap,improve
47,6,2782.6,3,157.59999999999968,swap,improve
48,6,2782.6,3,157.59999999999968,swap,improve
49,6,2782.6,3,157.59999999999968,2opt,improve
50,6,2782.6,3,157.59999999999968,swap,improve
51,6,2782.6,3,157.59999999999968,move,improve
