i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,505.60000000000036,3,505.60000000000036,move,improve
2,3,417.2000000000003,3,417.2000000000003,swap,newBest
3,3,450.60000000000036,3,417.2000000000003,2opt,acceptBad
4,4,777.9000000000005,3,417.2000000000003,2opt,acceptBad
5,4,656.9999999999997,3,417.2000000000003,move,improve
6,4,656.9999999999997,3,417.2000000000003,swap,improve
7,4,656.9999999999997,3,417.2000000000003,2opt,improve
8,4,656.9999999999997,3,417.2000000000003,2opt,improve
9,4,656.9999999999997,3,417.2000000000003,move,improve
10,4,656.9999999999997,3,417.2000000000003,2opt,improve
11,4,656.9999999999997,3,417.2000000000003,swap,improve
12,4,656.9999999999997,3,417.2000000000003,2opt,improve
13,4,656.9999999999997,3,417.2000000000003,2opt,improve
14,4,976.9999999999997,3,417.2000000000003,2opt,acceptBad
15,4,976.9999999999997,3,417.2000000000003,move,improve
16,4,976.9999999999997,3,417.2000000000003,2opt,improve
17,4,1330.9999999999995,3,417.2000000000003,swap,acceptBad
18,4,1330.9999999999995,3,417.2000000000003,swap,improve
19,4,1330.9999999999995,3,417.2000000000003,2opt,improve
20,5,1895.9999999999995,3,417.2000000000003,2opt,acceptBad
21,5,2603.9999999999995,3,417.2000000000003,swap,acceptBad
22,5,2603.9999999999995,3,417.2000000000003,move,improve
23,5,2603.9999999999995,3,417.2000000000003,2opt,improve
24,5,2603.9999999999995,3,417.2000000000003,swap,improve
25,5,2603.9999999999995,3,417.2000000000003,swap,improve
26,6,3758.9999999999995,3,417.2000000000003,2opt,acceptBad
27,7,6582.0,3,417.2000000000003,2opt,acceptBad
28,7,6582.0,3,417.2000000000003,move,improve
29,7,6582.0,3,417.2000000000003,swap,improve
30,7,6702.400000000001,3,417.2000000000003,swap,acceptBad
31,7,6702.400000000001,3,417.2000000000003,2opt,improve
32,7,6655.599999999999,3,417.2000000000003,move,improve
33,7,6655.599999999999,3,417.2000000000003,swap,improve
34,7,6403.599999999999,3,417.2000000000003,move,improve
35,7,6248.799999999999,3,417.2000000000003,swap,improve
36,8,7875.599999999999,3,417.2000000000003,2opt,acceptBad
37,8,6372.800000000001,3,417.2000000000003,move,improve
38,8,4258.0,3,417.2000000000003,move,improve
39,8,4258.0,3,417.2000000000003,2opt,improve
40,8,4258.0,3,417.2000000000003,move,improve
41,8,4258.0,3,417.2000000000003,2opt,improve
42,8,4258.0,3,417.2000000000003,move,improve
43,8,4258.0,3,417.2000000000003,move,improve
44,8,4258.0,3,417.2000000000003,2opt,improve
45,8,4103.0,3,417.2000000000003,swap,improve
46,8,4103.0,3,417.2000000000003,2opt,improve
47,8,4103.0,3,417.2000000000003,move,improve
48,8,4103.0,3,417.2000000000003,move,improve
49,9,5384.0,3,417.2000000000003,2opt,acceptBad
50,9,5352.800000000001,3,417.2000000000003,move,improve
51,9,5352.800000000001,3,417.2000000000003,swap,improve
52,9,7335.6,3,417.2000000000003,swap,acceptBad
53,9,10963.999999999998,3,417.2000000000003,2opt,acceptBad
54,9,9175.199999999999,3,417.2000000000003,move,improve
55,9,7579.999999999999,3,417.2000000000003,move,improve
56,9,7579.999999999999,3,417.2000000000003,2opt,improve
57,9,5648.0,3,417.2000000000003,move,improve
58,8,3725.0,3,417.2000000000003,move,improve
59,8,3725.0,3,417.2000000000003,2opt,improve
60,8,3725.0,3,417.2000000000003,2opt,improve
61,8,3725.0,3,417.2000000000003,move,improve
62,8,3688.6000000000004,3,417.2000000000003,swap,improve
63,8,3688.6000000000004,3,417.2000000000003,swap,improve
64,8,3688.6000000000004,3,417.2000000000003,swap,improve
65,8,3688.6000000000004,3,417.2000000000003,move,improve
66,8,3725.0,3,417.2000000000003,swap,acceptBad
67,8,3725.0,3,417.2000000000003,swap,improve
68,8,3725.0,3,417.2000000000003,2opt,improve
69,8,3725.0,3,417.2000000000003,move,improve
70,9,7880.0,3,417.2000000000003,2opt,acceptBad
71,9,7880.0,3,417.2000000000003,2opt,improve
72,10,12800.0,3,417.2000000000003,2opt,acceptBad
73,10,12800.0,3,417.2000000000003,swap,improve
74,9,8560.0,3,417.2000000000003,move,improve
75,9,9400.0,3,417.2000000000003,move,acceptBad
76,9,9400.0,3,417.2000000000003,move,improve
77,9,9400.0,3,417.2000000000003,swap,improve
78,9,9400.0,3,417.2000000000003,move,improve
79,10,13031.0,3,417.2000000000003,2opt,acceptBad
80,10,9164.0,3,417.2000000000003,move,improve
81,10,8845.400000000001,3,417.2000000000003,move,improve
82,10,8845.400000000001,3,417.2000000000003,2opt,improve
83,10,8845.400000000001,3,417.2000000000003,swap,improve
84,10,8845.400000000001,3,417.2000000000003,swap,improve
85,10,8845.400000000001,3,417.2000000000003,2opt,improve
86,10,8845.400000000001,3,417.2000000000003,swap,improve
87,10,8845.400000000001,3,417.2000000000003,2opt,improve
88,10,8845.400000000001,3,417.2000000000003,move,improve
89,10,11601.2,3,417.2000000000003,swap,acceptBad
90,10,11601.2,3,417.2000000000003,move,improve
91,10,11641.300000000001,3,417.2000000000003,2opt,acceptBad
92,10,11641.300000000001,3,417.2000000000003,move,improve
93,10,8845.400000000001,3,417.2000000000003,move,improve
94,10,12273.2,3,417.2000000000003,swap,acceptBad
95,10,12273.2,3,417.2000000000003,move,improve
96,10,12273.2,3,417.2000000000003,swap,improve
97,10,12521.0,3,417.2000000000003,2opt,acceptBad
98,10,12521.0,3,417.2000000000003,move,improve
99,10,12521.0,3,417.2000000000003,2opt,improve
100,10,11549.0,3,417.2000000000003,move,improve
101,10,10649.0,3,417.2000000000003,move,improve
102,10,8921.0,3,417.2000000000003,move,improve
103,10,8921.0,3,417.2000000000003,swap,improve
104,9,5648.0,3,417.2000000000003,move,improve
105,9,5648.0,3,417.2000000000003,swap,improve
106,9,5648.0,3,417.2000000000003,2opt,improve
107,9,9400.0,3,417.2000000000003,swap,acceptBad
108,9,9400.0,3,417.2000000000003,swap,improve
109,9,8488.0,3,417.2000000000003,swap,improve
110,9,8488.0,3,417.2000000000003,2opt,improve
111,9,8488.0,3,417.2000000000003,swap,improve
112,9,8488.0,3,417.2000000000003,2opt,improve
113,9,8488.0,3,417.2000000000003,swap,improve
114,9,8452.800000000001,3,417.2000000000003,move,improve
115,9,8452.800000000001,3,417.2000000000003,2opt,improve
116,9,8452.800000000001,3,417.2000000000003,2opt,improve
117,9,8452.800000000001,3,417.2000000000003,move,improve
118,10,11776.400000000001,3,417.2000000000003,2opt,acceptBad
119,10,11776.400000000001,3,417.2000000000003,swap,improve
120,10,11776.400000000001,3,417.2000000000003,2opt,improve
121,10,8921.0,3,417.2000000000003,move,improve
122,10,8921.0,3,417.2000000000003,move,improve
123,10,8921.0,3,417.2000000000003,swap,improve
124,10,7340.0,3,417.2000000000003,move,improve
125,10,7340.0,3,417.2000000000003,2opt,improve
126,10,6893.200000000001,3,417.2000000000003,move,improve
127,10,6893.200000000001,3,417.2000000000003,move,improve
128,10,6893.200000000001,3,417.2000000000003,move,improve
129,10,6893.200000000001,3,417.2000000000003,swap,improve
130,10,6893.200000000001,3,417.2000000000003,2opt,improve
131,10,6893.200000000001,3,417.2000000000003,move,improve
132,10,6893.200000000002,3,417.2000000000003,2opt,acceptBad
133,10,6893.200000000002,3,417.2000000000003,move,improve
134,10,6893.200000000002,3,417.2000000000003,move,improve
135,10,6893.200000000001,3,417.2000000000003,2opt,improve
136,10,6893.200000000001,3,417.2000000000003,move,improve
137,10,6893.200000000001,3,417.2000000000003,2opt,improve
138,10,6893.200000000001,3,417.2000000000003,move,improve
139,9,5384.0,3,417.2000000000003,2opt,improve
140,9,5384.0,3,417.2000000000003,2opt,improve
141,9,5384.0,3,417.2000000000003,swap,improve
142,9,5384.0,3,417.2000000000003,swap,improve
143,9,5199.200000000001,3,417.2000000000003,swap,improve
144,9,5199.200000000001,3,417.2000000000003,swap,improve
145,9,6987.200000000001,3,417.2000000000003,swap,acceptBad
146,9,8283.6,3,417.2000000000003,swap,acceptBad
147,9,10196.400000000001,3,417.2000000000003,2opt,acceptBad
148,9,10196.400000000001,3,417.2000000000003,swap,improve
149,9,10196.400000000001,3,417.2000000000003,swap,improve
150,9,10196.400000000001,3,417.2000000000003,move,improve
151,9,10196.400000000001,3,417.2000000000003,2opt,improve
152,9,10196.400000000001,3,417.2000000000003,swap,improve
153,9,11060.400000000001,3,417.2000000000003,move,acceptBad
154,9,11060.400000000001,3,417.2000000000003,move,improve
155,9,11060.400000000001,3,417.2000000000003,swap,improve
156,9,10952.4,3,417.2000000000003,swap,improve
157,9,10845.2,3,417.2000000000003,swap,improve
158,9,13943.199999999997,3,417.2000000000003,2opt,acceptBad
159,9,13969.599999999997,3,417.2000000000003,2opt,acceptBad
160,9,14849.599999999997,3,417.2000000000003,swap,acceptBad
161,9,15473.599999999995,3,417.2000000000003,2opt,acceptBad
162,9,15473.599999999995,3,417.2000000000003,2opt,improve
163,9,15683.199999999997,3,417.2000000000003,swap,acceptBad
164,9,15675.199999999997,3,417.2000000000003,2opt,improve
165,9,13216.0,3,417.2000000000003,move,improve
166,10,15852.5,3,417.2000000000003,2opt,acceptBad
167,9,10654.800000000003,3,417.2000000000003,move,improve
168,9,10690.0,3,417.2000000000003,swap,acceptBad
169,9,10690.0,3,417.2000000000003,move,improve
170,9,9778.0,3,417.2000000000003,move,improve
171,9,7892.0,3,417.2000000000003,move,improve
172,9,7892.0,3,417.2000000000003,2opt,improve
173,9,7892.0,3,417.2000000000003,2opt,improve
174,9,7776.4000000000015,3,417.2000000000003,swap,improve
175,9,7776.4000000000015,3,417.2000000000003,2opt,improve
176,9,7776.400000000001,3,417.2000000000003,swap,improve
177,9,7776.400000000001,3,417.2000000000003,move,improve
178,9,7776.400000000001,3,417.2000000000003,move,improve
179,9,11885.599999999997,3,417.2000000000003,2opt,acceptBad
180,9,11885.599999999997,3,417.2000000000003,2opt,improve
181,9,11885.599999999999,3,417.2000000000003,2opt,acceptBad
182,9,11885.599999999999,3,417.2000000000003,2opt,improve
183,9,11901.599999999999,3,417.2000000000003,swap,acceptBad
184,9,11901.599999999999,3,417.2000000000003,swap,improve
185,9,11901.599999999999,3,417.2000000000003,swap,improve
186,9,11502.400000000001,3,417.2000000000003,move,improve
187,9,11502.400000000001,3,417.2000000000003,move,improve
188,9,11502.400000000001,3,417.2000000000003,swap,improve
189,9,11502.399999999998,3,417.2000000000003,2opt,improve
190,9,13695.8,3,417.2000000000003,2opt,acceptBad
191,9,13695.8,3,417.2000000000003,2opt,improve
192,9,13695.799999999996,3,417.2000000000003,2opt,improve
193,9,13695.799999999996,3,417.2000000000003,swap,improve
194,9,12804.799999999997,3,417.2000000000003,2opt,improve
195,9,12804.799999999997,3,417.2000000000003,2opt,improve
196,9,12756.799999999997,3,417.2000000000003,move,improve
197,9,12756.799999999997,3,417.2000000000003,swap,improve
198,9,12756.799999999997,3,417.2000000000003,move,improve
199,9,10559.599999999997,3,417.2000000000003,move,improve
200,9,10559.599999999997,3,417.2000000000003,move,improve
201,9,8986.0,3,417.2000000000003,move,improve
202,9,9370.0,3,417.2000000000003,swap,acceptBad
203,9,9370.0,3,417.2000000000003,swap,improve
204,9,7724.0,3,417.2000000000003,move,improve
205,10,13266.0,3,417.2000000000003,2opt,acceptBad
206,10,13266.0,3,417.2000000000003,swap,improve
207,11,17376.0,3,417.2000000000003,2opt,acceptBad
208,11,13956.0,3,417.2000000000003,move,improve
209,11,13927.6,3,417.2000000000003,2opt,improve
210,11,13927.6,3,417.2000000000003,move,improve
211,12,18374.7,3,417.2000000000003,2opt,acceptBad
212,12,18107.3,3,417.2000000000003,move,improve
213,12,18107.3,3,417.2000000000003,swap,improve
214,12,18107.3,3,417.2000000000003,2opt,improve
215,12,18107.3,3,417.2000000000003,swap,improve
216,12,18107.3,3,417.2000000000003,move,improve
217,12,16741.0,3,417.2000000000003,swap,improve
218,12,16741.0,3,417.2000000000003,move,improve
219,12,15872.0,3,417.2000000000003,move,improve
220,12,15872.0,3,417.2000000000003,swap,improve
221,12,14254.0,3,417.2000000000003,move,improve
222,12,14254.0,3,417.2000000000003,move,improve
223,12,14254.0,3,417.2000000000003,swap,improve
224,12,16252.799999999997,3,417.2000000000003,move,acceptBad
225,12,16252.799999999997,3,417.2000000000003,swap,improve
226,12,18001.799999999996,3,417.2000000000003,move,acceptBad
227,12,18001.799999999996,3,417.2000000000003,move,improve
228,11,15065.199999999999,3,417.2000000000003,move,improve
229,11,15065.199999999999,3,417.2000000000003,move,improve
230,11,15065.199999999999,3,417.2000000000003,move,improve
231,10,12287.0,3,417.2000000000003,move,improve
232,10,12287.0,3,417.2000000000003,2opt,improve
233,10,12287.0,3,417.2000000000003,2opt,improve
234,10,12287.0,3,417.2000000000003,swap,improve
235,10,13247.0,3,417.2000000000003,swap,acceptBad
236,10,13247.0,3,417.2000000000003,swap,improve
237,10,13247.0,3,417.2000000000003,swap,improve
238,10,13247.0,3,417.2000000000003,swap,improve
239,10,13059.800000000003,3,417.2000000000003,swap,improve
240,10,11042.0,3,417.2000000000003,move,improve
241,11,13406.0,3,417.2000000000003,2opt,acceptBad
242,11,13159.999999999998,3,417.2000000000003,move,improve
243,11,13159.999999999998,3,417.2000000000003,swap,improve
244,11,13159.999999999998,3,417.2000000000003,move,improve
245,11,14494.799999999997,3,417.2000000000003,2opt,acceptBad
246,11,14494.799999999997,3,417.2000000000003,move,improve
247,11,14623.799999999994,3,417.2000000000003,swap,acceptBad
248,11,12544.399999999992,3,417.2000000000003,move,improve
249,11,15600.199999999995,3,417.2000000000003,2opt,acceptBad
250,11,12311.999999999998,3,417.2000000000003,move,improve
251,11,12311.999999999998,3,417.2000000000003,2opt,improve
252,11,14789.199999999997,3,417.2000000000003,swap,acceptBad
253,11,13937.999999999998,3,417.2000000000003,move,improve
254,11,15779.199999999997,3,417.2000000000003,swap,acceptBad
255,11,15976.0,3,417.2000000000003,2opt,acceptBad
256,11,15976.0,3,417.2000000000003,2opt,improve
257,11,13819.4,3,417.2000000000003,move,improve
258,11,13819.4,3,417.2000000000003,move,improve
259,11,13819.4,3,417.2000000000003,swap,improve
260,11,13819.4,3,417.2000000000003,2opt,improve
261,11,13819.4,3,417.2000000000003,swap,improve
262,11,13689.4,3,417.2000000000003,move,improve
263,11,11769.4,3,417.2000000000003,move,improve
264,11,11769.4,3,417.2000000000003,2opt,improve
265,11,11769.4,3,417.2000000000003,swap,improve
266,11,11769.4,3,417.2000000000003,2opt,improve
267,11,11769.4,3,417.2000000000003,2opt,improve
268,11,11769.4,3,417.2000000000003,2opt,improve
269,11,11769.4,3,417.2000000000003,move,improve
270,11,12767.400000000001,3,417.2000000000003,swap,acceptBad
271,11,12767.400000000001,3,417.2000000000003,move,improve
272,11,12767.400000000001,3,417.2000000000003,move,improve
273,11,12767.400000000001,3,417.2000000000003,2opt,improve
274,11,14647.400000000001,3,417.2000000000003,swap,acceptBad
275,11,14659.6,3,417.2000000000003,2opt,acceptBad
276,11,12040.199999999999,3,417.2000000000003,move,improve
277,11,10156.0,3,417.2000000000003,move,improve
278,11,10156.0,3,417.2000000000003,2opt,improve
279,11,10156.0,3,417.2000000000003,swap,improve
280,11,10156.0,3,417.2000000000003,move,improve
281,11,10156.0,3,417.2000000000003,swap,improve
282,11,10156.0,3,417.2000000000003,2opt,improve
283,11,10156.0,3,417.2000000000003,2opt,improve
284,11,10156.0,3,417.2000000000003,2opt,improve
285,11,10156.0,3,417.2000000000003,swap,improve
286,11,10156.0,3,417.2000000000003,move,improve
287,11,10156.0,3,417.2000000000003,move,improve
288,11,9709.999999999998,3,417.2000000000003,move,improve
289,11,9709.999999999998,3,417.2000000000003,swap,improve
290,11,14793.199999999997,3,417.2000000000003,2opt,acceptBad
291,10,8306.599999999999,3,417.2000000000003,2opt,improve
292,10,8708.0,3,417.2000000000003,swap,acceptBad
293,10,8708.0,3,417.2000000000003,2opt,improve
294,10,8708.0,3,417.2000000000003,swap,improve
295,10,8708.0,3,417.2000000000003,move,improve
296,10,8708.0,3,417.2000000000003,2opt,improve
297,10,8708.0,3,417.2000000000003,move,improve
298,10,8708.0,3,417.2000000000003,2opt,improve
299,10,8708.0,3,417.2000000000003,2opt,improve
300,10,8708.0,3,417.2000000000003,swap,improve
301,10,8708.0,3,417.2000000000003,move,improve
302,10,8817.0,3,417.2000000000003,swap,acceptBad
303,10,8345.0,3,417.2000000000003,swap,improve
304,10,8345.0,3,417.2000000000003,move,improve
305,10,8345.0,3,417.2000000000003,swap,improve
306,10,10082.0,3,417.2000000000003,swap,acceptBad
307,10,8921.0,3,417.2000000000003,move,improve
308,10,8921.0,3,417.2000000000003,2opt,improve
309,10,8921.0,3,417.2000000000003,2opt,improve
310,10,8921.0,3,417.2000000000003,2opt,improve
311,10,8921.0,3,417.2000000000003,move,improve
312,10,8921.0,3,417.2000000000003,move,improve
313,10,7340.0,3,417.2000000000003,move,improve
314,10,7340.0,3,417.2000000000003,swap,improve
315,10,7340.0,3,417.2000000000003,move,improve
316,10,7340.0,3,417.2000000000003,move,improve
317,10,7340.0,3,417.2000000000003,move,improve
318,10,7340.0,3,417.2000000000003,swap,improve
