i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1287.0999999999997,5,1285.3999999999996,swap,acceptBad
2,5,1463.9999999999993,5,1285.3999999999996,swap,acceptBad
3,6,1562.0999999999992,5,1285.3999999999996,2opt,acceptBad
4,6,1562.0999999999992,5,1285.3999999999996,move,improve
5,6,1580.1999999999991,5,1285.3999999999996,swap,acceptBad
6,6,1755.0999999999995,5,1285.3999999999996,swap,acceptBad
7,6,1755.0999999999995,5,1285.3999999999996,move,improve
8,6,1745.9999999999995,5,1285.3999999999996,swap,improve
9,6,1745.9999999999995,5,1285.3999999999996,2opt,improve
10,6,1745.9999999999995,5,1285.3999999999996,2opt,improve
11,6,1741.9999999999995,5,1285.3999999999996,move,improve
12,6,1741.9999999999995,5,1285.3999999999996,move,improve
13,6,1741.9999999999995,5,1285.3999999999996,move,improve
14,6,1741.9999999999995,5,1285.3999999999996,move,improve
15,6,1723.7999999999995,5,1285.3999999999996,move,improve
16,6,1773.6999999999996,5,1285.3999999999996,2opt,acceptBad
17,6,1774.9999999999998,5,1285.3999999999996,swap,acceptBad
18,7,1893.7999999999993,5,1285.3999999999996,2opt,acceptBad
19,7,1894.499999999999,5,1285.3999999999996,swap,acceptBad
20,7,1969.8999999999992,5,1285.3999999999996,2opt,acceptBad
21,7,1973.1999999999994,5,1285.3999999999996,swap,acceptBad
22,7,1874.0999999999995,5,1285.3999999999996,move,improve
23,7,1874.0999999999995,5,1285.3999999999996,move,improve
24,8,1969.0999999999992,5,1285.3999999999996,2opt,acceptBad
25,8,1994.9,5,1285.3999999999996,2opt,acceptBad
26,9,2076.5,5,1285.3999999999996,2opt,acceptBad
27,9,2083.6999999999994,5,1285.3999999999996,swap,acceptBad
28,9,2083.599999999999,5,1285.3999999999996,move,improve
29,9,2219.2999999999984,5,1285.3999999999996,swap,acceptBad
30,9,2359.799999999998,5,1285.3999999999996,swap,acceptBad
31,10,2384.4999999999986,5,1285.3999999999996,2opt,acceptBad
32,10,2571.399999999998,5,1285.3999999999996,swap,acceptBad
33,10,2484.0999999999985,5,1285.3999999999996,move,improve
34,10,2484.0999999999985,5,1285.3999999999996,move,improve
35,10,2681.399999999998,5,1285.3999999999996,swap,acceptBad
36,10,2678.3,5,1285.3999999999996,2opt,improve
37,10,2679.9999999999995,5,1285.3999999999996,2opt,acceptBad
38,10,2749.5,5,1285.3999999999996,swap,acceptBad
39,10,2749.5,5,1285.3999999999996,move,improve
40,10,2770.9999999999995,5,1285.3999999999996,2opt,acceptBad
41,10,2680.2999999999997,5,1285.3999999999996,move,improve
42,10,2680.2999999999997,5,1285.3999999999996,move,improve
43,11,2736.9,5,1285.3999999999996,2opt,acceptBad
44,11,2822.6999999999994,5,1285.3999999999996,2opt,acceptBad
45,11,2811.899999999999,5,1285.3999999999996,move,improve
46,11,2754.4999999999995,5,1285.3999999999996,move,improve
47,11,2746.7999999999993,5,1285.3999999999996,swap,improve
48,11,2799.3999999999996,5,1285.3999999999996,swap,acceptBad
49,11,2798.7999999999993,5,1285.3999999999996,move,improve
50,11,2686.0999999999995,5,1285.3999999999996,swap,improve
51,11,2686.0999999999995,5,1285.3999999999996,move,improve
52,11,2698.999999999999,5,1285.3999999999996,swap,acceptBad
