i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1284.3999999999999,5,1284.3999999999999,move,newBest
2,6,1354.3999999999999,5,1284.3999999999999,2opt,acceptBad
3,6,1354.3999999999999,5,1284.3999999999999,move,improve
4,7,1438.2,5,1284.3999999999999,2opt,acceptBad
5,7,1615.0999999999995,5,1284.3999999999999,swap,acceptBad
6,7,1654.4999999999995,5,1284.3999999999999,2opt,acceptBad
7,7,1646.1999999999996,5,1284.3999999999999,swap,improve
8,7,1646.1999999999996,5,1284.3999999999999,move,improve
9,8,1713.0999999999997,5,1284.3999999999999,2opt,acceptBad
10,8,1705.3,5,1284.3999999999999,move,improve
11,8,1705.3,5,1284.3999999999999,move,improve
12,8,1887.2,5,1284.3999999999999,swap,acceptBad
13,8,1775.9,5,1284.3999999999999,swap,improve
14,8,1785.3000000000002,5,1284.3999999999999,swap,acceptBad
15,8,1882.3,5,1284.3999999999999,2opt,acceptBad
16,8,1919.6000000000001,5,1284.3999999999999,swap,acceptBad
17,8,1919.4,5,1284.3999999999999,move,improve
18,9,1998.0,5,1284.3999999999999,2opt,acceptBad
19,9,2069.5,5,1284.3999999999999,2opt,acceptBad
20,9,2069.5,5,1284.3999999999999,move,improve
21,10,2138.7999999999997,5,1284.3999999999999,2opt,acceptBad
22,10,2133.2999999999997,5,1284.3999999999999,move,improve
23,10,2167.2999999999997,5,1284.3999999999999,2opt,acceptBad
24,10,2374.2000000000007,5,1284.3999999999999,swap,acceptBad
25,10,2349.7000000000007,5,1284.3999999999999,move,improve
26,10,2411.7000000000003,5,1284.3999999999999,swap,acceptBad
27,10,2419.2000000000003,5,1284.3999999999999,swap,acceptBad
28,11,2446.6,5,1284.3999999999999,2opt,acceptBad
29,11,2511.0,5,1284.3999999999999,2opt,acceptBad
30,11,2407.5,5,1284.3999999999999,move,improve
31,11,2646.500000000001,5,1284.3999999999999,swap,acceptBad
32,11,2642.500000000001,5,1284.3999999999999,move,improve
33,11,2687.7000000000007,5,1284.3999999999999,swap,acceptBad
34,11,2687.7000000000007,5,1284.3999999999999,2opt,improve
35,11,2694.399999999999,5,1284.3999999999999,2opt,acceptBad
36,11,2682.499999999999,5,1284.3999999999999,move,improve
37,11,2736.899999999999,5,1284.3999999999999,swap,acceptBad
38,11,2723.899999999999,5,1284.3999999999999,move,improve
39,11,2720.299999999999,5,1284.3999999999999,swap,improve
40,11,2784.599999999999,5,1284.3999999999999,swap,acceptBad
41,11,2784.099999999999,5,1284.3999999999999,move,improve
42,11,2784.099999999999,5,1284.3999999999999,move,improve
43,11,2736.699999999999,5,1284.3999999999999,move,improve
44,11,2640.2999999999993,5,1284.3999999999999,move,improve
45,12,2646.6999999999994,5,1284.3999999999999,2opt,acceptBad
46,13,2716.7999999999997,5,1284.3999999999999,2opt,acceptBad
47,13,2716.1999999999994,5,1284.3999999999999,move,improve
48,13,2746.799999999999,5,1284.3999999999999,2opt,acceptBad
49,13,2746.799999999999,5,1284.3999999999999,move,improve
50,13,2740.999999999999,5,1284.3999999999999,swap,improve
51,13,2882.999999999999,5,1284.3999999999999,swap,acceptBad
52,13,2879.7999999999993,5,1284.3999999999999,move,improve
53,13,2873.3999999999987,5,1284.3999999999999,swap,improve
54,13,2871.9999999999995,5,1284.3999999999999,2opt,improve
55,13,2871.9999999999995,5,1284.3999999999999,move,improve
56,13,2871.1,5,1284.3999999999999,move,improve
57,14,2939.7000000000003,5,1284.3999999999999,2opt,acceptBad
58,14,2945.7,5,1284.3999999999999,2opt,acceptBad
59,14,3144.399999999999,5,1284.3999999999999,swap,acceptBad
60,14,3150.899999999999,5,1284.3999999999999,swap,acceptBad
61,14,3196.6999999999994,5,1284.3999999999999,swap,acceptBad
62,14,3224.2999999999993,5,1284.3999999999999,2opt,acceptBad
63,14,3214.4999999999995,5,1284.3999999999999,move,improve
64,14,3214.4999999999995,5,1284.3999999999999,move,improve
65,14,3396.5,5,1284.3999999999999,swap,acceptBad
66,14,3475.6,5,1284.3999999999999,swap,acceptBad
67,14,3474.3,5,1284.3999999999999,2opt,improve
68,14,3422.2000000000003,5,1284.3999999999999,swap,improve
69,14,3422.2000000000003,5,1284.3999999999999,move,improve
70,14,3347.3999999999996,5,1284.3999999999999,move,improve
71,14,3438.5999999999995,5,1284.3999999999999,swap,acceptBad
72,14,3432.7,5,1284.3999999999999,move,improve
73,14,3479.2999999999997,5,1284.3999999999999,swap,acceptBad
74,14,3479.2999999999997,5,1284.3999999999999,move,improve
75,14,3496.3,5,1284.3999999999999,swap,acceptBad
76,14,3517.6,5,1284.3999999999999,swap,acceptBad
77,14,3517.6,5,1284.3999999999999,move,improve
78,14,3570.4000000000005,5,1284.3999999999999,swap,acceptBad
79,14,3601.9999999999995,5,1284.3999999999999,2opt,acceptBad
80,15,3628.3999999999996,5,1284.3999999999999,2opt,acceptBad
81,15,3629.6000000000004,5,1284.3999999999999,2opt,acceptBad
82,15,3569.2,5,1284.3999999999999,move,improve
83,15,3540.1,5,1284.3999999999999,move,improve
84,15,3640.9999999999995,5,1284.3999999999999,swap,acceptBad
85,15,3481.9999999999995,5,1284.3999999999999,swap,improve
86,15,3501.9,5,1284.3999999999999,2opt,acceptBad
87,15,3487.8,5,1284.3999999999999,move,improve
88,15,3485.2,5,1284.3999999999999,move,improve
89,15,3472.7,5,1284.3999999999999,swap,improve
90,15,3439.0,5,1284.3999999999999,swap,improve
91,15,3374.5,5,1284.3999999999999,move,improve
92,15,3372.2,5,1284.3999999999999,swap,improve
93,15,3370.2999999999997,5,1284.3999999999999,swap,improve
94,15,3368.4,5,1284.3999999999999,2opt,improve
95,15,3429.4999999999995,5,1284.3999999999999,2opt,acceptBad
96,15,3426.4999999999986,5,1284.3999999999999,2opt,improve
97,15,3465.1999999999985,5,1284.3999999999999,swap,acceptBad
98,15,3426.8999999999983,5,1284.3999999999999,swap,improve
99,15,3420.8999999999987,5,1284.3999999999999,swap,improve
100,15,3488.699999999998,5,1284.3999999999999,swap,acceptBad
101,15,3469.599999999998,5,1284.3999999999999,move,improve
102,15,3468.899999999998,5,1284.3999999999999,swap,improve
103,15,3468.899999999998,5,1284.3999999999999,move,improve
104,15,3388.6999999999985,5,1284.3999999999999,move,improve
105,15,3448.1000000000004,5,1284.3999999999999,2opt,acceptBad
106,15,3445.6000000000004,5,1284.3999999999999,move,improve
107,15,3450.0000000000005,5,1284.3999999999999,2opt,acceptBad
108,15,3443.7000000000003,5,1284.3999999999999,move,improve
109,15,3426.6999999999985,5,1284.3999999999999,2opt,improve
110,15,3465.8999999999983,5,1284.3999999999999,swap,acceptBad
111,15,3465.8999999999983,5,1284.3999999999999,move,improve
112,15,3460.8999999999983,5,1284.3999999999999,move,improve
113,15,3460.8999999999983,5,1284.3999999999999,move,improve
114,15,3463.7000000000007,5,1284.3999999999999,2opt,acceptBad
115,15,3450.600000000001,5,1284.3999999999999,2opt,improve
116,15,3454.5,5,1284.3999999999999,2opt,acceptBad
117,15,3472.4999999999995,5,1284.3999999999999,swap,acceptBad
118,15,3472.4999999999995,5,1284.3999999999999,move,improve
119,15,3468.9999999999995,5,1284.3999999999999,swap,improve
120,15,3468.9999999999995,5,1284.3999999999999,2opt,improve
121,15,3537.8999999999996,5,1284.3999999999999,2opt,acceptBad
122,16,3552.7,5,1284.3999999999999,2opt,acceptBad
123,16,3552.3,5,1284.3999999999999,move,improve
124,16,3587.3,5,1284.3999999999999,swap,acceptBad
125,16,3565.2000000000003,5,1284.3999999999999,move,improve
126,16,3571.8,5,1284.3999999999999,2opt,acceptBad
127,16,3579.1,5,1284.3999999999999,2opt,acceptBad
128,16,3538.1,5,1284.3999999999999,swap,improve
129,16,3468.5999999999995,5,1284.3999999999999,move,improve
130,16,3548.3999999999996,5,1284.3999999999999,2opt,acceptBad
131,16,3548.3999999999996,5,1284.3999999999999,move,improve
