i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1288.6999999999996,5,1285.3999999999996,swap,acceptBad
2,5,1288.6999999999996,5,1285.3999999999996,move,improve
3,5,1363.2999999999997,5,1285.3999999999996,swap,acceptBad
4,5,1362.3999999999996,5,1285.3999999999996,move,improve
5,5,1362.3999999999996,5,1285.3999999999996,move,improve
6,5,1362.3999999999996,5,1285.3999999999996,move,improve
7,5,1565.2999999999995,5,1285.3999999999996,swap,acceptBad
8,5,1576.1999999999996,5,1285.3999999999996,swap,acceptBad
9,5,1576.1999999999996,5,1285.3999999999996,move,improve
10,5,1570.8999999999996,5,1285.3999999999996,move,improve
11,5,1629.6999999999996,5,1285.3999999999996,swap,acceptBad
12,5,1628.3999999999996,5,1285.3999999999996,swap,improve
13,5,1628.3999999999996,5,1285.3999999999996,move,improve
14,5,1635.3999999999996,5,1285.3999999999996,2opt,acceptBad
15,5,1612.3999999999994,5,1285.3999999999996,swap,improve
16,6,1635.7999999999993,5,1285.3999999999996,2opt,acceptBad
17,6,1650.9999999999993,5,1285.3999999999996,swap,acceptBad
18,7,1756.0999999999995,5,1285.3999999999996,2opt,acceptBad
19,7,1756.0999999999995,5,1285.3999999999996,move,improve
20,7,1755.4999999999995,5,1285.3999999999996,move,improve
21,7,1755.4999999999995,5,1285.3999999999996,2opt,improve
22,7,1759.0999999999995,5,1285.3999999999996,swap,acceptBad
23,7,1784.9999999999993,5,1285.3999999999996,swap,acceptBad
24,8,1862.9999999999993,5,1285.3999999999996,2opt,acceptBad
25,8,1862.9999999999993,5,1285.3999999999996,move,improve
26,8,1859.4999999999993,5,1285.3999999999996,move,improve
27,8,1859.4999999999993,5,1285.3999999999996,move,improve
28,8,1855.8999999999994,5,1285.3999999999996,swap,improve
29,8,1855.8999999999994,5,1285.3999999999996,move,improve
30,8,1855.8999999999994,5,1285.3999999999996,move,improve
31,8,1951.4999999999995,5,1285.3999999999996,swap,acceptBad
32,8,1978.2999999999995,5,1285.3999999999996,swap,acceptBad
33,8,1976.0999999999995,5,1285.3999999999996,move,improve
34,8,1976.0999999999995,5,1285.3999999999996,move,improve
35,8,2056.8999999999996,5,1285.3999999999996,swap,acceptBad
36,8,2056.8999999999996,5,1285.3999999999996,move,improve
37,8,2059.3999999999996,5,1285.3999999999996,swap,acceptBad
38,8,2064.8999999999996,5,1285.3999999999996,swap,acceptBad
39,8,2017.8999999999994,5,1285.3999999999996,2opt,improve
40,8,2017.8999999999994,5,1285.3999999999996,2opt,improve
41,8,2016.8999999999994,5,1285.3999999999996,move,improve
42,8,2030.8999999999994,5,1285.3999999999996,swap,acceptBad
43,8,2085.399999999999,5,1285.3999999999996,swap,acceptBad
44,8,2048.899999999999,5,1285.3999999999996,swap,improve
45,8,2036.299999999999,5,1285.3999999999996,2opt,improve
46,9,2122.5,5,1285.3999999999996,2opt,acceptBad
47,9,2077.999999999999,5,1285.3999999999996,swap,improve
48,10,2194.999999999999,5,1285.3999999999996,2opt,acceptBad
49,10,2191.499999999999,5,1285.3999999999996,2opt,improve
50,10,2318.4999999999986,5,1285.3999999999996,swap,acceptBad
51,10,2346.699999999999,5,1285.3999999999996,2opt,acceptBad
52,10,2378.199999999999,5,1285.3999999999996,swap,acceptBad
53,10,2458.299999999999,5,1285.3999999999996,swap,acceptBad
54,10,2452.3999999999983,5,1285.3999999999996,swap,improve
55,10,2412.3999999999987,5,1285.3999999999996,move,improve
56,10,2584.699999999998,5,1285.3999999999996,swap,acceptBad
57,11,2598.799999999999,5,1285.3999999999996,2opt,acceptBad
58,11,2603.299999999999,5,1285.3999999999996,swap,acceptBad
59,12,2640.899999999999,5,1285.3999999999996,2opt,acceptBad
60,12,2640.899999999999,5,1285.3999999999996,move,improve
61,12,2640.899999999999,5,1285.3999999999996,move,improve
62,12,2640.0999999999995,5,1285.3999999999996,move,improve
63,12,2640.0999999999995,5,1285.3999999999996,move,improve
64,13,2675.7,5,1285.3999999999996,2opt,acceptBad
65,13,2732.5000000000005,5,1285.3999999999996,2opt,acceptBad
66,13,2735.5000000000005,5,1285.3999999999996,swap,acceptBad
67,13,2782.6000000000004,5,1285.3999999999996,swap,acceptBad
68,13,2896.0999999999995,5,1285.3999999999996,2opt,acceptBad
69,14,2911.299999999999,5,1285.3999999999996,2opt,acceptBad
70,14,2943.3999999999987,5,1285.3999999999996,swap,acceptBad
71,14,2943.3999999999987,5,1285.3999999999996,2opt,improve
72,14,3058.7000000000007,5,1285.3999999999996,2opt,acceptBad
73,14,3051.8000000000006,5,1285.3999999999996,swap,improve
74,14,3083.0000000000005,5,1285.3999999999996,swap,acceptBad
75,14,3137.2999999999997,5,1285.3999999999996,2opt,acceptBad
76,14,3165.2000000000003,5,1285.3999999999996,swap,acceptBad
77,15,3180.2999999999997,5,1285.3999999999996,2opt,acceptBad
78,16,3260.0,5,1285.3999999999996,2opt,acceptBad
79,16,3257.7000000000007,5,1285.3999999999996,2opt,improve
80,16,3250.8,5,1285.3999999999996,2opt,improve
81,16,3300.0,5,1285.3999999999996,2opt,acceptBad
82,16,3287.8999999999996,5,1285.3999999999996,swap,improve
83,16,3205.0,5,1285.3999999999996,move,improve
84,16,3200.2,5,1285.3999999999996,swap,improve
85,16,3211.7,5,1285.3999999999996,2opt,acceptBad
86,16,3211.5,5,1285.3999999999996,move,improve
87,16,3313.2,5,1285.3999999999996,2opt,acceptBad
88,16,3315.0,5,1285.3999999999996,swap,acceptBad
89,16,3369.5,5,1285.3999999999996,2opt,acceptBad
90,16,3369.4,5,1285.3999999999996,move,improve
91,16,3335.6,5,1285.3999999999996,move,improve
92,16,3334.0,5,1285.3999999999996,swap,improve
93,16,3296.2000000000003,5,1285.3999999999996,swap,improve
94,17,3309.9000000000005,5,1285.3999999999996,2opt,acceptBad
95,18,3415.0000000000005,5,1285.3999999999996,2opt,acceptBad
96,18,3401.7,5,1285.3999999999996,move,improve
97,18,3397.2,5,1285.3999999999996,move,improve
98,17,3379.7,5,1285.3999999999996,2opt,improve
99,17,3299.1,5,1285.3999999999996,move,improve
100,17,3233.7,5,1285.3999999999996,move,improve
101,17,3232.7999999999997,5,1285.3999999999996,move,improve
102,17,3167.9999999999995,5,1285.3999999999996,move,improve
103,17,3248.3999999999996,5,1285.3999999999996,swap,acceptBad
104,17,3235.7,5,1285.3999999999996,swap,improve
105,17,3233.5,5,1285.3999999999996,move,improve
106,17,3233.5,5,1285.3999999999996,move,improve
107,17,3322.8999999999996,5,1285.3999999999996,swap,acceptBad
108,17,3308.0999999999995,5,1285.3999999999996,move,improve
109,17,3306.1999999999994,5,1285.3999999999996,swap,improve
110,17,3302.6999999999994,5,1285.3999999999996,swap,improve
111,17,3302.7999999999993,5,1285.3999999999996,2opt,acceptBad
112,18,3373.2999999999997,5,1285.3999999999996,2opt,acceptBad
113,18,3373.6,5,1285.3999999999996,2opt,acceptBad
114,18,3372.5000000000005,5,1285.3999999999996,move,improve
