i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,6.50,7.40,112.40101589493234,0.99,14,71205.39999999998,20000,3010.041789578
2,2023-10-26,7.58,8.30,693.1065679782096,0.99,14,71205.4,12271,1973.374428682
3,2023-10-26,9.3,9.50,118.1936823700224,0.99,14,71205.39999999998,20000,2822.787011802
4,2023-10-26,10.8,10.50,310.1812787824127,0.99,14,71205.39999999998,15647,2520.090576944
5,2023-10-26,11.12,12.1,141.63179545972227,0.99,14,71205.39999999998,20000,2936.793866422
6,2023-10-26,12.19,13.7,128.08925706508606,0.99,14,71205.39999999998,20000,2889.465460775
7,2023-10-26,13.23,14.14,103.71744106535718,0.99,14,71205.39999999998,20000,3029.33648838
8,2023-10-26,14.29,15.18,118.19368237002236,0.99,14,71205.39999999998,20000,2922.899281064
9,2023-10-26,15.33,16.13,243.70265042697207,0.99,14,71205.4,16710,2411.880032908
10,2023-10-26,16.38,17.26,115.84162809085892,0.99,14,71205.39999999997,20000,2892.565529452
