i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,6.50,7.54,25.653335577380123,0.99,32,35504.89999999997,20000,3825.344542906
2,2023-10-26,7.58,8.58,68.69019855440061,0.99,28,35649.79999999999,18847,3598.450416154
3,2023-10-26,9.3,10.4,47.35839460149705,0.99,29,35596.59999999998,20000,3615.052938181
4,2023-10-26,10.8,11.8,31.681428519600328,0.99,31,35563.99999999997,20000,3567.104932003
5,2023-10-26,11.12,12.15,43.262710281603646,0.99,31,35532.39999999999,20000,3751.130613476
6,2023-10-26,12.19,13.20,33.650660122528365,0.99,31,35532.399999999965,20000,3656.435123893
7,2023-10-26,13.23,14.19,129.38308794453164,0.99,29,35587.399999999994,15586,3315.717226008
8,2023-10-26,14.29,15.13,246.16429336057774,0.99,28,35584.999999999985,12241,2626.059050198
9,2023-10-26,15.33,16.33,45.492284894203614,0.99,27,35707.19999999998,20000,3608.909761138
10,2023-10-26,16.38,17.38,37.20845542211882,0.99,30,35592.199999999975,20000,3575.02020018
