i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,6.50,7.17,432.1695465002968,0.99,4,16160.6,13705,1614.182088614
2,2023-10-26,7.58,8.34,209.5985005479425,0.99,5,16170.399999999998,17938,2174.011075323
3,2023-10-26,9.3,9.34,326.166692085821,0.99,4,16325.1,15548,1821.146793175
4,2023-10-26,10.8,10.32,700.1076444224333,0.99,5,16167.999999999998,12235,1418.43031167
5,2023-10-26,11.12,11.40,492.4891087205387,0.99,5,16195.7,13684,1688.888696654
6,2023-10-26,12.19,12.43,891.0870852320404,0.99,5,16211.999999999998,11226,1461.47864085
7,2023-10-26,13.23,13.54,283.3559480142658,0.99,4,16190.699999999995,15926,1874.952961363
8,2023-10-26,14.29,14.58,346.440328341855,0.99,4,16160.6,14861,1753.879862469
9,2023-10-26,15.33,16.1,329.4613051371934,0.99,4,16160.599999999999,15414,1690.090690659
10,2023-10-26,16.38,17.0,937.009893348244,0.99,4,16190.699999999997,11283,1319.56805169
