i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,6.50,7.38,24.891405857396368,0.99,11,5600.599999999997,19026,2910.735161199
2,2023-10-26,7.58,8.34,137.42518950277335,0.99,11,5579.799999999997,12821,2204.295456018
3,2023-10-26,9.3,9.35,251.1624256306271,0.99,10,5577.400000000001,11223,1878.876716084
4,2023-10-26,10.8,10.50,91.01423498650725,0.99,11,5572.799999999999,15090,2514.117406075
5,2023-10-26,11.12,11.45,222.62657442251526,0.99,11,5560.699999999999,11240,1984.237812114
6,2023-10-26,12.19,12.58,103.71744106535716,0.99,11,5571.9,14217,2368.759540853
7,2023-10-26,13.23,13.48,492.48910872053926,0.99,11,5576.5999999999985,8222,1447.278324069
8,2023-10-26,14.29,15.5,176.67962938036553,0.99,11,5560.699999999999,13425,2137.214299114
9,2023-10-26,15.33,15.59,427.84785103529435,0.99,10,5587.900000000001,8691,1548.645467402
10,2023-10-26,16.38,17.0,517.8698859912638,0.99,11,5586.199999999999,7963,1333.867218752
