i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,6.50,7.21,180.26694151654465,0.99,6,16710.5,14607,1876.879812968
2,2023-10-26,7.58,8.30,224.87532769951034,0.99,7,16726.4,14470,1961.346455413
3,2023-10-26,9.3,9.29,454.44171213541244,0.99,6,16698.800000000003,11311,1539.55447612
4,2023-10-26,10.8,10.41,156.6061506231685,0.99,6,16636.8,15166,1976.44522605
5,2023-10-26,11.12,11.46,141.6317954597225,0.99,6,16626.9,16282,2052.199312575
6,2023-10-26,12.19,12.43,539.1130929132879,0.99,6,16701.8,10903,1482.508703185
7,2023-10-26,13.23,14.1,87.42791098124127,0.99,6,16680.700000000004,18882,2262.738426722
8,2023-10-26,14.29,15.3,147.4415820858162,0.99,6,16642.099999999995,16020,2036.118499539
9,2023-10-26,15.33,16.0,342.97592505843687,0.99,6,16659.4,13102,1637.886295567
10,2023-10-26,16.38,17.8,231.75879569030818,0.99,6,16712.299999999996,14838,1795.271224765
