i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-26,7.24,7.55,62.12218430139563,0.99,17,25286.59999999998,20000,1859.903484779
2,2023-10-26,8.31,8.59,115.84162809085898,0.99,17,25286.599999999988,16097,1697.771728455
3,2023-10-26,9.38,10.6,51.32339951394474,0.99,16,25381.499999999985,20000,1695.141615617
4,2023-10-26,10.35,11.8,44.58698842480892,0.99,17,25286.599999999984,20000,1985.828555715
5,2023-10-26,11.35,12.14,69.38403894383914,0.99,17,25322.799999999985,18522,2323.220102349
6,2023-10-26,12.44,13.19,60.277093305459985,0.99,16,25394.59999999999,18057,2096.312305714
7,2023-10-26,14.4,14.27,40.3236731100222,0.99,17,25326.799999999985,20000,1383.786399203
8,2023-10-26,14.59,15.27,274.9399930022943,0.99,17,25286.59999999999,12574,1637.109137477
9,2023-10-26,16.5,16.35,44.14111854056081,0.99,16,25381.69999999999,20000,1771.793121362
10,2023-10-26,17.9,17.39,39.92043637892201,0.99,16,25411.599999999988,20000,1806.019430111
