i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1351.8,3,975.7999999999998,swap,acceptBad
2,4,3373.8,3,975.7999999999998,2opt,acceptBad
3,4,3321.0,3,975.7999999999998,swap,improve
4,4,3123.2000000000003,3,975.7999999999998,move,improve
5,4,2995.8,3,975.7999999999998,move,improve
6,4,3007.2000000000003,3,975.7999999999998,swap,acceptBad
7,4,3012.6000000000004,3,975.7999999999998,swap,acceptBad
8,4,2305.4000000000005,3,975.7999999999998,move,improve
9,4,2136.5000000000005,3,975.7999999999998,move,improve
10,4,1872.8000000000006,3,975.7999999999998,move,improve
11,4,1872.8000000000006,3,975.7999999999998,swap,improve
12,4,1698.8000000000006,3,975.7999999999998,move,improve
13,4,1670.0000000000005,3,975.7999999999998,swap,improve
14,4,1200.3000000000002,3,975.7999999999998,move,improve
15,4,1076.8000000000004,3,975.7999999999998,move,improve
16,4,1000.9000000000002,3,975.7999999999998,swap,improve
17,4,983.7000000000002,3,975.7999999999998,swap,improve
18,4,862.2000000000002,4,862.2000000000002,move,newBest
19,4,862.2000000000002,4,862.2000000000002,move,improve
20,4,895.4000000000003,4,862.2000000000002,swap,acceptBad
21,5,3862.400000000001,4,862.2000000000002,2opt,acceptBad
22,5,4054.8000000000006,4,862.2000000000002,swap,acceptBad
23,5,4054.8,4,862.2000000000002,swap,improve
24,5,4054.8,4,862.2000000000002,swap,improve
25,5,3003.2000000000007,4,862.2000000000002,move,improve
26,5,3097.6000000000004,4,862.2000000000002,2opt,acceptBad
27,5,3079.2000000000007,4,862.2000000000002,move,improve
28,5,2249.2000000000003,4,862.2000000000002,2opt,improve
29,5,3012.6000000000004,4,862.2000000000002,2opt,acceptBad
30,5,3084.3999999999996,4,862.2000000000002,swap,acceptBad
31,5,3084.4000000000005,4,862.2000000000002,2opt,acceptBad
32,5,3084.4000000000005,4,862.2000000000002,swap,improve
33,5,3408.3999999999996,4,862.2000000000002,swap,acceptBad
34,5,3408.3999999999996,4,862.2000000000002,swap,improve
35,5,3477.2,4,862.2000000000002,2opt,acceptBad
36,5,2428.5999999999995,4,862.2000000000002,move,improve
37,5,2418.8000000000006,4,862.2000000000002,2opt,improve
38,6,4036.7999999999997,4,862.2000000000002,2opt,acceptBad
39,6,4207.3,4,862.2000000000002,2opt,acceptBad
40,6,4406.5,4,862.2000000000002,2opt,acceptBad
41,7,5535.200000000001,4,862.2000000000002,2opt,acceptBad
42,7,7534.600000000002,4,862.2000000000002,swap,acceptBad
43,7,7186.6,4,862.2000000000002,move,improve
44,7,7689.4,4,862.2000000000002,swap,acceptBad
45,7,7177.800000000001,4,862.2000000000002,move,improve
46,7,7121.600000000001,4,862.2000000000002,2opt,improve
47,7,6802.400000000001,4,862.2000000000002,move,improve
48,7,6389.200000000001,4,862.2000000000002,move,improve
49,8,7681.099999999999,4,862.2000000000002,2opt,acceptBad
50,8,8348.399999999998,4,862.2000000000002,2opt,acceptBad
51,8,8210.499999999998,4,862.2000000000002,swap,improve
52,8,8210.499999999998,4,862.2000000000002,swap,improve
53,9,11197.199999999997,4,862.2000000000002,2opt,acceptBad
54,9,10890.599999999997,4,862.2000000000002,2opt,improve
55,9,10829.800000000003,4,862.2000000000002,2opt,improve
56,9,10829.800000000001,4,862.2000000000002,swap,improve
57,9,10829.8,4,862.2000000000002,2opt,improve
58,9,10959.999999999998,4,862.2000000000002,2opt,acceptBad
59,9,11200.599999999999,4,862.2000000000002,swap,acceptBad
60,9,11171.8,4,862.2000000000002,swap,improve
61,9,11213.999999999998,4,862.2000000000002,2opt,acceptBad
62,9,11258.599999999999,4,862.2000000000002,swap,acceptBad
63,9,11017.400000000001,4,862.2000000000002,move,improve
64,9,10606.8,4,862.2000000000002,2opt,improve
65,9,10694.600000000004,4,862.2000000000002,swap,acceptBad
66,9,11268.8,4,862.2000000000002,2opt,acceptBad
67,9,10908.8,4,862.2000000000002,move,improve
68,9,10967.6,4,862.2000000000002,2opt,acceptBad
69,9,10967.6,4,862.2000000000002,swap,improve
70,9,10967.6,4,862.2000000000002,swap,improve
