i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,445.1500000000001,1,393.89,2opt,acceptBad
2,2,445.1500000000001,1,393.89,move,improve
3,2,456.90999999999997,1,393.89,2opt,acceptBad
4,3,727.0800000000002,1,393.89,2opt,acceptBad
5,4,931.24,1,393.89,2opt,acceptBad
6,4,904.0100000000002,1,393.89,2opt,improve
7,4,887.77,1,393.89,move,improve
8,4,846.21,1,393.89,move,improve
9,4,833.5500000000002,1,393.89,move,improve
10,4,818.5000000000002,1,393.89,swap,improve
11,4,818.8700000000001,1,393.89,2opt,acceptBad
12,4,781.1000000000001,1,393.89,swap,improve
13,4,854.0,1,393.89,2opt,acceptBad
14,4,873.7899999999998,1,393.89,swap,acceptBad
15,4,873.5299999999997,1,393.89,move,improve
16,5,1230.9199999999996,1,393.89,2opt,acceptBad
17,5,1166.5399999999995,1,393.89,move,improve
18,5,1233.3799999999999,1,393.89,2opt,acceptBad
19,5,1229.6,1,393.89,swap,improve
20,5,1244.6599999999999,1,393.89,swap,acceptBad
21,5,959.7799999999997,1,393.89,move,improve
22,5,891.1499999999999,1,393.89,move,improve
23,5,906.3700000000001,1,393.89,2opt,acceptBad
24,5,855.4100000000002,1,393.89,2opt,improve
25,5,816.5700000000002,1,393.89,move,improve
26,5,844.0600000000001,1,393.89,swap,acceptBad
27,5,863.52,1,393.89,swap,acceptBad
28,5,1121.36,1,393.89,swap,acceptBad
29,5,1057.37,1,393.89,2opt,improve
30,5,1048.9899999999998,1,393.89,move,improve
31,5,781.9399999999999,1,393.89,move,improve
32,5,796.8599999999999,1,393.89,swap,acceptBad
33,5,811.5699999999999,1,393.89,2opt,acceptBad
34,5,752.15,1,393.89,move,improve
35,5,829.59,1,393.89,swap,acceptBad
36,5,803.8800000000001,1,393.89,move,improve
37,5,804.75,1,393.89,swap,acceptBad
38,5,822.45,1,393.89,swap,acceptBad
39,5,752.7299999999999,1,393.89,move,improve
40,5,749.3099999999998,1,393.89,swap,improve
41,5,753.5099999999999,1,393.89,swap,acceptBad
42,5,835.6599999999999,1,393.89,swap,acceptBad
43,5,935.3100000000002,1,393.89,swap,acceptBad
44,5,939.78,1,393.89,2opt,acceptBad
45,5,852.2799999999999,1,393.89,move,improve
46,5,769.0299999999999,1,393.89,move,improve
47,5,683.9899999999999,1,393.89,move,improve
48,5,749.3100000000001,1,393.89,swap,acceptBad
49,5,688.39,1,393.89,move,improve
50,5,688.45,1,393.89,2opt,acceptBad
51,5,762.3399999999999,1,393.89,swap,acceptBad
52,5,783.5599999999998,1,393.89,2opt,acceptBad
53,5,1381.5999999999995,1,393.89,2opt,acceptBad
54,5,1343.6799999999998,1,393.89,move,improve
55,5,1362.5099999999998,1,393.89,2opt,acceptBad
56,5,719.03,1,393.89,2opt,improve
57,5,864.7999999999998,1,393.89,2opt,acceptBad
58,5,855.6099999999999,1,393.89,swap,improve
59,5,934.5599999999998,1,393.89,swap,acceptBad
60,5,923.1999999999999,1,393.89,swap,improve
61,5,904.99,1,393.89,move,improve
62,6,1611.87,1,393.89,2opt,acceptBad
63,6,1767.6599999999999,1,393.89,swap,acceptBad
64,6,1719.73,1,393.89,2opt,improve
65,6,1700.34,1,393.89,2opt,improve
66,6,1705.1,1,393.89,2opt,acceptBad
67,6,1697.61,1,393.89,2opt,improve
68,6,1744.5899999999997,1,393.89,swap,acceptBad
69,6,1103.58,1,393.89,move,improve
70,6,1080.81,1,393.89,move,improve
71,6,1098.9399999999998,1,393.89,2opt,acceptBad
72,6,1351.4999999999998,1,393.89,2opt,acceptBad
73,6,961.01,1,393.89,move,improve
74,6,885.03,1,393.89,move,improve
75,6,826.3899999999999,1,393.89,swap,improve
76,6,826.3899999999999,1,393.89,2opt,improve
77,6,786.6800000000001,1,393.89,move,improve
78,7,1269.9899999999998,1,393.89,2opt,acceptBad
79,7,1304.99,1,393.89,swap,acceptBad
80,7,1065.71,1,393.89,move,improve
81,7,1719.7799999999997,1,393.89,2opt,acceptBad
82,7,1804.8599999999997,1,393.89,swap,acceptBad
83,7,1199.9399999999996,1,393.89,move,improve
84,7,1240.1399999999999,1,393.89,swap,acceptBad
85,7,1194.3799999999999,1,393.89,move,improve
86,7,1160.8799999999999,1,393.89,move,improve
87,7,1160.8799999999999,1,393.89,move,improve
88,7,1134.8399999999997,1,393.89,2opt,improve
89,7,1134.8399999999997,1,393.89,2opt,improve
90,7,1091.7699999999998,1,393.89,move,improve
91,7,1094.4899999999998,1,393.89,2opt,acceptBad
92,7,1450.3400000000001,1,393.89,2opt,acceptBad
93,7,1428.4900000000002,1,393.89,2opt,improve
94,6,1224.31,1,393.89,2opt,improve
95,6,1224.31,1,393.89,2opt,improve
96,6,969.0399999999997,1,393.89,move,improve
97,6,943.4399999999997,1,393.89,move,improve
98,6,936.5199999999996,1,393.89,2opt,improve
99,6,829.5399999999997,1,393.89,move,improve
100,6,1008.98,1,393.89,swap,acceptBad
101,6,1019.4,1,393.89,swap,acceptBad
102,6,894.5600000000001,1,393.89,2opt,improve
103,6,926.9300000000001,1,393.89,2opt,acceptBad
104,6,741.7,1,393.89,2opt,improve
105,6,721.6400000000002,1,393.89,swap,improve
106,6,746.4500000000002,1,393.89,swap,acceptBad
107,6,709.1500000000001,1,393.89,swap,improve
108,7,897.46,1,393.89,2opt,acceptBad
109,7,1147.7199999999998,1,393.89,2opt,acceptBad
110,7,1280.9399999999998,1,393.89,swap,acceptBad
111,7,1273.0299999999997,1,393.89,swap,improve
112,7,1270.3899999999999,1,393.89,move,improve
113,7,1196.9499999999998,1,393.89,move,improve
114,6,1109.3200000000002,1,393.89,2opt,improve
115,6,1133.99,1,393.89,swap,acceptBad
116,6,1118.3,1,393.89,swap,improve
117,6,1137.92,1,393.89,swap,acceptBad
118,6,923.47,1,393.89,move,improve
119,6,939.5900000000001,1,393.89,swap,acceptBad
120,6,1042.6100000000001,1,393.89,swap,acceptBad
121,6,1133.17,1,393.89,2opt,acceptBad
122,6,1133.17,1,393.89,move,improve
123,6,1193.7400000000002,1,393.89,swap,acceptBad
124,6,1003.2799999999997,1,393.89,move,improve
125,6,808.4499999999999,1,393.89,move,improve
126,6,679.5099999999999,1,393.89,move,improve
127,6,682.5099999999999,1,393.89,move,acceptBad
128,6,667.81,1,393.89,move,improve
129,6,655.09,1,393.89,2opt,improve
130,6,649.15,1,393.89,move,improve
131,6,655.09,1,393.89,move,acceptBad
132,6,637.45,1,393.89,move,improve
133,6,631.51,1,393.89,move,improve
134,6,768.68,1,393.89,2opt,acceptBad
135,6,731.4000000000001,1,393.89,move,improve
136,6,737.81,1,393.89,swap,acceptBad
137,6,730.46,1,393.89,move,improve
138,6,714.4999999999998,1,393.89,2opt,improve
139,6,728.9,1,393.89,swap,acceptBad
140,6,862.3600000000001,1,393.89,2opt,acceptBad
141,7,1207.1,1,393.89,2opt,acceptBad
142,7,1292.0900000000001,1,393.89,2opt,acceptBad
143,7,1242.3800000000003,1,393.89,move,improve
144,7,1242.3800000000003,1,393.89,2opt,improve
145,7,1213.85,1,393.89,swap,improve
146,7,1184.52,1,393.89,2opt,improve
147,7,1041.09,1,393.89,move,improve
148,7,1058.6,1,393.89,swap,acceptBad
149,7,1728.31,1,393.89,2opt,acceptBad
150,7,1420.53,1,393.89,move,improve
151,7,1424.06,1,393.89,2opt,acceptBad
152,7,1249.78,1,393.89,move,improve
153,6,1245.8100000000002,1,393.89,2opt,improve
154,6,1164.22,1,393.89,2opt,improve
155,6,1077.9500000000003,1,393.89,move,improve
156,6,848.4999999999999,1,393.89,move,improve
157,6,766.3799999999999,1,393.89,move,improve
158,6,761.05,1,393.89,swap,improve
159,6,761.05,1,393.89,move,improve
160,6,726.0799999999999,1,393.89,move,improve
161,6,689.52,1,393.89,move,improve
162,6,684.2199999999999,1,393.89,move,improve
163,6,665.2899999999998,1,393.89,move,improve
164,6,743.63,1,393.89,swap,acceptBad
165,6,743.63,1,393.89,2opt,improve
166,6,761.1,1,393.89,move,acceptBad
167,6,777.78,1,393.89,2opt,acceptBad
168,6,822.1599999999999,1,393.89,2opt,acceptBad
169,6,867.4100000000001,1,393.89,swap,acceptBad
170,6,867.4100000000001,1,393.89,move,improve
171,7,1645.3000000000002,1,393.89,2opt,acceptBad
172,7,1477.84,1,393.89,move,improve
173,7,912.7500000000001,1,393.89,2opt,improve
174,7,910.1400000000002,1,393.89,swap,improve
175,7,859.1100000000002,1,393.89,move,improve
176,7,860.9300000000002,1,393.89,2opt,acceptBad
177,7,1060.0,1,393.89,swap,acceptBad
178,7,941.2,1,393.89,move,improve
179,7,920.2,1,393.89,move,improve
180,7,1490.0900000000001,1,393.89,swap,acceptBad
181,7,1473.2700000000004,1,393.89,swap,improve
182,7,1192.7400000000002,1,393.89,move,improve
183,7,1075.5700000000002,1,393.89,move,improve
184,7,1081.45,1,393.89,swap,acceptBad
185,7,1081.45,1,393.89,move,improve
186,7,1086.7,1,393.89,2opt,acceptBad
187,7,1100.94,1,393.89,swap,acceptBad
188,7,1099.46,1,393.89,swap,improve
189,7,1099.46,1,393.89,move,improve
190,7,990.9199999999998,1,393.89,move,improve
191,7,991.82,1,393.89,swap,acceptBad
192,7,989.8100000000001,1,393.89,swap,improve
193,7,985.82,1,393.89,swap,improve
194,7,1481.82,1,393.89,swap,acceptBad
195,7,1491.9299999999998,1,393.89,swap,acceptBad
196,7,1492.3500000000001,1,393.89,2opt,acceptBad
197,7,1478.1100000000001,1,393.89,move,improve
198,7,1345.77,1,393.89,swap,improve
199,7,1436.0500000000002,1,393.89,2opt,acceptBad
200,7,1356.0,1,393.89,move,improve
201,7,1411.4999999999995,1,393.89,2opt,acceptBad
202,7,1400.8899999999996,1,393.89,move,improve
203,7,1400.8899999999996,1,393.89,move,improve
204,7,1419.0399999999997,1,393.89,swap,acceptBad
205,7,1133.6799999999998,1,393.89,move,improve
206,7,1014.2199999999996,1,393.89,move,improve
207,7,1159.33,1,393.89,2opt,acceptBad
208,7,1044.7899999999997,1,393.89,2opt,improve
209,7,974.7199999999998,1,393.89,2opt,improve
210,7,987.4699999999998,1,393.89,swap,acceptBad
211,7,1607.73,1,393.89,2opt,acceptBad
212,7,1612.1399999999999,1,393.89,swap,acceptBad
213,7,1688.6,1,393.89,swap,acceptBad
214,7,1130.32,1,393.89,swap,improve
215,7,1088.68,1,393.89,move,improve
216,7,1070.3899999999999,1,393.89,swap,improve
217,7,1192.9499999999998,1,393.89,2opt,acceptBad
218,7,1285.63,1,393.89,swap,acceptBad
219,7,1410.29,1,393.89,2opt,acceptBad
220,7,1388.73,1,393.89,2opt,improve
221,7,1338.7399999999998,1,393.89,move,improve
222,7,1317.3899999999999,1,393.89,2opt,improve
223,7,1271.6,1,393.89,swap,improve
224,7,1065.12,1,393.89,move,improve
225,7,851.7199999999998,1,393.89,2opt,improve
226,7,825.4499999999999,1,393.89,move,improve
227,7,788.3299999999998,1,393.89,move,improve
228,7,715.1999999999996,1,393.89,move,improve
229,7,817.5899999999999,1,393.89,swap,acceptBad
230,7,696.8399999999999,1,393.89,move,improve
231,7,720.1199999999999,1,393.89,swap,acceptBad
232,7,715.2299999999999,1,393.89,move,improve
233,8,872.2299999999999,1,393.89,2opt,acceptBad
234,8,872.1899999999999,1,393.89,move,improve
235,8,874.9900000000001,1,393.89,2opt,acceptBad
236,8,1733.4299999999998,1,393.89,swap,acceptBad
237,8,1759.61,1,393.89,swap,acceptBad
238,8,1752.79,1,393.89,swap,improve
239,8,1740.05,1,393.89,swap,improve
240,8,1730.9899999999998,1,393.89,swap,improve
241,8,1760.3199999999997,1,393.89,swap,acceptBad
242,8,1869.54,1,393.89,2opt,acceptBad
243,7,1811.5,1,393.89,2opt,improve
244,7,1685.33,1,393.89,move,improve
245,7,1889.1999999999998,1,393.89,swap,acceptBad
246,7,1642.33,1,393.89,swap,improve
247,7,1612.9599999999996,1,393.89,swap,improve
248,7,1448.4099999999999,1,393.89,move,improve
249,7,1448.4099999999999,1,393.89,2opt,improve
250,7,1483.2800000000002,1,393.89,swap,acceptBad
251,7,1039.67,1,393.89,move,improve
252,7,975.81,1,393.89,move,improve
253,7,975.81,1,393.89,move,improve
254,7,1569.3999999999999,1,393.89,2opt,acceptBad
255,7,1606.9299999999998,1,393.89,swap,acceptBad
256,7,1560.98,1,393.89,move,improve
257,7,1790.11,1,393.89,2opt,acceptBad
258,6,1506.03,1,393.89,2opt,improve
259,6,1506.03,1,393.89,2opt,improve
260,6,1250.6800000000003,1,393.89,2opt,improve
261,6,1325.92,1,393.89,2opt,acceptBad
262,6,1364.6399999999999,1,393.89,2opt,acceptBad
263,6,1449.96,1,393.89,swap,acceptBad
264,6,1447.5,1,393.89,swap,improve
265,5,1162.7999999999997,1,393.89,2opt,improve
266,5,1160.71,1,393.89,swap,improve
267,5,1131.6,1,393.89,swap,improve
268,6,1416.1100000000001,1,393.89,2opt,acceptBad
269,6,1769.2199999999998,1,393.89,swap,acceptBad
270,6,1756.2399999999998,1,393.89,swap,improve
271,6,1236.7699999999998,1,393.89,move,improve
272,6,1204.94,1,393.89,move,improve
273,6,1190.78,1,393.89,move,improve
274,6,980.5799999999999,1,393.89,move,improve
275,6,964.8299999999999,1,393.89,swap,improve
276,6,936.97,1,393.89,move,improve
277,6,936.55,1,393.89,2opt,improve
278,6,898.06,1,393.89,move,improve
279,6,915.9799999999999,1,393.89,2opt,acceptBad
280,6,915.9799999999999,1,393.89,move,improve
281,7,845.13,1,393.89,2opt,improve
282,7,866.1300000000001,1,393.89,swap,acceptBad
283,7,855.81,1,393.89,swap,improve
284,7,840.0699999999998,1,393.89,move,improve
285,7,780.3499999999999,1,393.89,move,improve
286,8,1303.81,1,393.89,2opt,acceptBad
287,8,1291.21,1,393.89,swap,improve
288,8,1274.76,1,393.89,2opt,improve
289,8,1255.0900000000001,1,393.89,move,improve
290,8,882.7300000000001,1,393.89,swap,improve
291,8,869.1500000000002,1,393.89,2opt,improve
292,8,884.4100000000001,1,393.89,swap,acceptBad
293,8,886.5100000000002,1,393.89,2opt,acceptBad
294,8,883.8900000000002,1,393.89,move,improve
295,8,883.8900000000002,1,393.89,move,improve
296,8,799.2900000000001,1,393.89,move,improve
297,8,776.83,1,393.89,swap,improve
298,8,764.16,1,393.89,move,improve
299,9,1526.69,1,393.89,2opt,acceptBad
300,9,1488.3200000000002,1,393.89,move,improve
301,9,1312.7,1,393.89,move,improve
302,9,1147.52,1,393.89,move,improve
303,9,1162.4099999999999,1,393.89,swap,acceptBad
304,9,1162.4099999999999,1,393.89,2opt,improve
305,9,1218.6,1,393.89,2opt,acceptBad
306,9,2200.99,1,393.89,2opt,acceptBad
307,9,2348.1399999999994,1,393.89,2opt,acceptBad
308,9,2419.96,1,393.89,2opt,acceptBad
309,9,2244.2,1,393.89,swap,improve
310,9,2971.109999999999,1,393.89,swap,acceptBad
311,9,2870.6499999999987,1,393.89,2opt,improve
312,9,2486.8999999999996,1,393.89,move,improve
313,9,2001.6499999999992,1,393.89,move,improve
314,9,2551.509999999999,1,393.89,swap,acceptBad
315,9,1936.7099999999996,1,393.89,move,improve
316,9,1936.7099999999996,1,393.89,move,improve
317,10,2290.5699999999997,1,393.89,2opt,acceptBad
318,10,2198.38,1,393.89,move,improve
319,10,2917.12,1,393.89,swap,acceptBad
320,10,2917.12,1,393.89,2opt,improve
321,10,2875.3799999999997,1,393.89,move,improve
322,10,2205.710000000001,1,393.89,move,improve
323,10,2132.3,1,393.89,2opt,improve
324,10,1831.55,1,393.89,swap,improve
325,10,2059.1000000000004,1,393.89,swap,acceptBad
326,10,2003.3899999999999,1,393.89,2opt,improve
327,10,1944.9899999999993,1,393.89,2opt,improve
328,10,1926.2599999999993,1,393.89,swap,improve
329,10,1919.4199999999996,1,393.89,move,improve
330,10,1910.5799999999992,1,393.89,2opt,improve
331,10,1915.5699999999995,1,393.89,swap,acceptBad
332,10,2152.31,1,393.89,2opt,acceptBad
333,10,1912.5099999999998,1,393.89,move,improve
334,10,2096.4999999999995,1,393.89,2opt,acceptBad
335,10,2096.4999999999995,1,393.89,move,improve
336,10,1956.6499999999999,1,393.89,move,improve
337,10,2834.5700000000006,1,393.89,swap,acceptBad
338,10,2721.3900000000003,1,393.89,move,improve
339,10,2859.3899999999994,1,393.89,swap,acceptBad
340,10,2930.21,1,393.89,swap,acceptBad
341,10,2930.21,1,393.89,2opt,improve
342,10,2784.8500000000004,1,393.89,move,improve
343,10,2439.9100000000003,1,393.89,move,improve
344,10,2244.1000000000004,1,393.89,move,improve
345,10,1950.1200000000003,1,393.89,move,improve
346,10,1947.67,1,393.89,2opt,improve
347,10,1967.29,1,393.89,swap,acceptBad
348,10,1830.0900000000004,1,393.89,swap,improve
349,10,1764.4,1,393.89,move,improve
350,10,1774.1399999999999,1,393.89,swap,acceptBad
351,10,1731.06,1,393.89,2opt,improve
352,10,1731.06,1,393.89,move,improve
353,10,2195.4700000000003,1,393.89,2opt,acceptBad
354,10,2172.25,1,393.89,move,improve
355,11,3327.15,1,393.89,2opt,acceptBad
356,11,2638.6200000000003,1,393.89,move,improve
357,11,2531.6400000000003,1,393.89,move,improve
358,11,2201.86,1,393.89,move,improve
359,11,2201.86,1,393.89,move,improve
360,11,2035.9900000000005,1,393.89,move,improve
361,11,2000.4300000000007,1,393.89,swap,improve
362,11,1997.7200000000005,1,393.89,swap,improve
363,11,1997.7200000000005,1,393.89,move,improve
364,11,2176.7700000000004,1,393.89,swap,acceptBad
365,10,1717.1999999999998,1,393.89,move,improve
366,10,1847.54,1,393.89,swap,acceptBad
367,10,1711.8799999999997,1,393.89,move,improve
368,10,1678.43,1,393.89,swap,improve
369,10,1661.0,1,393.89,swap,improve
370,10,2236.9300000000003,1,393.89,2opt,acceptBad
371,10,2401.790000000001,1,393.89,2opt,acceptBad
372,9,1628.17,1,393.89,2opt,improve
373,9,1491.0199999999995,1,393.89,move,improve
374,9,1443.7299999999996,1,393.89,swap,improve
375,9,1443.7299999999996,1,393.89,2opt,improve
376,10,1667.94,1,393.89,2opt,acceptBad
377,10,1981.7299999999998,1,393.89,swap,acceptBad
378,10,1994.8899999999999,1,393.89,swap,acceptBad
379,10,2035.4899999999996,1,393.89,swap,acceptBad
380,10,1552.3899999999999,1,393.89,move,improve
381,10,1496.4199999999998,1,393.89,2opt,improve
382,10,1495.1599999999996,1,393.89,move,improve
383,10,1619.7999999999997,1,393.89,2opt,acceptBad
384,10,1562.7499999999998,1,393.89,swap,improve
385,10,1455.77,1,393.89,move,improve
386,9,1461.9699999999998,1,393.89,2opt,acceptBad
387,9,1461.9699999999998,1,393.89,2opt,improve
388,9,1370.09,1,393.89,swap,improve
389,9,2173.1799999999994,1,393.89,2opt,acceptBad
390,9,1606.4299999999998,1,393.89,move,improve
391,9,1642.2399999999998,1,393.89,swap,acceptBad
392,9,1642.2399999999998,1,393.89,move,improve
393,9,1570.7299999999998,1,393.89,swap,improve
394,9,1996.0599999999995,1,393.89,swap,acceptBad
395,9,1455.55,1,393.89,move,improve
396,9,1455.55,1,393.89,2opt,improve
397,9,1382.9699999999998,1,393.89,move,improve
398,9,1405.1999999999998,1,393.89,swap,acceptBad
399,10,2416.9399999999996,1,393.89,2opt,acceptBad
400,10,2405.49,1,393.89,move,improve
401,10,2740.47,1,393.89,2opt,acceptBad
402,10,2391.55,1,393.89,swap,improve
403,10,2384.17,1,393.89,move,improve
404,10,2365.17,1,393.89,swap,improve
405,10,2412.4300000000003,1,393.89,swap,acceptBad
406,10,2299.54,1,393.89,move,improve
407,10,2278.1000000000004,1,393.89,swap,improve
408,10,2272.08,1,393.89,2opt,improve
409,10,1918.33,1,393.89,move,improve
410,10,1944.0300000000007,1,393.89,2opt,acceptBad
411,10,1894.8900000000003,1,393.89,move,improve
412,9,1508.1800000000003,1,393.89,2opt,improve
413,9,1238.44,1,393.89,move,improve
414,9,1253.0499999999997,1,393.89,swap,acceptBad
415,9,1333.2499999999998,1,393.89,2opt,acceptBad
416,9,1843.88,1,393.89,2opt,acceptBad
417,9,1186.98,1,393.89,move,improve
418,9,1332.7700000000002,1,393.89,2opt,acceptBad
419,9,1262.8100000000004,1,393.89,move,improve
420,9,1232.9900000000002,1,393.89,swap,improve
421,10,2435.7599999999998,1,393.89,2opt,acceptBad
422,10,3249.4999999999995,1,393.89,swap,acceptBad
423,10,3249.2899999999995,1,393.89,swap,improve
424,10,3200.7799999999993,1,393.89,swap,improve
425,10,2967.329999999999,1,393.89,2opt,improve
426,10,3213.8699999999994,1,393.89,2opt,acceptBad
427,10,3215.4100000000003,1,393.89,2opt,acceptBad
428,10,2968.73,1,393.89,move,improve
429,10,2835.02,1,393.89,move,improve
430,10,3171.3700000000003,1,393.89,swap,acceptBad
431,10,3457.41,1,393.89,swap,acceptBad
432,10,3818.7300000000005,1,393.89,2opt,acceptBad
433,10,3961.04,1,393.89,swap,acceptBad
434,10,3841.69,1,393.89,swap,improve
435,10,3404.5300000000007,1,393.89,2opt,improve
436,10,3341.67,1,393.89,move,improve
437,10,2889.68,1,393.89,2opt,improve
438,10,2889.68,1,393.89,2opt,improve
439,10,2851.8599999999997,1,393.89,move,improve
440,10,2851.8599999999997,1,393.89,move,improve
441,10,2861.24,1,393.89,2opt,acceptBad
442,10,2216.03,1,393.89,move,improve
443,10,2216.03,1,393.89,2opt,improve
444,9,1779.8699999999997,1,393.89,2opt,improve
445,9,1539.2800000000002,1,393.89,2opt,improve
446,9,1408.04,1,393.89,move,improve
447,9,1681.4499999999998,1,393.89,swap,acceptBad
448,9,989.44,1,393.89,move,improve
449,9,989.44,1,393.89,move,improve
