i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,317.0200000000001,3,317.0200000000001,move,improve
2,3,317.0200000000001,3,317.0200000000001,move,improve
3,3,317.0200000000001,3,317.0200000000001,move,improve
4,3,317.0200000000001,3,317.0200000000001,move,improve
5,3,214.51999999999992,3,214.51999999999992,move,newBest
6,3,214.51999999999992,3,214.51999999999992,2opt,improve
7,4,387.12,3,214.51999999999992,2opt,acceptBad
8,4,1079.52,3,214.51999999999992,swap,acceptBad
9,5,1727.1000000000001,3,214.51999999999992,2opt,acceptBad
10,5,1565.94,3,214.51999999999992,move,improve
11,5,1565.94,3,214.51999999999992,2opt,improve
12,5,1402.8799999999999,3,214.51999999999992,swap,improve
13,5,1408.2800000000002,3,214.51999999999992,2opt,acceptBad
14,5,1141.92,3,214.51999999999992,move,improve
15,6,1823.64,3,214.51999999999992,2opt,acceptBad
16,6,1860.12,3,214.51999999999992,2opt,acceptBad
17,6,1855.4999999999998,3,214.51999999999992,swap,improve
18,6,1855.4999999999998,3,214.51999999999992,move,improve
19,6,1873.3199999999997,3,214.51999999999992,2opt,acceptBad
20,6,1873.3199999999997,3,214.51999999999992,2opt,improve
21,6,1389.2599999999998,3,214.51999999999992,swap,improve
22,6,1389.2599999999998,3,214.51999999999992,move,improve
23,6,1391.12,3,214.51999999999992,2opt,acceptBad
24,6,1394.3599999999997,3,214.51999999999992,2opt,acceptBad
25,5,634.1199999999998,3,214.51999999999992,move,improve
26,5,521.0,3,214.51999999999992,swap,improve
27,5,522.68,3,214.51999999999992,swap,acceptBad
28,5,872.4200000000001,3,214.51999999999992,2opt,acceptBad
29,5,1257.08,3,214.51999999999992,swap,acceptBad
30,5,1259.9,3,214.51999999999992,swap,acceptBad
31,5,1271.18,3,214.51999999999992,swap,acceptBad
32,5,1268.3600000000001,3,214.51999999999992,swap,improve
33,5,1108.54,3,214.51999999999992,move,improve
34,5,873.8400000000001,3,214.51999999999992,move,improve
35,5,873.8400000000001,3,214.51999999999992,swap,improve
36,5,873.8400000000001,3,214.51999999999992,move,improve
37,5,873.0000000000001,3,214.51999999999992,move,improve
38,5,833.46,3,214.51999999999992,swap,improve
39,5,843.48,3,214.51999999999992,2opt,acceptBad
40,5,819.0,3,214.51999999999992,move,improve
41,6,1967.48,3,214.51999999999992,2opt,acceptBad
42,6,1968.5,3,214.51999999999992,2opt,acceptBad
43,6,1998.16,3,214.51999999999992,swap,acceptBad
44,6,1988.0600000000004,3,214.51999999999992,2opt,improve
45,6,1991.4800000000002,3,214.51999999999992,2opt,acceptBad
46,6,1991.4800000000002,3,214.51999999999992,2opt,improve
47,6,2139.6200000000003,3,214.51999999999992,2opt,acceptBad
48,6,2040.02,3,214.51999999999992,swap,improve
49,6,2043.56,3,214.51999999999992,2opt,acceptBad
50,6,2055.26,3,214.51999999999992,swap,acceptBad
51,6,2055.8,3,214.51999999999992,2opt,acceptBad
52,7,2521.34,3,214.51999999999992,2opt,acceptBad
53,7,2521.34,3,214.51999999999992,move,improve
54,7,1541.6600000000003,3,214.51999999999992,move,improve
55,8,3583.9400000000005,3,214.51999999999992,2opt,acceptBad
56,8,3557.1800000000003,3,214.51999999999992,move,improve
57,8,3557.0600000000004,3,214.51999999999992,2opt,improve
58,8,3639.1400000000003,3,214.51999999999992,swap,acceptBad
59,8,3645.7400000000002,3,214.51999999999992,swap,acceptBad
60,7,1625.8600000000001,3,214.51999999999992,move,improve
61,7,1634.7400000000002,3,214.51999999999992,2opt,acceptBad
62,7,1639.1800000000003,3,214.51999999999992,2opt,acceptBad
63,7,1638.5800000000002,3,214.51999999999992,2opt,improve
64,7,1639.6600000000003,3,214.51999999999992,2opt,acceptBad
65,7,1640.68,3,214.51999999999992,2opt,acceptBad
66,7,1641.88,3,214.51999999999992,2opt,acceptBad
67,7,1642.0,3,214.51999999999992,2opt,acceptBad
68,7,1647.3400000000001,3,214.51999999999992,swap,acceptBad
69,7,1647.3400000000001,3,214.51999999999992,move,improve
70,7,1647.3400000000001,3,214.51999999999992,move,improve
71,7,1647.3400000000001,3,214.51999999999992,2opt,improve
72,7,1647.3400000000001,3,214.51999999999992,move,improve
73,7,1641.76,3,214.51999999999992,swap,improve
74,7,1864.42,3,214.51999999999992,swap,acceptBad
75,7,1861.96,3,214.51999999999992,swap,improve
76,7,1861.7800000000002,3,214.51999999999992,swap,improve
77,7,1980.08,3,214.51999999999992,swap,acceptBad
78,7,1980.44,3,214.51999999999992,2opt,acceptBad
79,7,1965.5,3,214.51999999999992,swap,improve
80,7,1959.8600000000001,3,214.51999999999992,move,improve
81,7,1930.1600000000003,3,214.51999999999992,move,improve
82,7,1930.1600000000003,3,214.51999999999992,move,improve
83,7,1930.1600000000003,3,214.51999999999992,2opt,improve
84,7,2353.88,3,214.51999999999992,swap,acceptBad
85,7,2352.62,3,214.51999999999992,2opt,improve
86,7,2351.3,3,214.51999999999992,2opt,improve
87,7,2377.52,3,214.51999999999992,swap,acceptBad
88,7,2370.98,3,214.51999999999992,swap,improve
89,7,2454.26,3,214.51999999999992,swap,acceptBad
90,7,2457.92,3,214.51999999999992,2opt,acceptBad
91,7,2208.5,3,214.51999999999992,swap,improve
92,7,2211.1400000000003,3,214.51999999999992,2opt,acceptBad
93,7,2216.78,3,214.51999999999992,swap,acceptBad
94,7,2211.32,3,214.51999999999992,move,improve
95,7,2205.6800000000003,3,214.51999999999992,swap,improve
96,7,2205.6800000000003,3,214.51999999999992,2opt,improve
97,7,2205.7400000000002,3,214.51999999999992,swap,acceptBad
98,7,2205.7400000000002,3,214.51999999999992,move,improve
99,7,2206.7000000000003,3,214.51999999999992,swap,acceptBad
100,7,2209.76,3,214.51999999999992,swap,acceptBad
101,7,2193.08,3,214.51999999999992,2opt,improve
102,7,2191.1000000000004,3,214.51999999999992,2opt,improve
103,8,3505.54,3,214.51999999999992,2opt,acceptBad
104,8,3515.5799999999995,3,214.51999999999992,swap,acceptBad
105,8,3504.5999999999995,3,214.51999999999992,swap,improve
106,8,3492.7799999999997,3,214.51999999999992,2opt,improve
107,8,3498.54,3,214.51999999999992,2opt,acceptBad
108,8,3495.7799999999997,3,214.51999999999992,swap,improve
109,8,3476.1800000000003,3,214.51999999999992,swap,improve
110,8,3479.9600000000005,3,214.51999999999992,swap,acceptBad
