i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,1722.5999999999997,6,1641.0,2opt,acceptBad
2,8,1779.8999999999999,6,1641.0,2opt,acceptBad
3,8,1921.6999999999996,6,1641.0,swap,acceptBad
4,8,1938.4999999999993,6,1641.0,2opt,acceptBad
5,8,1938.4999999999993,6,1641.0,move,improve
6,8,1938.4999999999993,6,1641.0,move,improve
7,9,2071.6999999999994,6,1641.0,2opt,acceptBad
8,10,2165.199999999999,6,1641.0,2opt,acceptBad
9,10,2259.9999999999986,6,1641.0,2opt,acceptBad
10,11,2412.399999999999,6,1641.0,2opt,acceptBad
11,11,2410.499999999999,6,1641.0,swap,improve
12,11,2465.2999999999997,6,1641.0,swap,acceptBad
13,11,2421.0999999999995,6,1641.0,move,improve
14,11,2406.4999999999995,6,1641.0,move,improve
15,11,2484.4,6,1641.0,2opt,acceptBad
16,11,2339.7,6,1641.0,move,improve
17,11,2415.4,6,1641.0,swap,acceptBad
18,12,2506.2000000000003,6,1641.0,2opt,acceptBad
19,12,2504.0000000000005,6,1641.0,move,improve
20,12,2548.5000000000005,6,1641.0,swap,acceptBad
21,13,2652.7,6,1641.0,2opt,acceptBad
22,13,2652.7,6,1641.0,2opt,improve
23,13,2685.3,6,1641.0,swap,acceptBad
24,13,2685.3,6,1641.0,move,improve
25,13,2714.4,6,1641.0,swap,acceptBad
26,13,2827.7000000000003,6,1641.0,swap,acceptBad
27,13,2891.1000000000004,6,1641.0,2opt,acceptBad
28,13,3109.6000000000004,6,1641.0,swap,acceptBad
29,13,3175.0,6,1641.0,swap,acceptBad
30,13,3269.2,6,1641.0,swap,acceptBad
31,13,3219.999999999999,6,1641.0,2opt,improve
32,13,3226.999999999999,6,1641.0,swap,acceptBad
33,13,3296.399999999999,6,1641.0,swap,acceptBad
34,13,3232.3999999999987,6,1641.0,move,improve
35,13,3232.3999999999987,6,1641.0,move,improve
36,13,3227.4999999999986,6,1641.0,move,improve
37,13,3216.3999999999983,6,1641.0,2opt,improve
38,14,3353.499999999998,6,1641.0,2opt,acceptBad
39,14,3405.3999999999987,6,1641.0,2opt,acceptBad
40,14,3542.8999999999983,6,1641.0,swap,acceptBad
41,14,3447.199999999998,6,1641.0,move,improve
42,14,3466.799999999998,6,1641.0,2opt,acceptBad
43,14,3476.299999999998,6,1641.0,2opt,acceptBad
44,14,3564.199999999998,6,1641.0,2opt,acceptBad
45,14,3573.7999999999984,6,1641.0,swap,acceptBad
46,14,3599.799999999998,6,1641.0,2opt,acceptBad
47,14,3595.399999999999,6,1641.0,2opt,improve
48,14,3587.699999999999,6,1641.0,swap,improve
49,14,3587.699999999999,6,1641.0,move,improve
50,14,3669.699999999998,6,1641.0,2opt,acceptBad
51,14,3694.4999999999986,6,1641.0,swap,acceptBad
52,14,3665.399999999999,6,1641.0,move,improve
53,14,3693.6999999999994,6,1641.0,2opt,acceptBad
54,14,3685.4999999999995,6,1641.0,swap,improve
55,14,3804.1999999999994,6,1641.0,2opt,acceptBad
56,14,3755.3999999999996,6,1641.0,move,improve
57,14,3755.3999999999996,6,1641.0,2opt,improve
58,15,3782.3999999999996,6,1641.0,2opt,acceptBad
59,15,3803.3999999999996,6,1641.0,swap,acceptBad
60,15,3797.1999999999994,6,1641.0,2opt,improve
61,15,3850.899999999999,6,1641.0,2opt,acceptBad
62,15,3986.199999999999,6,1641.0,swap,acceptBad
63,15,3874.599999999999,6,1641.0,move,improve
64,15,3814.899999999999,6,1641.0,2opt,improve
65,15,3839.599999999999,6,1641.0,swap,acceptBad
66,15,3785.8999999999983,6,1641.0,2opt,improve
67,15,3794.4999999999995,6,1641.0,2opt,acceptBad
68,15,3801.5999999999995,6,1641.0,swap,acceptBad
69,15,3812.7999999999997,6,1641.0,2opt,acceptBad
70,15,3812.7999999999997,6,1641.0,move,improve
71,15,3820.8999999999996,6,1641.0,2opt,acceptBad
72,15,3812.0,6,1641.0,move,improve
73,15,3790.4,6,1641.0,move,improve
74,16,3810.7000000000003,6,1641.0,2opt,acceptBad
75,16,3796.2999999999993,6,1641.0,2opt,improve
76,16,3820.2999999999993,6,1641.0,swap,acceptBad
77,16,3824.899999999999,6,1641.0,2opt,acceptBad
78,16,3807.4999999999986,6,1641.0,move,improve
79,16,3797.2999999999984,6,1641.0,move,improve
80,16,3797.2999999999984,6,1641.0,move,improve
81,16,3801.8999999999996,6,1641.0,2opt,acceptBad
82,16,3892.599999999999,6,1641.0,swap,acceptBad
83,16,3911.599999999999,6,1641.0,swap,acceptBad
84,16,3848.2999999999993,6,1641.0,move,improve
85,16,3844.299999999999,6,1641.0,2opt,improve
86,16,3791.999999999999,6,1641.0,move,improve
87,16,3834.7,6,1641.0,2opt,acceptBad
88,16,3863.399999999999,6,1641.0,swap,acceptBad
89,17,3900.8999999999987,6,1641.0,2opt,acceptBad
90,17,3929.699999999999,6,1641.0,swap,acceptBad
91,17,3929.699999999999,6,1641.0,move,improve
92,17,4000.099999999999,6,1641.0,swap,acceptBad
93,17,3999.5999999999995,6,1641.0,swap,improve
94,17,4063.099999999999,6,1641.0,swap,acceptBad
95,17,4166.899999999999,6,1641.0,swap,acceptBad
96,17,4187.299999999999,6,1641.0,2opt,acceptBad
97,17,4185.0,6,1641.0,swap,improve
98,17,4177.999999999999,6,1641.0,swap,improve
99,17,4171.799999999998,6,1641.0,move,improve
100,17,4158.9,6,1641.0,2opt,improve
101,17,4172.4,6,1641.0,swap,acceptBad
102,17,4161.200000000001,6,1641.0,move,improve
103,17,4154.8,6,1641.0,2opt,improve
104,17,4140.100000000001,6,1641.0,2opt,improve
105,16,4081.400000000001,6,1641.0,2opt,improve
106,16,4075.8000000000006,6,1641.0,swap,improve
107,16,4118.900000000001,6,1641.0,swap,acceptBad
108,16,4129.500000000001,6,1641.0,swap,acceptBad
109,16,4120.200000000001,6,1641.0,swap,improve
110,17,4136.400000000001,6,1641.0,2opt,acceptBad
111,17,4124.700000000001,6,1641.0,2opt,improve
112,17,4102.6,6,1641.0,move,improve
113,18,4120.0,6,1641.0,2opt,acceptBad
114,18,4025.500000000001,6,1641.0,swap,improve
115,18,4017.600000000001,6,1641.0,move,improve
116,18,4023.500000000001,6,1641.0,swap,acceptBad
117,18,4031.400000000001,6,1641.0,2opt,acceptBad
118,18,4060.400000000001,6,1641.0,swap,acceptBad
119,18,4196.500000000001,6,1641.0,swap,acceptBad
120,18,4189.400000000001,6,1641.0,swap,improve
121,18,4191.400000000001,6,1641.0,2opt,acceptBad
122,18,4129.1,6,1641.0,move,improve
123,18,4116.700000000001,6,1641.0,move,improve
124,18,4118.599999999999,6,1641.0,2opt,acceptBad
125,18,4132.699999999999,6,1641.0,2opt,acceptBad
126,18,4200.900000000001,6,1641.0,2opt,acceptBad
127,18,4205.200000000002,6,1641.0,swap,acceptBad
128,18,4210.5,6,1641.0,2opt,acceptBad
129,18,4253.9,6,1641.0,2opt,acceptBad
130,18,4200.6,6,1641.0,move,improve
131,18,4214.8,6,1641.0,swap,acceptBad
132,18,4223.9,6,1641.0,2opt,acceptBad
133,18,4220.2,6,1641.0,move,improve
134,18,4258.5,6,1641.0,swap,acceptBad
135,18,4235.5,6,1641.0,2opt,improve
136,18,4245.699999999999,6,1641.0,2opt,acceptBad
137,18,4239.799999999997,6,1641.0,2opt,improve
138,18,4187.699999999998,6,1641.0,move,improve
139,18,4161.599999999998,6,1641.0,move,improve
140,18,4184.799999999998,6,1641.0,2opt,acceptBad
141,18,4171.1,6,1641.0,2opt,improve
142,18,4249.5,6,1641.0,swap,acceptBad
143,18,4227.9,6,1641.0,move,improve
144,18,4341.6,6,1641.0,swap,acceptBad
145,18,4344.900000000001,6,1641.0,swap,acceptBad
146,18,4327.3,6,1641.0,move,improve
147,18,4328.6,6,1641.0,swap,acceptBad
148,18,4341.6,6,1641.0,2opt,acceptBad
149,18,4336.2,6,1641.0,2opt,improve
150,18,4292.900000000001,6,1641.0,move,improve
151,18,4290.599999999999,6,1641.0,2opt,improve
152,18,4314.5,6,1641.0,swap,acceptBad
153,18,4354.999999999999,6,1641.0,swap,acceptBad
154,18,4439.099999999999,6,1641.0,swap,acceptBad
155,18,4472.2,6,1641.0,swap,acceptBad
156,18,4473.5999999999985,6,1641.0,2opt,acceptBad
157,18,4483.799999999998,6,1641.0,swap,acceptBad
158,18,4576.399999999998,6,1641.0,swap,acceptBad
159,18,4557.199999999998,6,1641.0,move,improve
160,18,4550.099999999999,6,1641.0,2opt,improve
161,18,4540.9,6,1641.0,move,improve
162,18,4546.5,6,1641.0,swap,acceptBad
163,18,4584.4,6,1641.0,swap,acceptBad
164,18,4644.199999999999,6,1641.0,swap,acceptBad
165,18,4740.499999999998,6,1641.0,2opt,acceptBad
166,18,4765.5999999999985,6,1641.0,swap,acceptBad
167,18,4738.999999999998,6,1641.0,move,improve
168,18,4775.999999999999,6,1641.0,2opt,acceptBad
169,18,4777.4,6,1641.0,2opt,acceptBad
170,18,4766.699999999999,6,1641.0,swap,improve
171,18,4774.999999999999,6,1641.0,swap,acceptBad
172,18,4771.5,6,1641.0,move,improve
173,19,4826.9,6,1641.0,2opt,acceptBad
174,19,4819.2,6,1641.0,swap,improve
175,19,4769.4,6,1641.0,swap,improve
