i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1641.0,6,1641.0,move,improve
2,6,1648.3999999999996,6,1641.0,swap,acceptBad
3,7,1704.8999999999996,6,1641.0,2opt,acceptBad
4,7,1764.2999999999995,6,1641.0,swap,acceptBad
5,8,1811.3999999999994,6,1641.0,2opt,acceptBad
6,8,1890.8999999999992,6,1641.0,swap,acceptBad
7,8,1900.8999999999992,6,1641.0,move,acceptBad
8,9,2011.4999999999998,6,1641.0,2opt,acceptBad
9,9,2011.1999999999994,6,1641.0,2opt,improve
10,9,2011.1999999999994,6,1641.0,move,improve
11,9,2001.1999999999991,6,1641.0,move,improve
12,9,2222.2999999999993,6,1641.0,swap,acceptBad
13,9,2203.399999999999,6,1641.0,2opt,improve
14,9,2203.399999999999,6,1641.0,move,improve
15,10,2281.9999999999995,6,1641.0,2opt,acceptBad
16,10,2280.6,6,1641.0,move,improve
17,10,2274.1,6,1641.0,move,improve
18,10,2346.9999999999995,6,1641.0,swap,acceptBad
19,10,2322.8000000000006,6,1641.0,2opt,improve
20,10,2322.8000000000006,6,1641.0,swap,improve
21,10,2362.7000000000003,6,1641.0,swap,acceptBad
22,10,2441.5,6,1641.0,2opt,acceptBad
23,11,2506.0,6,1641.0,2opt,acceptBad
24,11,2508.3999999999996,6,1641.0,swap,acceptBad
25,11,2442.4,6,1641.0,move,improve
26,11,2395.6000000000004,6,1641.0,move,improve
27,11,2395.6000000000004,6,1641.0,move,improve
28,11,2395.6000000000004,6,1641.0,move,improve
29,11,2412.9,6,1641.0,swap,acceptBad
30,11,2567.6,6,1641.0,swap,acceptBad
31,11,2547.6,6,1641.0,move,improve
32,11,2539.9,6,1641.0,swap,improve
33,11,2617.5,6,1641.0,swap,acceptBad
34,11,2575.9000000000005,6,1641.0,move,improve
35,11,2562.0,6,1641.0,move,improve
36,11,2606.7,6,1641.0,swap,acceptBad
37,11,2579.199999999999,6,1641.0,2opt,improve
38,11,2566.899999999999,6,1641.0,move,improve
39,12,2671.5999999999985,6,1641.0,2opt,acceptBad
