i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,1720.9,6,1641.0,2opt,acceptBad
2,7,1825.5999999999997,6,1641.0,2opt,acceptBad
3,7,1862.3999999999994,6,1641.0,swap,acceptBad
4,7,1871.0999999999995,6,1641.0,swap,acceptBad
5,8,2041.3999999999994,6,1641.0,2opt,acceptBad
6,8,2055.7999999999997,6,1641.0,swap,acceptBad
7,8,2054.2,6,1641.0,move,improve
8,8,2178.2,6,1641.0,swap,acceptBad
9,8,2178.8999999999996,6,1641.0,move,acceptBad
10,8,2234.7999999999997,6,1641.0,swap,acceptBad
11,8,2257.8999999999996,6,1641.0,swap,acceptBad
12,8,2257.8999999999996,6,1641.0,2opt,improve
13,8,2257.8999999999996,6,1641.0,move,improve
14,9,2313.8999999999996,6,1641.0,2opt,acceptBad
15,9,2313.8999999999996,6,1641.0,move,improve
16,9,2324.1999999999994,6,1641.0,swap,acceptBad
17,9,2354.2999999999997,6,1641.0,2opt,acceptBad
18,10,2481.2,6,1641.0,2opt,acceptBad
19,10,2481.2,6,1641.0,move,improve
20,11,2528.6999999999994,6,1641.0,2opt,acceptBad
21,11,2523.099999999999,6,1641.0,swap,improve
22,12,2549.999999999999,6,1641.0,2opt,acceptBad
23,12,2523.799999999999,6,1641.0,move,improve
24,12,2523.799999999999,6,1641.0,move,improve
25,13,2612.9999999999986,6,1641.0,2opt,acceptBad
26,13,2646.4999999999986,6,1641.0,swap,acceptBad
27,13,2645.099999999999,6,1641.0,move,improve
28,13,2641.8999999999987,6,1641.0,move,improve
29,13,2706.099999999999,6,1641.0,2opt,acceptBad
30,13,2738.6999999999994,6,1641.0,2opt,acceptBad
31,13,2740.5999999999995,6,1641.0,swap,acceptBad
32,13,2740.4999999999995,6,1641.0,move,improve
33,13,2702.0999999999995,6,1641.0,move,improve
34,13,2842.1999999999994,6,1641.0,swap,acceptBad
35,13,2842.1999999999994,6,1641.0,move,improve
36,14,2915.299999999999,6,1641.0,2opt,acceptBad
37,14,2915.299999999999,6,1641.0,move,improve
38,14,2915.199999999999,6,1641.0,swap,improve
39,14,2963.799999999999,6,1641.0,swap,acceptBad
40,15,3041.999999999998,6,1641.0,2opt,acceptBad
41,15,2997.2999999999984,6,1641.0,swap,improve
42,15,3159.0999999999985,6,1641.0,swap,acceptBad
43,15,3159.0999999999985,6,1641.0,move,improve
44,15,3206.9999999999986,6,1641.0,2opt,acceptBad
45,15,3209.099999999998,6,1641.0,2opt,acceptBad
46,15,3257.299999999998,6,1641.0,swap,acceptBad
47,15,3318.799999999999,6,1641.0,2opt,acceptBad
48,15,3314.4999999999986,6,1641.0,swap,improve
49,15,3313.299999999999,6,1641.0,move,improve
50,15,3426.699999999999,6,1641.0,swap,acceptBad
51,15,3400.599999999999,6,1641.0,2opt,improve
52,15,3399.8999999999996,6,1641.0,move,improve
53,15,3581.5999999999995,6,1641.0,swap,acceptBad
54,15,3581.0999999999995,6,1641.0,2opt,improve
55,15,3706.899999999999,6,1641.0,2opt,acceptBad
56,15,3709.3999999999987,6,1641.0,swap,acceptBad
