i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1640.9999999999998,6,1640.9999999999998,2opt,newBest
2,6,1715.2,6,1640.9999999999998,swap,acceptBad
3,7,1773.6999999999998,6,1640.9999999999998,2opt,acceptBad
4,7,1773.6999999999998,6,1640.9999999999998,move,improve
5,7,1773.6999999999998,6,1640.9999999999998,2opt,improve
6,8,1835.6999999999998,6,1640.9999999999998,2opt,acceptBad
7,8,1833.8999999999999,6,1640.9999999999998,move,improve
8,8,1943.2999999999997,6,1640.9999999999998,swap,acceptBad
9,8,1943.2999999999997,6,1640.9999999999998,move,improve
10,8,1936.1,6,1640.9999999999998,move,improve
11,8,1935.9999999999998,6,1640.9999999999998,move,improve
12,8,1929.3999999999996,6,1640.9999999999998,move,improve
13,8,2011.2999999999997,6,1640.9999999999998,swap,acceptBad
14,9,2089.6999999999994,6,1640.9999999999998,2opt,acceptBad
15,9,2108.4999999999995,6,1640.9999999999998,swap,acceptBad
16,9,2125.6,6,1640.9999999999998,swap,acceptBad
17,10,2178.7,6,1640.9999999999998,2opt,acceptBad
18,11,2318.8,6,1640.9999999999998,2opt,acceptBad
19,11,2334.0000000000005,6,1640.9999999999998,2opt,acceptBad
20,12,2449.3,6,1640.9999999999998,2opt,acceptBad
21,12,2471.899999999999,6,1640.9999999999998,2opt,acceptBad
22,12,2502.099999999999,6,1640.9999999999998,2opt,acceptBad
23,12,2499.899999999999,6,1640.9999999999998,swap,improve
24,12,2487.199999999999,6,1640.9999999999998,move,improve
25,12,2530.999999999999,6,1640.9999999999998,2opt,acceptBad
26,13,2651.299999999999,6,1640.9999999999998,2opt,acceptBad
27,13,2607.3999999999987,6,1640.9999999999998,move,improve
28,14,2711.5999999999985,6,1640.9999999999998,2opt,acceptBad
29,14,2707.699999999999,6,1640.9999999999998,move,improve
30,14,2706.4999999999986,6,1640.9999999999998,swap,improve
31,14,2722.699999999999,6,1640.9999999999998,swap,acceptBad
32,14,2675.299999999999,6,1640.9999999999998,move,improve
33,14,2577.6999999999985,6,1640.9999999999998,move,improve
34,14,2577.6999999999985,6,1640.9999999999998,move,improve
35,14,2611.8999999999987,6,1640.9999999999998,swap,acceptBad
36,14,2614.0999999999985,6,1640.9999999999998,2opt,acceptBad
37,14,2595.8999999999983,6,1640.9999999999998,move,improve
38,14,2593.599999999999,6,1640.9999999999998,swap,improve
39,14,2585.499999999999,6,1640.9999999999998,move,improve
40,14,2619.899999999999,6,1640.9999999999998,2opt,acceptBad
41,14,2785.999999999999,6,1640.9999999999998,swap,acceptBad
42,14,2865.3999999999987,6,1640.9999999999998,swap,acceptBad
43,14,2939.099999999999,6,1640.9999999999998,2opt,acceptBad
44,14,2898.5999999999995,6,1640.9999999999998,2opt,improve
45,14,2896.7,6,1640.9999999999998,move,improve
46,14,2992.8,6,1640.9999999999998,2opt,acceptBad
47,14,2989.4,6,1640.9999999999998,swap,improve
48,14,3023.6,6,1640.9999999999998,swap,acceptBad
49,14,3023.6,6,1640.9999999999998,move,improve
50,14,2986.8999999999996,6,1640.9999999999998,swap,improve
51,14,2986.8999999999996,6,1640.9999999999998,move,improve
52,14,3063.1,6,1640.9999999999998,2opt,acceptBad
53,14,3052.2000000000003,6,1640.9999999999998,move,improve
54,14,2993.2,6,1640.9999999999998,move,improve
55,14,2973.2,6,1640.9999999999998,move,improve
56,14,2921.2,6,1640.9999999999998,swap,improve
57,14,2912.4,6,1640.9999999999998,move,improve
58,14,2949.4,6,1640.9999999999998,swap,acceptBad
59,14,2944.5000000000005,6,1640.9999999999998,2opt,improve
60,14,2934.299999999999,6,1640.9999999999998,2opt,improve
61,14,2929.399999999999,6,1640.9999999999998,2opt,improve
62,14,2971.399999999999,6,1640.9999999999998,2opt,acceptBad
63,14,2943.9999999999986,6,1640.9999999999998,move,improve
64,14,2940.3999999999987,6,1640.9999999999998,move,improve
65,14,2940.3999999999987,6,1640.9999999999998,move,improve
66,15,3026.3999999999987,6,1640.9999999999998,2opt,acceptBad
67,15,3092.999999999999,6,1640.9999999999998,2opt,acceptBad
68,15,3129.8999999999987,6,1640.9999999999998,2opt,acceptBad
69,15,3123.199999999999,6,1640.9999999999998,swap,improve
70,15,3121.3999999999987,6,1640.9999999999998,move,improve
71,15,3144.6,6,1640.9999999999998,2opt,acceptBad
72,15,3158.7999999999997,6,1640.9999999999998,2opt,acceptBad
73,15,3166.1,6,1640.9999999999998,swap,acceptBad
74,15,3157.7000000000003,6,1640.9999999999998,move,improve
75,15,3158.0,6,1640.9999999999998,swap,acceptBad
76,15,3189.4,6,1640.9999999999998,swap,acceptBad
77,15,3246.2000000000003,6,1640.9999999999998,swap,acceptBad
78,15,3245.7000000000007,6,1640.9999999999998,swap,improve
79,15,3230.6000000000004,6,1640.9999999999998,move,improve
80,15,3266.100000000001,6,1640.9999999999998,2opt,acceptBad
81,15,3245.900000000001,6,1640.9999999999998,move,improve
82,15,3311.1000000000013,6,1640.9999999999998,swap,acceptBad
83,15,3371.600000000001,6,1640.9999999999998,2opt,acceptBad
84,15,3372.100000000001,6,1640.9999999999998,swap,acceptBad
85,15,3298.400000000001,6,1640.9999999999998,move,improve
86,15,3284.400000000001,6,1640.9999999999998,move,improve
87,15,3295.1000000000004,6,1640.9999999999998,swap,acceptBad
88,15,3327.600000000001,6,1640.9999999999998,2opt,acceptBad
89,15,3369.6000000000004,6,1640.9999999999998,swap,acceptBad
90,15,3350.2000000000003,6,1640.9999999999998,2opt,improve
91,15,3395.8000000000006,6,1640.9999999999998,swap,acceptBad
92,15,3424.9,6,1640.9999999999998,2opt,acceptBad
93,15,3424.9,6,1640.9999999999998,move,improve
94,15,3407.3999999999996,6,1640.9999999999998,move,improve
95,15,3362.4999999999995,6,1640.9999999999998,move,improve
96,15,3362.9999999999995,6,1640.9999999999998,2opt,acceptBad
97,15,3331.9999999999995,6,1640.9999999999998,move,improve
98,15,3344.899999999999,6,1640.9999999999998,swap,acceptBad
99,15,3398.099999999999,6,1640.9999999999998,swap,acceptBad
100,16,3441.6999999999985,6,1640.9999999999998,2opt,acceptBad
101,16,3466.999999999999,6,1640.9999999999998,2opt,acceptBad
102,16,3461.5999999999995,6,1640.9999999999998,2opt,improve
103,16,3451.2999999999997,6,1640.9999999999998,move,improve
104,16,3451.2999999999997,6,1640.9999999999998,move,improve
105,16,3424.4,6,1640.9999999999998,move,improve
106,16,3424.4,6,1640.9999999999998,move,improve
107,16,3421.4,6,1640.9999999999998,move,improve
108,16,3403.7,6,1640.9999999999998,swap,improve
109,16,3468.0,6,1640.9999999999998,2opt,acceptBad
110,16,3445.0999999999995,6,1640.9999999999998,move,improve
111,16,3395.8999999999996,6,1640.9999999999998,move,improve
112,16,3395.8999999999996,6,1640.9999999999998,move,improve
113,16,3395.8999999999996,6,1640.9999999999998,2opt,improve
114,16,3395.4999999999995,6,1640.9999999999998,move,improve
115,16,3402.7999999999993,6,1640.9999999999998,swap,acceptBad
116,17,3427.8999999999987,6,1640.9999999999998,2opt,acceptBad
117,17,3571.699999999999,6,1640.9999999999998,swap,acceptBad
118,17,3556.2999999999984,6,1640.9999999999998,move,improve
119,17,3556.2999999999984,6,1640.9999999999998,move,improve
120,17,3590.3999999999983,6,1640.9999999999998,swap,acceptBad
121,17,3645.3999999999983,6,1640.9999999999998,swap,acceptBad
122,17,3640.599999999998,6,1640.9999999999998,move,improve
123,17,3630.2999999999984,6,1640.9999999999998,2opt,improve
124,17,3593.199999999998,6,1640.9999999999998,2opt,improve
125,17,3664.2999999999997,6,1640.9999999999998,2opt,acceptBad
126,17,3638.8999999999996,6,1640.9999999999998,swap,improve
127,17,3597.9999999999995,6,1640.9999999999998,2opt,improve
128,17,3599.7999999999993,6,1640.9999999999998,2opt,acceptBad
129,17,3634.1999999999994,6,1640.9999999999998,swap,acceptBad
130,17,3622.4999999999995,6,1640.9999999999998,swap,improve
131,17,3598.7999999999997,6,1640.9999999999998,2opt,improve
132,17,3598.7999999999993,6,1640.9999999999998,move,improve
133,17,3598.7999999999993,6,1640.9999999999998,move,improve
