i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,659.72,2,646.12,swap,acceptBad
2,3,751.8800000000002,2,646.12,2opt,acceptBad
3,3,743.4000000000002,2,646.12,move,improve
4,3,700.9200000000002,2,646.12,move,improve
5,3,700.9200000000002,2,646.12,move,improve
6,4,925.8599999999999,2,646.12,2opt,acceptBad
7,4,925.8599999999999,2,646.12,move,improve
8,4,904.8200000000002,2,646.12,2opt,improve
9,4,923.9800000000002,2,646.12,swap,acceptBad
10,5,1111.2800000000002,2,646.12,2opt,acceptBad
11,6,1786.4200000000003,2,646.12,2opt,acceptBad
12,6,1292.9000000000005,2,646.12,move,improve
13,6,1297.3800000000006,2,646.12,swap,acceptBad
14,6,1264.7200000000003,2,646.12,move,improve
15,6,1183.5000000000002,2,646.12,move,improve
16,6,1205.5800000000002,2,646.12,2opt,acceptBad
17,6,1318.0800000000004,2,646.12,swap,acceptBad
18,6,1318.0800000000004,2,646.12,move,improve
19,6,1286.9,2,646.12,2opt,improve
20,6,1268.6399999999999,2,646.12,2opt,improve
21,6,1280.6600000000003,2,646.12,swap,acceptBad
22,7,1817.0000000000002,2,646.12,2opt,acceptBad
23,7,1807.1200000000001,2,646.12,move,improve
24,7,1734.88,2,646.12,move,improve
25,7,1758.08,2,646.12,2opt,acceptBad
26,7,1758.08,2,646.12,move,improve
27,7,1653.04,2,646.12,swap,improve
28,7,1552.1200000000003,2,646.12,move,improve
29,7,1540.2400000000002,2,646.12,move,improve
30,8,2116.86,2,646.12,2opt,acceptBad
31,8,2078.4200000000005,2,646.12,move,improve
32,8,2149.26,2,646.12,2opt,acceptBad
33,8,2171.7800000000007,2,646.12,swap,acceptBad
34,8,2298.2000000000003,2,646.12,swap,acceptBad
35,9,2719.56,2,646.12,2opt,acceptBad
36,9,2903.44,2,646.12,swap,acceptBad
37,9,2785.76,2,646.12,swap,improve
38,9,2626.12,2,646.12,move,improve
39,9,2468.2799999999997,2,646.12,move,improve
40,9,2468.2799999999997,2,646.12,move,improve
41,9,2301.2,2,646.12,2opt,improve
42,9,2211.44,2,646.12,move,improve
43,9,2207.76,2,646.12,swap,improve
44,9,2227.5200000000004,2,646.12,swap,acceptBad
45,9,2098.9200000000005,2,646.12,move,improve
46,9,2098.9200000000005,2,646.12,2opt,improve
47,9,2782.84,2,646.12,swap,acceptBad
48,9,2742.84,2,646.12,swap,improve
49,9,2647.3599999999997,2,646.12,2opt,improve
50,9,2039.0400000000004,2,646.12,move,improve
51,8,1712.3600000000004,2,646.12,2opt,improve
52,8,1739.9400000000005,2,646.12,2opt,acceptBad
53,8,1791.1000000000006,2,646.12,2opt,acceptBad
54,8,1793.9800000000005,2,646.12,swap,acceptBad
55,9,2731.0800000000004,2,646.12,2opt,acceptBad
56,9,2735.920000000001,2,646.12,swap,acceptBad
57,8,2287.08,2,646.12,move,improve
58,8,2289.16,2,646.12,2opt,acceptBad
59,9,2676.5999999999995,2,646.12,2opt,acceptBad
60,9,2407.16,2,646.12,swap,improve
61,9,2426.04,2,646.12,2opt,acceptBad
62,9,2328.52,2,646.12,move,improve
63,9,2344.76,2,646.12,swap,acceptBad
64,8,1694.7000000000003,2,646.12,move,improve
65,8,1694.7000000000003,2,646.12,move,improve
66,8,1705.3400000000001,2,646.12,2opt,acceptBad
67,8,1680.3600000000001,2,646.12,2opt,improve
68,8,1691.4000000000005,2,646.12,2opt,acceptBad
69,8,1691.4000000000005,2,646.12,move,improve
70,8,1690.1200000000003,2,646.12,2opt,improve
71,8,1690.1200000000003,2,646.12,move,improve
72,8,1690.1200000000003,2,646.12,move,improve
73,8,1771.74,2,646.12,swap,acceptBad
74,8,1991.06,2,646.12,2opt,acceptBad
75,8,1767.8400000000006,2,646.12,move,improve
76,8,1918.0200000000002,2,646.12,2opt,acceptBad
77,8,1983.44,2,646.12,2opt,acceptBad
78,8,1983.44,2,646.12,move,improve
79,8,1964.2399999999998,2,646.12,2opt,improve
80,8,1565.8400000000004,2,646.12,move,improve
81,8,1461.12,2,646.12,move,improve
82,8,1427.48,2,646.12,move,improve
83,8,1483.4600000000003,2,646.12,2opt,acceptBad
84,8,1483.4600000000003,2,646.12,move,improve
85,9,2440.72,2,646.12,2opt,acceptBad
86,9,2425.3599999999997,2,646.12,swap,improve
87,9,2420.7199999999993,2,646.12,swap,improve
88,9,2536.3599999999997,2,646.12,2opt,acceptBad
89,9,2274.12,2,646.12,move,improve
90,9,2274.1200000000003,2,646.12,2opt,acceptBad
91,9,2409.76,2,646.12,2opt,acceptBad
92,9,1972.4399999999998,2,646.12,move,improve
93,9,2065.52,2,646.12,2opt,acceptBad
94,9,2021.6799999999998,2,646.12,move,improve
95,9,1945.8400000000001,2,646.12,swap,improve
96,9,2263.6000000000004,2,646.12,2opt,acceptBad
97,9,2175.6800000000003,2,646.12,move,improve
98,9,2231.92,2,646.12,swap,acceptBad
99,9,1949.4400000000003,2,646.12,move,improve
100,9,1949.4400000000003,2,646.12,2opt,improve
101,9,2325.1200000000003,2,646.12,2opt,acceptBad
102,10,2556.2,2,646.12,2opt,acceptBad
103,10,2624.2200000000003,2,646.12,swap,acceptBad
104,10,2624.2200000000003,2,646.12,2opt,improve
105,10,2514.8,2,646.12,swap,improve
106,9,1891.96,2,646.12,move,improve
107,9,1900.92,2,646.12,swap,acceptBad
108,9,1834.6800000000003,2,646.12,move,improve
109,9,1834.44,2,646.12,2opt,improve
110,9,1834.44,2,646.12,move,improve
111,9,1758.04,2,646.12,move,improve
112,10,2139.8599999999997,2,646.12,2opt,acceptBad
113,10,2137.46,2,646.12,move,improve
114,10,2189.7,2,646.12,2opt,acceptBad
115,10,2182.34,2,646.12,move,improve
116,10,2169.54,2,646.12,2opt,improve
117,10,2188.1800000000003,2,646.12,2opt,acceptBad
118,10,2240.18,2,646.12,swap,acceptBad
