i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,4219.6,6,936.400000000001,2opt,acceptBad
2,7,4219.6,6,936.400000000001,2opt,improve
3,7,4518.6,6,936.400000000001,swap,acceptBad
4,7,3725.4000000000005,6,936.400000000001,move,improve
5,7,4385.4000000000015,6,936.400000000001,2opt,acceptBad
6,8,5003.000000000001,6,936.400000000001,2opt,acceptBad
7,8,5003.000000000001,6,936.400000000001,2opt,improve
8,8,5003.000000000001,6,936.400000000001,move,improve
9,8,4045.4000000000005,6,936.400000000001,move,improve
10,8,4045.4000000000005,6,936.400000000001,move,improve
11,8,3605.600000000001,6,936.400000000001,move,improve
12,8,3580.600000000001,6,936.400000000001,swap,improve
13,8,3580.600000000001,6,936.400000000001,swap,improve
14,8,3565.600000000001,6,936.400000000001,swap,improve
15,8,3565.600000000001,6,936.400000000001,move,improve
16,8,3565.6000000000004,6,936.400000000001,2opt,improve
17,8,3565.6000000000004,6,936.400000000001,move,improve
18,8,3565.600000000001,6,936.400000000001,2opt,acceptBad
19,8,3565.600000000001,6,936.400000000001,move,improve
20,8,3313.3,6,936.400000000001,2opt,improve
21,9,6041.4,6,936.400000000001,2opt,acceptBad
22,9,4930.200000000001,6,936.400000000001,move,improve
23,9,4893.400000000001,6,936.400000000001,move,improve
24,9,6004.599999999999,6,936.400000000001,swap,acceptBad
25,10,7880.9,6,936.400000000001,2opt,acceptBad
26,10,7106.9,6,936.400000000001,swap,improve
27,10,7561.799999999999,6,936.400000000001,2opt,acceptBad
28,10,7561.8,6,936.400000000001,2opt,acceptBad
29,10,6782.8,6,936.400000000001,move,improve
30,11,7056.4,6,936.400000000001,2opt,acceptBad
31,11,7053.2,6,936.400000000001,swap,improve
32,11,7053.2,6,936.400000000001,swap,improve
33,11,7053.2,6,936.400000000001,move,improve
34,11,7481.200000000002,6,936.400000000001,swap,acceptBad
35,11,11862.599999999999,6,936.400000000001,2opt,acceptBad
36,11,11841.2,6,936.400000000001,swap,improve
37,11,11841.2,6,936.400000000001,2opt,improve
38,11,14987.600000000002,6,936.400000000001,2opt,acceptBad
39,11,14169.6,6,936.400000000001,move,improve
40,11,14169.6,6,936.400000000001,swap,improve
41,11,14169.6,6,936.400000000001,swap,improve
42,11,13993.8,6,936.400000000001,2opt,improve
43,11,14919.8,6,936.400000000001,swap,acceptBad
44,11,13647.199999999999,6,936.400000000001,move,improve
45,12,14579.899999999998,6,936.400000000001,2opt,acceptBad
46,12,14579.899999999998,6,936.400000000001,move,improve
47,12,12863.999999999998,6,936.400000000001,move,improve
48,12,12864.000000000002,6,936.400000000001,2opt,acceptBad
49,12,12535.800000000001,6,936.400000000001,move,improve
50,12,11895.5,6,936.400000000001,move,improve
51,12,11811.6,6,936.400000000001,swap,improve
52,12,11847.899999999998,6,936.400000000001,swap,acceptBad
53,12,11847.900000000003,6,936.400000000001,2opt,acceptBad
54,13,17019.800000000003,6,936.400000000001,2opt,acceptBad
55,13,17019.799999999996,6,936.400000000001,2opt,improve
56,13,17019.799999999996,6,936.400000000001,swap,improve
57,13,17065.8,6,936.400000000001,2opt,acceptBad
58,13,20293.799999999996,6,936.400000000001,swap,acceptBad
59,13,20293.799999999996,6,936.400000000001,swap,improve
60,13,21239.399999999987,6,936.400000000001,2opt,acceptBad
61,13,14282.000000000002,6,936.400000000001,move,improve
62,13,12635.200000000004,6,936.400000000001,move,improve
63,13,12635.200000000004,6,936.400000000001,move,improve
64,13,10880.800000000008,6,936.400000000001,move,improve
65,13,10880.800000000008,6,936.400000000001,2opt,improve
66,13,10880.800000000007,6,936.400000000001,2opt,improve
67,13,10434.400000000005,6,936.400000000001,move,improve
68,13,10434.400000000005,6,936.400000000001,move,improve
69,13,15348.400000000009,6,936.400000000001,swap,acceptBad
70,13,11272.400000000003,6,936.400000000001,move,improve
71,13,11272.400000000003,6,936.400000000001,swap,improve
72,13,11272.400000000003,6,936.400000000001,2opt,improve
73,13,13468.400000000003,6,936.400000000001,swap,acceptBad
74,13,11024.400000000001,6,936.400000000001,move,improve
75,13,11024.400000000001,6,936.400000000001,2opt,improve
76,13,11024.400000000001,6,936.400000000001,2opt,improve
77,13,11013.600000000002,6,936.400000000001,move,improve
78,13,8985.8,6,936.400000000001,move,improve
79,13,8985.8,6,936.400000000001,move,improve
80,13,8985.8,6,936.400000000001,move,improve
81,13,8985.8,6,936.400000000001,swap,improve
82,13,8985.8,6,936.400000000001,2opt,improve
83,13,8985.8,6,936.400000000001,2opt,improve
84,13,8459.400000000001,6,936.400000000001,move,improve
85,13,7831.599999999999,6,936.400000000001,move,improve
86,13,7831.599999999999,6,936.400000000001,2opt,improve
87,13,7831.599999999999,6,936.400000000001,2opt,improve
88,13,7831.599999999999,6,936.400000000001,2opt,improve
89,13,7831.599999999999,6,936.400000000001,move,improve
90,13,7831.599999999999,6,936.400000000001,2opt,improve
91,13,7831.599999999999,6,936.400000000001,swap,improve
92,13,7831.599999999999,6,936.400000000001,move,improve
93,13,7955.6,6,936.400000000001,swap,acceptBad
94,13,7955.6,6,936.400000000001,move,improve
95,13,8205.199999999999,6,936.400000000001,2opt,acceptBad
