i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1831.6000000000013,6,936.400000000001,2opt,acceptBad
2,7,3164.000000000001,6,936.400000000001,2opt,acceptBad
3,7,3165.2000000000016,6,936.400000000001,swap,acceptBad
4,7,3165.2000000000016,6,936.400000000001,swap,improve
5,7,3165.2000000000016,6,936.400000000001,move,improve
6,7,2837.2000000000016,6,936.400000000001,move,improve
7,8,7209.000000000002,6,936.400000000001,2opt,acceptBad
8,8,6873.000000000002,6,936.400000000001,2opt,improve
9,8,7324.4000000000015,6,936.400000000001,swap,acceptBad
10,8,7405.4000000000015,6,936.400000000001,swap,acceptBad
11,8,7405.4000000000015,6,936.400000000001,swap,improve
12,8,4624.300000000001,6,936.400000000001,move,improve
13,8,4624.300000000001,6,936.400000000001,2opt,improve
14,8,4624.300000000002,6,936.400000000001,2opt,acceptBad
15,8,4624.300000000002,6,936.400000000001,swap,improve
16,8,4624.300000000002,6,936.400000000001,move,improve
17,8,4624.300000000002,6,936.400000000001,2opt,improve
18,8,3197.500000000001,6,936.400000000001,move,improve
19,8,3197.500000000001,6,936.400000000001,move,improve
20,8,3250.000000000001,6,936.400000000001,swap,acceptBad
21,8,1939.1999999999996,6,936.400000000001,move,improve
22,8,1939.1999999999996,6,936.400000000001,2opt,improve
23,8,1777.8999999999999,6,936.400000000001,2opt,improve
24,8,1777.8999999999999,6,936.400000000001,move,improve
25,8,1774.6999999999998,6,936.400000000001,swap,improve
26,8,1260.4999999999995,6,936.400000000001,move,improve
27,8,1411.0999999999995,6,936.400000000001,2opt,acceptBad
28,8,1332.7000000000003,6,936.400000000001,move,improve
29,8,1332.7000000000003,6,936.400000000001,swap,improve
30,8,1332.7000000000003,6,936.400000000001,2opt,improve
31,8,1337.9,6,936.400000000001,swap,acceptBad
32,8,1337.9,6,936.400000000001,2opt,improve
33,8,1337.9,6,936.400000000001,move,improve
34,8,1354.0,6,936.400000000001,swap,acceptBad
35,8,1354.0,6,936.400000000001,swap,improve
36,8,1524.5999999999995,6,936.400000000001,swap,acceptBad
