i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,953.4000000000009,6,936.400000000001,swap,acceptBad
2,6,953.4000000000009,6,936.400000000001,move,improve
3,7,4293.200000000001,6,936.400000000001,2opt,acceptBad
4,7,4414.4,6,936.400000000001,2opt,acceptBad
5,8,6455.200000000001,6,936.400000000001,2opt,acceptBad
6,8,6477.400000000001,6,936.400000000001,swap,acceptBad
7,7,2839.2000000000003,6,936.400000000001,move,improve
8,8,5322.400000000001,6,936.400000000001,2opt,acceptBad
9,8,5304.900000000001,6,936.400000000001,move,improve
10,9,11261.200000000003,6,936.400000000001,2opt,acceptBad
11,9,11147.6,6,936.400000000001,swap,improve
12,9,11147.6,6,936.400000000001,swap,improve
13,9,11147.6,6,936.400000000001,swap,improve
14,9,10627.2,6,936.400000000001,swap,improve
15,9,10733.2,6,936.400000000001,swap,acceptBad
16,9,10733.2,6,936.400000000001,2opt,improve
17,9,10747.2,6,936.400000000001,swap,acceptBad
18,9,9718.400000000001,6,936.400000000001,move,improve
19,9,9718.400000000001,6,936.400000000001,swap,improve
20,9,9718.4,6,936.400000000001,2opt,improve
21,9,8707.200000000003,6,936.400000000001,move,improve
22,9,7700.000000000002,6,936.400000000001,move,improve
23,9,7075.200000000003,6,936.400000000001,swap,improve
24,9,7953.200000000001,6,936.400000000001,2opt,acceptBad
25,10,11253.000000000004,6,936.400000000001,2opt,acceptBad
26,10,11253.000000000004,6,936.400000000001,swap,improve
27,10,11253.000000000004,6,936.400000000001,move,improve
28,10,10380.000000000002,6,936.400000000001,move,improve
29,10,10317.9,6,936.400000000001,move,improve
30,10,10317.9,6,936.400000000001,swap,improve
31,10,10317.9,6,936.400000000001,move,improve
32,10,10317.899999999998,6,936.400000000001,2opt,improve
33,10,10317.899999999998,6,936.400000000001,2opt,improve
34,10,10163.999999999998,6,936.400000000001,swap,improve
35,10,10164.0,6,936.400000000001,2opt,acceptBad
36,10,10601.3,6,936.400000000001,swap,acceptBad
