i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,936.400000000001,6,936.400000000001,move,improve
2,6,936.400000000001,6,936.400000000001,2opt,improve
3,6,1163.6999999999998,6,936.400000000001,2opt,acceptBad
4,6,1479.0,6,936.400000000001,swap,acceptBad
5,6,1209.7000000000005,6,936.400000000001,move,improve
6,6,1209.7000000000005,6,936.400000000001,move,improve
7,6,1182.4000000000008,6,936.400000000001,move,improve
8,6,1182.4000000000008,6,936.400000000001,move,improve
9,7,2349.6000000000004,6,936.400000000001,2opt,acceptBad
10,7,1907.4,6,936.400000000001,move,improve
11,8,6433.0,6,936.400000000001,2opt,acceptBad
12,8,6433.0,6,936.400000000001,move,improve
13,8,6703.0,6,936.400000000001,swap,acceptBad
14,8,7450.300000000002,6,936.400000000001,2opt,acceptBad
15,8,6861.600000000001,6,936.400000000001,move,improve
16,8,5837.5,6,936.400000000001,move,improve
17,8,5186.5,6,936.400000000001,move,improve
18,8,5186.5,6,936.400000000001,swap,improve
19,8,5029.0,6,936.400000000001,swap,improve
20,8,4874.500000000002,6,936.400000000001,swap,improve
21,8,4874.500000000002,6,936.400000000001,swap,improve
22,8,4874.500000000002,6,936.400000000001,move,improve
23,8,4874.500000000002,6,936.400000000001,2opt,improve
24,8,4874.500000000002,6,936.400000000001,move,improve
25,8,5250.200000000001,6,936.400000000001,2opt,acceptBad
26,9,4988.600000000001,6,936.400000000001,2opt,improve
27,9,4990.8,6,936.400000000001,swap,acceptBad
28,9,4990.8,6,936.400000000001,swap,improve
29,9,5036.800000000001,6,936.400000000001,2opt,acceptBad
30,9,5036.800000000001,6,936.400000000001,2opt,improve
31,9,5036.800000000001,6,936.400000000001,2opt,improve
32,10,8570.9,6,936.400000000001,2opt,acceptBad
33,10,8966.4,6,936.400000000001,swap,acceptBad
34,10,8966.4,6,936.400000000001,move,improve
35,10,8966.4,6,936.400000000001,move,improve
36,10,8966.4,6,936.400000000001,swap,improve
37,10,8966.4,6,936.400000000001,swap,improve
38,10,8284.3,6,936.400000000001,2opt,improve
39,10,8284.3,6,936.400000000001,2opt,improve
40,10,7312.299999999999,6,936.400000000001,move,improve
41,10,7343.799999999998,6,936.400000000001,swap,acceptBad
42,10,8116.799999999998,6,936.400000000001,swap,acceptBad
43,10,7068.0999999999985,6,936.400000000001,move,improve
44,10,6356.099999999997,6,936.400000000001,2opt,improve
45,10,6356.099999999997,6,936.400000000001,2opt,improve
46,10,6290.899999999998,6,936.400000000001,swap,improve
47,10,4741.6,6,936.400000000001,move,improve
48,10,4741.6,6,936.400000000001,2opt,improve
49,10,6338.8,6,936.400000000001,swap,acceptBad
50,10,6338.8,6,936.400000000001,move,improve
51,11,11920.000000000002,6,936.400000000001,2opt,acceptBad
52,11,11920.000000000002,6,936.400000000001,move,improve
53,11,11391.0,6,936.400000000001,move,improve
54,11,11391.0,6,936.400000000001,swap,improve
55,11,11390.999999999998,6,936.400000000001,2opt,improve
56,11,11300.999999999998,6,936.400000000001,swap,improve
57,11,11300.999999999998,6,936.400000000001,swap,improve
58,11,9805.999999999998,6,936.400000000001,move,improve
59,11,9806.000000000002,6,936.400000000001,2opt,acceptBad
60,11,8350.0,6,936.400000000001,move,improve
61,11,8350.0,6,936.400000000001,swap,improve
62,11,8350.0,6,936.400000000001,move,improve
63,11,8268.0,6,936.400000000001,swap,improve
64,11,8646.0,6,936.400000000001,2opt,acceptBad
65,11,8645.999999999998,6,936.400000000001,move,improve
66,11,8646.0,6,936.400000000001,swap,acceptBad
67,11,8646.0,6,936.400000000001,move,improve
68,11,8646.0,6,936.400000000001,move,improve
69,11,8646.0,6,936.400000000001,2opt,improve
70,11,8646.0,6,936.400000000001,move,improve
71,11,9896.0,6,936.400000000001,2opt,acceptBad
72,11,9880.0,6,936.400000000001,move,improve
73,12,12160.599999999999,6,936.400000000001,2opt,acceptBad
74,12,12134.799999999997,6,936.400000000001,swap,improve
75,12,12043.8,6,936.400000000001,2opt,improve
76,12,12043.8,6,936.400000000001,swap,improve
77,12,10267.2,6,936.400000000001,2opt,improve
78,12,8949.400000000003,6,936.400000000001,move,improve
