i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,936.400000000001,6,936.400000000001,2opt,improve
2,6,936.400000000001,6,936.400000000001,swap,improve
3,6,908.600000000001,6,908.600000000001,2opt,newBest
4,6,993.600000000001,6,908.600000000001,swap,acceptBad
5,6,993.600000000001,6,908.600000000001,move,improve
6,6,993.600000000001,6,908.600000000001,2opt,improve
7,7,3344.4000000000015,6,908.600000000001,2opt,acceptBad
8,7,2656.0,6,908.600000000001,move,improve
9,7,2656.0,6,908.600000000001,2opt,improve
10,7,2656.0,6,908.600000000001,move,improve
11,7,2656.000000000001,6,908.600000000001,2opt,acceptBad
12,7,2656.000000000001,6,908.600000000001,2opt,improve
13,7,2656.000000000001,6,908.600000000001,move,improve
14,7,1475.8000000000009,6,908.600000000001,swap,improve
15,7,1620.2000000000007,6,908.600000000001,swap,acceptBad
16,8,5308.900000000001,6,908.600000000001,2opt,acceptBad
17,8,4897.299999999999,6,908.600000000001,move,improve
18,8,4897.299999999999,6,908.600000000001,swap,improve
19,9,7366.799999999999,6,908.600000000001,2opt,acceptBad
20,9,7366.8,6,908.600000000001,2opt,acceptBad
21,10,10118.0,6,908.600000000001,2opt,acceptBad
22,10,8591.2,6,908.600000000001,move,improve
23,10,8591.2,6,908.600000000001,swap,improve
24,10,10576.300000000005,6,908.600000000001,2opt,acceptBad
25,10,10675.300000000005,6,908.600000000001,move,acceptBad
26,10,10675.300000000003,6,908.600000000001,2opt,improve
27,10,10675.300000000003,6,908.600000000001,swap,improve
28,10,11011.0,6,908.600000000001,swap,acceptBad
29,10,9141.900000000001,6,908.600000000001,move,improve
30,10,9141.900000000001,6,908.600000000001,move,improve
31,10,9141.900000000001,6,908.600000000001,move,improve
32,10,8744.400000000001,6,908.600000000001,move,improve
33,10,8081.100000000001,6,908.600000000001,move,improve
34,10,8081.100000000001,6,908.600000000001,move,improve
35,11,11563.200000000003,6,908.600000000001,2opt,acceptBad
36,11,13838.6,6,908.600000000001,2opt,acceptBad
37,11,13437.599999999997,6,908.600000000001,swap,improve
38,11,13437.599999999997,6,908.600000000001,2opt,improve
39,11,12399.999999999998,6,908.600000000001,move,improve
40,11,10701.0,6,908.600000000001,move,improve
41,11,10701.0,6,908.600000000001,swap,improve
42,11,10467.000000000002,6,908.600000000001,swap,improve
43,11,10467.000000000002,6,908.600000000001,move,improve
44,11,10467.000000000002,6,908.600000000001,move,improve
45,11,11073.199999999999,6,908.600000000001,2opt,acceptBad
46,11,10592.999999999996,6,908.600000000001,swap,improve
47,11,10143.999999999998,6,908.600000000001,swap,improve
48,11,8955.0,6,908.600000000001,move,improve
49,11,7594.000000000004,6,908.600000000001,move,improve
50,11,7514.0000000000055,6,908.600000000001,swap,improve
51,11,7611.000000000005,6,908.600000000001,swap,acceptBad
52,11,7611.000000000005,6,908.600000000001,move,improve
53,11,8118.000000000005,6,908.600000000001,swap,acceptBad
54,11,8403.000000000002,6,908.600000000001,2opt,acceptBad
55,11,8403.000000000002,6,908.600000000001,2opt,improve
56,11,8403.000000000002,6,908.600000000001,move,improve
57,11,8403.000000000002,6,908.600000000001,swap,improve
58,11,8191.4000000000015,6,908.600000000001,2opt,improve
59,11,8646.0,6,908.600000000001,2opt,acceptBad
60,11,8204.000000000002,6,908.600000000001,move,improve
61,11,6350.000000000002,6,908.600000000001,move,improve
62,11,6350.000000000002,6,908.600000000001,move,improve
63,11,7127.599999999999,6,908.600000000001,2opt,acceptBad
64,11,7127.599999999999,6,908.600000000001,2opt,improve
65,11,7127.599999999999,6,908.600000000001,2opt,improve
66,11,7120.999999999998,6,908.600000000001,swap,improve
67,11,7884.800000000001,6,908.600000000001,swap,acceptBad
68,11,7884.800000000001,6,908.600000000001,2opt,improve
69,11,8023.999999999999,6,908.600000000001,2opt,acceptBad
70,11,7040.799999999998,6,908.600000000001,move,improve
71,12,13489.4,6,908.600000000001,2opt,acceptBad
72,12,13277.9,6,908.600000000001,move,improve
73,12,17684.799999999996,6,908.600000000001,swap,acceptBad
74,12,17702.999999999996,6,908.600000000001,2opt,acceptBad
75,12,15484.199999999997,6,908.600000000001,move,improve
76,13,19335.399999999998,6,908.600000000001,2opt,acceptBad
77,13,19353.399999999998,6,908.600000000001,swap,acceptBad
78,13,16675.8,6,908.600000000001,move,improve
79,13,15604.599999999999,6,908.600000000001,move,improve
80,13,15604.599999999999,6,908.600000000001,2opt,improve
81,14,18850.1,6,908.600000000001,2opt,acceptBad
82,13,14632.399999999998,6,908.600000000001,move,improve
83,13,14632.4,6,908.600000000001,2opt,acceptBad
84,13,14566.199999999997,6,908.600000000001,2opt,improve
85,13,14450.0,6,908.600000000001,swap,improve
86,13,16068.799999999997,6,908.600000000001,2opt,acceptBad
87,13,17825.600000000002,6,908.600000000001,2opt,acceptBad
88,13,15108.400000000001,6,908.600000000001,move,improve
89,13,15112.400000000001,6,908.600000000001,swap,acceptBad
90,14,16582.2,6,908.600000000001,2opt,acceptBad
91,14,16582.2,6,908.600000000001,move,improve
92,14,16582.2,6,908.600000000001,move,improve
93,14,14834.999999999998,6,908.600000000001,move,improve
