i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,433.2000000000001,5,433.2000000000001,swap,newBest
2,5,430.16000000000014,5,430.16000000000014,swap,newBest
3,5,430.16000000000014,5,430.16000000000014,2opt,improve
4,5,429.04000000000013,5,429.04000000000013,2opt,newBest
5,5,509.32000000000016,5,429.04000000000013,swap,acceptBad
6,5,509.32000000000016,5,429.04000000000013,move,improve
7,5,509.32000000000016,5,429.04000000000013,move,improve
8,5,506.20000000000005,5,429.04000000000013,2opt,improve
9,5,506.20000000000005,5,429.04000000000013,2opt,improve
10,5,506.20000000000005,5,429.04000000000013,move,improve
11,5,511.00000000000006,5,429.04000000000013,swap,acceptBad
12,5,511.00000000000006,5,429.04000000000013,move,improve
13,5,507.68,5,429.04000000000013,move,improve
14,5,490.2400000000001,5,429.04000000000013,swap,improve
15,5,490.2400000000001,5,429.04000000000013,2opt,improve
16,5,490.2400000000001,5,429.04000000000013,2opt,improve
17,6,593.56,5,429.04000000000013,2opt,acceptBad
18,7,652.5600000000001,5,429.04000000000013,2opt,acceptBad
19,7,646.16,5,429.04000000000013,move,improve
20,7,646.16,5,429.04000000000013,move,improve
21,7,715.84,5,429.04000000000013,swap,acceptBad
22,7,714.32,5,429.04000000000013,move,improve
23,7,698.2400000000001,5,429.04000000000013,move,improve
24,7,698.2400000000001,5,429.04000000000013,move,improve
25,7,698.4800000000001,5,429.04000000000013,swap,acceptBad
26,7,698.4800000000001,5,429.04000000000013,move,improve
27,7,707.5200000000001,5,429.04000000000013,swap,acceptBad
28,7,698.0800000000002,5,429.04000000000013,move,improve
29,7,688.72,5,429.04000000000013,2opt,improve
30,7,702.8400000000001,5,429.04000000000013,move,acceptBad
31,7,702.8400000000001,5,429.04000000000013,move,improve
32,8,869.9800000000001,5,429.04000000000013,2opt,acceptBad
33,9,1038.1200000000001,5,429.04000000000013,2opt,acceptBad
34,9,1018.4000000000002,5,429.04000000000013,move,improve
35,9,1015.9600000000002,5,429.04000000000013,swap,improve
36,9,1015.9600000000002,5,429.04000000000013,move,improve
37,9,1051.72,5,429.04000000000013,2opt,acceptBad
38,9,1053.64,5,429.04000000000013,2opt,acceptBad
39,9,1052.0400000000002,5,429.04000000000013,swap,improve
40,9,1038.16,5,429.04000000000013,move,improve
41,9,1098.9599999999998,5,429.04000000000013,2opt,acceptBad
42,9,1098.9599999999998,5,429.04000000000013,2opt,improve
43,9,1136.72,5,429.04000000000013,2opt,acceptBad
44,9,1136.72,5,429.04000000000013,move,improve
45,9,1136.44,5,429.04000000000013,swap,improve
46,9,1152.28,5,429.04000000000013,2opt,acceptBad
47,9,1154.8400000000001,5,429.04000000000013,swap,acceptBad
48,9,1109.72,5,429.04000000000013,swap,improve
49,9,1152.92,5,429.04000000000013,swap,acceptBad
50,9,1147.76,5,429.04000000000013,swap,improve
51,9,1126.4,5,429.04000000000013,move,improve
52,9,1063.76,5,429.04000000000013,move,improve
53,9,1006.52,5,429.04000000000013,swap,improve
54,9,1063.76,5,429.04000000000013,swap,acceptBad
55,9,1003.4799999999999,5,429.04000000000013,move,improve
56,9,1013.52,5,429.04000000000013,swap,acceptBad
57,9,902.36,5,429.04000000000013,swap,improve
58,9,886.68,5,429.04000000000013,move,improve
59,9,886.68,5,429.04000000000013,move,improve
60,9,934.68,5,429.04000000000013,2opt,acceptBad
61,10,1076.1599999999999,5,429.04000000000013,2opt,acceptBad
62,10,1149.54,5,429.04000000000013,2opt,acceptBad
63,10,1162.7599999999998,5,429.04000000000013,swap,acceptBad
64,10,1150.88,5,429.04000000000013,2opt,improve
65,10,1150.88,5,429.04000000000013,move,improve
66,10,1150.88,5,429.04000000000013,move,improve
67,11,1297.3600000000001,5,429.04000000000013,2opt,acceptBad
68,11,1210.3999999999999,5,429.04000000000013,move,improve
69,11,1210.3999999999999,5,429.04000000000013,move,improve
70,11,1216.32,5,429.04000000000013,swap,acceptBad
71,11,1185.76,5,429.04000000000013,move,improve
72,12,1406.9800000000002,5,429.04000000000013,2opt,acceptBad
73,11,1259.7200000000003,5,429.04000000000013,move,improve
74,11,1324.0800000000002,5,429.04000000000013,swap,acceptBad
75,11,1249.72,5,429.04000000000013,move,improve
76,11,1138.3200000000002,5,429.04000000000013,move,improve
77,11,1186.72,5,429.04000000000013,swap,acceptBad
78,11,1179.44,5,429.04000000000013,2opt,improve
79,11,1186.72,5,429.04000000000013,swap,acceptBad
80,11,1191.28,5,429.04000000000013,2opt,acceptBad
81,11,1191.28,5,429.04000000000013,move,improve
82,11,1094.12,5,429.04000000000013,move,improve
83,11,1120.76,5,429.04000000000013,2opt,acceptBad
84,11,1179.3600000000001,5,429.04000000000013,2opt,acceptBad
85,11,1260.2799999999997,5,429.04000000000013,swap,acceptBad
86,11,1260.2799999999997,5,429.04000000000013,swap,improve
87,11,1254.2800000000002,5,429.04000000000013,swap,improve
88,11,1268.1999999999998,5,429.04000000000013,2opt,acceptBad
89,11,1259.1599999999999,5,429.04000000000013,swap,improve
90,11,1227.1999999999998,5,429.04000000000013,move,improve
91,11,1247.12,5,429.04000000000013,swap,acceptBad
92,11,1267.92,5,429.04000000000013,2opt,acceptBad
93,11,1216.0,5,429.04000000000013,swap,improve
94,11,1169.1200000000001,5,429.04000000000013,swap,improve
95,11,1169.1200000000001,5,429.04000000000013,move,improve
96,11,1144.8,5,429.04000000000013,swap,improve
97,11,1058.48,5,429.04000000000013,move,improve
98,11,1058.48,5,429.04000000000013,swap,improve
99,11,1123.2800000000002,5,429.04000000000013,swap,acceptBad
100,11,1066.3200000000002,5,429.04000000000013,move,improve
101,11,1041.2,5,429.04000000000013,swap,improve
102,11,1099.0400000000002,5,429.04000000000013,swap,acceptBad
103,11,1137.7200000000003,5,429.04000000000013,swap,acceptBad
104,11,1228.44,5,429.04000000000013,2opt,acceptBad
