i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,114.40000000000009,3,114.40000000000009,2opt,newBest
2,3,114.40000000000009,3,114.40000000000009,move,improve
3,3,114.40000000000009,3,114.40000000000009,move,improve
4,3,226.79999999999995,3,114.40000000000009,swap,acceptBad
5,4,1532.6,3,114.40000000000009,2opt,acceptBad
6,4,1474.1000000000004,3,114.40000000000009,swap,improve
7,4,1674.5000000000002,3,114.40000000000009,2opt,acceptBad
8,4,1737.5000000000002,3,114.40000000000009,swap,acceptBad
9,4,1905.2000000000003,3,114.40000000000009,swap,acceptBad
10,4,1721.0000000000005,3,114.40000000000009,move,improve
11,4,1087.9000000000005,3,114.40000000000009,2opt,improve
12,4,1087.9000000000005,3,114.40000000000009,2opt,improve
13,4,798.1000000000005,3,114.40000000000009,move,improve
14,5,3046.0,3,114.40000000000009,2opt,acceptBad
15,5,2698.4000000000005,3,114.40000000000009,move,improve
16,5,3263.8,3,114.40000000000009,2opt,acceptBad
17,5,3263.8,3,114.40000000000009,2opt,improve
18,6,5010.799999999999,3,114.40000000000009,2opt,acceptBad
19,6,4333.1,3,114.40000000000009,move,improve
20,6,4333.1,3,114.40000000000009,swap,improve
21,6,4349.500000000001,3,114.40000000000009,swap,acceptBad
22,6,3924.500000000001,3,114.40000000000009,move,improve
23,6,3917.6000000000013,3,114.40000000000009,swap,improve
24,6,3917.6000000000013,3,114.40000000000009,2opt,improve
25,6,3707.6000000000013,3,114.40000000000009,move,improve
26,6,4469.9000000000015,3,114.40000000000009,2opt,acceptBad
27,6,4426.9000000000015,3,114.40000000000009,swap,improve
28,6,4404.6,3,114.40000000000009,2opt,improve
29,6,4404.6,3,114.40000000000009,2opt,improve
30,6,4079.100000000001,3,114.40000000000009,move,improve
31,6,4155.000000000001,3,114.40000000000009,swap,acceptBad
32,6,4333.200000000001,3,114.40000000000009,2opt,acceptBad
33,6,4090.7000000000007,3,114.40000000000009,move,improve
34,6,3686.1000000000013,3,114.40000000000009,2opt,improve
35,6,3666.600000000001,3,114.40000000000009,swap,improve
36,5,2487.0000000000005,3,114.40000000000009,2opt,improve
37,5,2392.8,3,114.40000000000009,swap,improve
38,5,2614.7999999999997,3,114.40000000000009,2opt,acceptBad
39,5,2672.0000000000005,3,114.40000000000009,2opt,acceptBad
40,6,4922.900000000001,3,114.40000000000009,2opt,acceptBad
41,6,5197.900000000001,3,114.40000000000009,2opt,acceptBad
42,6,5285.4,3,114.40000000000009,swap,acceptBad
43,6,5110.2,3,114.40000000000009,move,improve
44,6,5110.200000000001,3,114.40000000000009,2opt,acceptBad
45,6,5291.9,3,114.40000000000009,2opt,acceptBad
46,6,5248.7,3,114.40000000000009,swap,improve
47,6,5146.9,3,114.40000000000009,swap,improve
48,6,4803.9,3,114.40000000000009,move,improve
49,6,4440.3,3,114.40000000000009,move,improve
50,6,4440.3,3,114.40000000000009,2opt,improve
51,6,3751.5999999999995,3,114.40000000000009,move,improve
52,6,3555.6,3,114.40000000000009,move,improve
53,6,4284.6,3,114.40000000000009,2opt,acceptBad
54,6,4298.099999999999,3,114.40000000000009,swap,acceptBad
55,6,4243.599999999999,3,114.40000000000009,swap,improve
56,6,4243.599999999999,3,114.40000000000009,move,improve
57,6,4552.300000000001,3,114.40000000000009,2opt,acceptBad
58,6,4173.300000000001,3,114.40000000000009,move,improve
59,6,4924.800000000001,3,114.40000000000009,swap,acceptBad
60,6,5782.300000000001,3,114.40000000000009,2opt,acceptBad
61,7,8402.400000000001,3,114.40000000000009,2opt,acceptBad
62,7,7457.600000000002,3,114.40000000000009,2opt,improve
63,7,7457.600000000002,3,114.40000000000009,2opt,improve
64,7,6456.400000000002,3,114.40000000000009,move,improve
65,7,6312.999999999999,3,114.40000000000009,move,improve
66,7,6060.400000000001,3,114.40000000000009,swap,improve
67,7,6060.400000000001,3,114.40000000000009,move,improve
68,7,6240.800000000001,3,114.40000000000009,2opt,acceptBad
69,7,6240.800000000001,3,114.40000000000009,move,improve
70,7,6240.800000000001,3,114.40000000000009,2opt,improve
71,7,6644.8,3,114.40000000000009,2opt,acceptBad
72,7,5901.4,3,114.40000000000009,move,improve
73,7,5643.2,3,114.40000000000009,move,improve
74,7,5672.600000000001,3,114.40000000000009,swap,acceptBad
75,7,6060.8,3,114.40000000000009,swap,acceptBad
76,7,6450.2,3,114.40000000000009,swap,acceptBad
77,7,6207.2,3,114.40000000000009,move,improve
78,7,6207.2,3,114.40000000000009,move,improve
79,7,6771.799999999999,3,114.40000000000009,2opt,acceptBad
80,7,6830.200000000001,3,114.40000000000009,swap,acceptBad
81,7,8037.200000000001,3,114.40000000000009,2opt,acceptBad
82,7,8019.600000000001,3,114.40000000000009,swap,improve
83,7,8204.400000000001,3,114.40000000000009,swap,acceptBad
84,7,8204.400000000001,3,114.40000000000009,swap,improve
85,7,7878.600000000001,3,114.40000000000009,move,improve
86,7,7726.8,3,114.40000000000009,2opt,improve
87,7,6148.200000000001,3,114.40000000000009,swap,improve
88,7,6072.200000000001,3,114.40000000000009,swap,improve
89,7,6093.8,3,114.40000000000009,swap,acceptBad
90,7,6093.8,3,114.40000000000009,move,improve
91,8,7783.800000000002,3,114.40000000000009,2opt,acceptBad
92,8,7469.200000000003,3,114.40000000000009,move,improve
93,8,8150.5,3,114.40000000000009,swap,acceptBad
94,8,7891.5,3,114.40000000000009,move,improve
95,7,5466.8,3,114.40000000000009,2opt,improve
96,7,5253.599999999999,3,114.40000000000009,move,improve
97,7,5253.6,3,114.40000000000009,swap,acceptBad
98,7,5253.6,3,114.40000000000009,move,improve
99,7,4463.4,3,114.40000000000009,move,improve
100,7,4463.4,3,114.40000000000009,swap,improve
101,7,4364.4,3,114.40000000000009,move,improve
102,7,4180.0,3,114.40000000000009,move,improve
103,6,3040.7,3,114.40000000000009,2opt,improve
104,6,2943.5,3,114.40000000000009,move,improve
105,6,3040.3999999999996,3,114.40000000000009,2opt,acceptBad
106,6,3040.3999999999996,3,114.40000000000009,swap,improve
107,6,3037.1,3,114.40000000000009,swap,improve
108,6,3026.3000000000006,3,114.40000000000009,swap,improve
109,6,2804.4000000000005,3,114.40000000000009,move,improve
110,6,2796.2999999999997,3,114.40000000000009,2opt,improve
111,6,3228.7,3,114.40000000000009,2opt,acceptBad
112,6,3174.7,3,114.40000000000009,move,improve
113,6,4268.2,3,114.40000000000009,2opt,acceptBad
114,6,4424.200000000001,3,114.40000000000009,swap,acceptBad
115,6,4072.7000000000007,3,114.40000000000009,move,improve
116,6,4035.0999999999995,3,114.40000000000009,swap,improve
117,6,4117.0,3,114.40000000000009,2opt,acceptBad
118,6,4189.999999999999,3,114.40000000000009,swap,acceptBad
119,6,4188.199999999999,3,114.40000000000009,swap,improve
120,6,4188.199999999999,3,114.40000000000009,move,improve
121,6,4188.200000000001,3,114.40000000000009,2opt,acceptBad
122,6,5240.3,3,114.40000000000009,2opt,acceptBad
123,6,5840.199999999999,3,114.40000000000009,2opt,acceptBad
124,6,5863.299999999998,3,114.40000000000009,swap,acceptBad
125,6,5691.099999999999,3,114.40000000000009,move,improve
126,7,7032.400000000001,3,114.40000000000009,2opt,acceptBad
127,7,7007.2,3,114.40000000000009,move,improve
128,7,6659.599999999998,3,114.40000000000009,move,improve
129,7,6858.199999999998,3,114.40000000000009,2opt,acceptBad
130,7,6659.599999999998,3,114.40000000000009,2opt,improve
131,8,9033.0,3,114.40000000000009,2opt,acceptBad
132,8,9245.199999999999,3,114.40000000000009,2opt,acceptBad
133,8,8776.099999999997,3,114.40000000000009,2opt,improve
134,8,8583.8,3,114.40000000000009,swap,improve
135,8,8509.199999999999,3,114.40000000000009,move,improve
136,8,8509.199999999999,3,114.40000000000009,swap,improve
137,9,9925.400000000001,3,114.40000000000009,2opt,acceptBad
138,9,10789.800000000003,3,114.40000000000009,swap,acceptBad
139,9,10789.800000000003,3,114.40000000000009,swap,improve
140,9,11163.000000000004,3,114.40000000000009,2opt,acceptBad
141,9,11860.2,3,114.40000000000009,2opt,acceptBad
142,9,12218.000000000002,3,114.40000000000009,2opt,acceptBad
143,8,9549.9,3,114.40000000000009,move,improve
144,8,8766.6,3,114.40000000000009,move,improve
145,8,8625.9,3,114.40000000000009,swap,improve
146,8,8899.1,3,114.40000000000009,2opt,acceptBad
147,8,8898.400000000001,3,114.40000000000009,swap,improve
148,8,8350.100000000002,3,114.40000000000009,2opt,improve
149,8,7942.100000000002,3,114.40000000000009,move,improve
150,8,7162.500000000001,3,114.40000000000009,move,improve
151,8,7176.500000000001,3,114.40000000000009,swap,acceptBad
152,8,7132.400000000001,3,114.40000000000009,swap,improve
153,8,6892.400000000001,3,114.40000000000009,move,improve
154,8,6583.000000000002,3,114.40000000000009,move,improve
155,8,6391.900000000001,3,114.40000000000009,move,improve
156,8,7472.700000000003,3,114.40000000000009,2opt,acceptBad
157,8,7542.200000000002,3,114.40000000000009,2opt,acceptBad
158,8,7517.200000000002,3,114.40000000000009,swap,improve
159,8,7338.700000000002,3,114.40000000000009,move,improve
160,8,8860.500000000002,3,114.40000000000009,2opt,acceptBad
