i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,257.70000000000005,2,257.70000000000005,swap,improve
2,2,208.4000000000001,2,208.4000000000001,move,newBest
3,3,54.59999999999991,3,54.59999999999991,2opt,newBest
4,4,1914.8,3,54.59999999999991,2opt,acceptBad
5,4,1971.8000000000002,3,54.59999999999991,swap,acceptBad
6,4,2370.0,3,54.59999999999991,2opt,acceptBad
7,4,2370.0,3,54.59999999999991,swap,improve
8,4,2370.0,3,54.59999999999991,2opt,improve
9,4,2560.0000000000005,3,54.59999999999991,2opt,acceptBad
10,4,2505.4000000000005,3,54.59999999999991,move,improve
11,4,2482.6000000000004,3,54.59999999999991,move,improve
12,4,2500.2000000000003,3,54.59999999999991,2opt,acceptBad
13,4,2438.8,3,54.59999999999991,2opt,improve
14,4,2310.5000000000005,3,54.59999999999991,move,improve
15,4,2380.9,3,54.59999999999991,swap,acceptBad
16,4,2426.5,3,54.59999999999991,swap,acceptBad
17,4,2374.6000000000004,3,54.59999999999991,swap,improve
18,5,4252.200000000001,3,54.59999999999991,2opt,acceptBad
19,5,3400.6,3,54.59999999999991,move,improve
20,6,4580.2,3,54.59999999999991,2opt,acceptBad
21,6,4591.099999999999,3,54.59999999999991,swap,acceptBad
22,6,4435.5,3,54.59999999999991,swap,improve
23,6,4715.999999999999,3,54.59999999999991,swap,acceptBad
24,6,4861.799999999999,3,54.59999999999991,swap,acceptBad
25,6,4618.799999999999,3,54.59999999999991,move,improve
26,6,4305.299999999999,3,54.59999999999991,2opt,improve
27,6,4263.2,3,54.59999999999991,swap,improve
28,6,4358.9,3,54.59999999999991,swap,acceptBad
29,6,4695.9,3,54.59999999999991,swap,acceptBad
30,6,4679.3,3,54.59999999999991,swap,improve
31,6,5781.399999999999,3,54.59999999999991,swap,acceptBad
32,6,5480.9,3,54.59999999999991,2opt,improve
33,6,4712.9,3,54.59999999999991,move,improve
34,6,4691.6,3,54.59999999999991,swap,improve
35,6,3951.0999999999995,3,54.59999999999991,move,improve
36,6,4749.500000000001,3,54.59999999999991,2opt,acceptBad
37,6,4749.500000000001,3,54.59999999999991,swap,improve
38,6,4426.3,3,54.59999999999991,move,improve
39,6,3867.4999999999995,3,54.59999999999991,move,improve
40,6,4592.4,3,54.59999999999991,2opt,acceptBad
41,6,4223.4,3,54.59999999999991,swap,improve
42,6,4440.4,3,54.59999999999991,2opt,acceptBad
43,6,4440.4000000000015,3,54.59999999999991,2opt,acceptBad
44,6,4440.4000000000015,3,54.59999999999991,swap,improve
45,7,7160.800000000001,3,54.59999999999991,2opt,acceptBad
46,7,7160.800000000001,3,54.59999999999991,2opt,improve
47,7,6936.4000000000015,3,54.59999999999991,move,improve
48,7,6936.4000000000015,3,54.59999999999991,2opt,improve
49,7,6930.6,3,54.59999999999991,swap,improve
50,7,6952.2,3,54.59999999999991,swap,acceptBad
51,7,6952.2,3,54.59999999999991,move,improve
52,6,5366.100000000001,3,54.59999999999991,2opt,improve
53,6,5378.7,3,54.59999999999991,swap,acceptBad
54,6,5378.7,3,54.59999999999991,swap,improve
55,6,5960.1,3,54.59999999999991,swap,acceptBad
56,6,5960.1,3,54.59999999999991,2opt,improve
57,6,5253.6,3,54.59999999999991,move,improve
58,6,5525.6,3,54.59999999999991,swap,acceptBad
59,6,5074.1,3,54.59999999999991,swap,improve
60,6,4598.599999999999,3,54.59999999999991,swap,improve
61,6,4552.4,3,54.59999999999991,2opt,improve
62,6,4539.9,3,54.59999999999991,swap,improve
63,6,4581.6,3,54.59999999999991,2opt,acceptBad
64,6,4945.099999999999,3,54.59999999999991,swap,acceptBad
65,6,4892.099999999999,3,54.59999999999991,swap,improve
66,6,4356.099999999999,3,54.59999999999991,move,improve
67,6,3778.1,3,54.59999999999991,move,improve
68,6,3373.2,3,54.59999999999991,swap,improve
69,6,3889.1,3,54.59999999999991,swap,acceptBad
70,6,3699.6,3,54.59999999999991,2opt,improve
71,6,3150.9,3,54.59999999999991,move,improve
72,6,3150.9,3,54.59999999999991,swap,improve
73,6,3548.6,3,54.59999999999991,2opt,acceptBad
74,6,3322.0999999999995,3,54.59999999999991,move,improve
75,6,3789.8,3,54.59999999999991,swap,acceptBad
76,6,4118.799999999999,3,54.59999999999991,2opt,acceptBad
77,6,4265.900000000001,3,54.59999999999991,swap,acceptBad
78,7,6107.400000000001,3,54.59999999999991,2opt,acceptBad
79,7,5903.599999999999,3,54.59999999999991,move,improve
80,7,5778.0,3,54.59999999999991,swap,improve
81,7,7042.4,3,54.59999999999991,2opt,acceptBad
82,7,6801.599999999999,3,54.59999999999991,move,improve
83,7,6999.799999999999,3,54.59999999999991,swap,acceptBad
84,7,5893.0,3,54.59999999999991,swap,improve
85,7,5990.2,3,54.59999999999991,swap,acceptBad
86,7,5782.6,3,54.59999999999991,2opt,improve
87,7,5462.199999999999,3,54.59999999999991,move,improve
88,7,5290.2,3,54.59999999999991,move,improve
89,7,5290.2,3,54.59999999999991,2opt,improve
90,7,5290.2,3,54.59999999999991,2opt,improve
91,7,5940.999999999999,3,54.59999999999991,swap,acceptBad
92,7,6196.0,3,54.59999999999991,swap,acceptBad
93,7,6237.599999999999,3,54.59999999999991,2opt,acceptBad
94,7,6409.999999999999,3,54.59999999999991,swap,acceptBad
95,7,6087.400000000001,3,54.59999999999991,move,improve
96,7,5695.5999999999985,3,54.59999999999991,2opt,improve
97,7,6279.399999999999,3,54.59999999999991,2opt,acceptBad
98,7,6319.4,3,54.59999999999991,swap,acceptBad
99,8,9470.4,3,54.59999999999991,2opt,acceptBad
100,8,9522.3,3,54.59999999999991,swap,acceptBad
101,8,10124.3,3,54.59999999999991,2opt,acceptBad
102,8,9917.100000000002,3,54.59999999999991,move,improve
103,8,9477.699999999999,3,54.59999999999991,move,improve
104,7,7399.800000000002,3,54.59999999999991,2opt,improve
105,7,7239.800000000002,3,54.59999999999991,move,improve
106,7,6881.0,3,54.59999999999991,2opt,improve
107,7,6867.200000000001,3,54.59999999999991,swap,improve
108,7,6541.800000000001,3,54.59999999999991,2opt,improve
109,7,6773.200000000001,3,54.59999999999991,swap,acceptBad
110,7,6850.0,3,54.59999999999991,swap,acceptBad
111,7,6850.0,3,54.59999999999991,swap,improve
112,6,3681.5999999999995,3,54.59999999999991,move,improve
113,6,3681.6000000000004,3,54.59999999999991,2opt,acceptBad
114,6,2963.3,3,54.59999999999991,move,improve
115,6,2556.5,3,54.59999999999991,move,improve
116,6,2700.2000000000003,3,54.59999999999991,2opt,acceptBad
117,6,2828.1999999999994,3,54.59999999999991,2opt,acceptBad
