i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1525.1999999999996,6,1506.5999999999995,swap,acceptBad
2,6,1541.9999999999995,6,1506.5999999999995,swap,acceptBad
3,6,1528.7999999999995,6,1506.5999999999995,move,improve
4,6,1591.8999999999994,6,1506.5999999999995,swap,acceptBad
5,6,1684.799999999999,6,1506.5999999999995,swap,acceptBad
6,7,1804.4999999999989,6,1506.5999999999995,2opt,acceptBad
7,7,1797.4999999999986,6,1506.5999999999995,move,improve
8,7,1791.4999999999986,6,1506.5999999999995,move,improve
9,7,1790.9999999999986,6,1506.5999999999995,swap,improve
10,7,1828.8999999999985,6,1506.5999999999995,swap,acceptBad
11,7,1873.7999999999986,6,1506.5999999999995,swap,acceptBad
12,7,1863.1999999999987,6,1506.5999999999995,move,improve
13,7,1838.1999999999987,6,1506.5999999999995,swap,improve
14,7,1895.7999999999988,6,1506.5999999999995,swap,acceptBad
15,7,1895.7999999999988,6,1506.5999999999995,move,improve
16,7,1885.0999999999988,6,1506.5999999999995,move,improve
17,7,1894.5999999999988,6,1506.5999999999995,swap,acceptBad
18,8,1924.7999999999988,6,1506.5999999999995,2opt,acceptBad
19,8,2128.2999999999984,6,1506.5999999999995,swap,acceptBad
20,8,2128.2999999999984,6,1506.5999999999995,move,improve
21,8,2128.2999999999984,6,1506.5999999999995,2opt,improve
22,8,2125.999999999998,6,1506.5999999999995,move,improve
23,9,2256.5999999999995,6,1506.5999999999995,2opt,acceptBad
24,9,2416.399999999999,6,1506.5999999999995,swap,acceptBad
25,10,2455.999999999999,6,1506.5999999999995,2opt,acceptBad
26,10,2455.999999999999,6,1506.5999999999995,move,improve
27,10,2562.799999999999,6,1506.5999999999995,swap,acceptBad
28,10,2590.799999999999,6,1506.5999999999995,swap,acceptBad
29,10,2664.8999999999987,6,1506.5999999999995,swap,acceptBad
30,11,2737.6,6,1506.5999999999995,2opt,acceptBad
31,11,2711.6999999999994,6,1506.5999999999995,2opt,improve
32,11,2740.7999999999993,6,1506.5999999999995,swap,acceptBad
33,11,2861.399999999999,6,1506.5999999999995,swap,acceptBad
34,11,2871.999999999999,6,1506.5999999999995,swap,acceptBad
35,11,2856.6999999999994,6,1506.5999999999995,move,improve
36,12,2949.0999999999995,6,1506.5999999999995,2opt,acceptBad
37,12,2985.999999999999,6,1506.5999999999995,swap,acceptBad
38,12,2937.2999999999993,6,1506.5999999999995,swap,improve
39,12,2972.6999999999994,6,1506.5999999999995,2opt,acceptBad
40,12,2966.1,6,1506.5999999999995,2opt,improve
41,12,3085.7999999999997,6,1506.5999999999995,swap,acceptBad
42,12,3077.2000000000003,6,1506.5999999999995,move,improve
