i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1516.5999999999995,6,1506.5999999999995,2opt,acceptBad
2,6,1525.3999999999994,6,1506.5999999999995,swap,acceptBad
3,6,1594.8999999999996,6,1506.5999999999995,swap,acceptBad
4,6,1594.2999999999995,6,1506.5999999999995,move,improve
5,7,1633.3999999999992,6,1506.5999999999995,2opt,acceptBad
6,7,1628.3999999999994,6,1506.5999999999995,move,improve
7,7,1640.4999999999993,6,1506.5999999999995,swap,acceptBad
8,7,1640.4999999999993,6,1506.5999999999995,move,improve
9,8,1735.9999999999993,6,1506.5999999999995,2opt,acceptBad
10,8,1735.9999999999993,6,1506.5999999999995,move,improve
11,8,1732.2999999999995,6,1506.5999999999995,move,improve
12,8,1839.6999999999994,6,1506.5999999999995,swap,acceptBad
13,8,1866.5999999999995,6,1506.5999999999995,swap,acceptBad
14,8,1863.7999999999995,6,1506.5999999999995,move,improve
15,8,1876.9999999999995,6,1506.5999999999995,2opt,acceptBad
16,8,1876.9999999999995,6,1506.5999999999995,move,improve
17,8,1860.2999999999995,6,1506.5999999999995,2opt,improve
18,8,1864.9999999999993,6,1506.5999999999995,swap,acceptBad
19,8,1864.499999999999,6,1506.5999999999995,move,improve
20,9,1933.4999999999995,6,1506.5999999999995,2opt,acceptBad
21,9,1932.3999999999994,6,1506.5999999999995,move,improve
22,9,1932.3999999999994,6,1506.5999999999995,move,improve
23,9,2018.6999999999994,6,1506.5999999999995,swap,acceptBad
24,9,2012.8999999999994,6,1506.5999999999995,move,improve
25,9,2012.3999999999996,6,1506.5999999999995,move,improve
26,9,2128.7999999999993,6,1506.5999999999995,swap,acceptBad
27,9,2128.7999999999993,6,1506.5999999999995,move,improve
28,9,2126.2999999999993,6,1506.5999999999995,move,improve
29,9,2271.6,6,1506.5999999999995,2opt,acceptBad
30,9,2205.3,6,1506.5999999999995,move,improve
31,9,2201.7999999999997,6,1506.5999999999995,move,improve
32,9,2253.4999999999995,6,1506.5999999999995,2opt,acceptBad
33,9,2290.799999999999,6,1506.5999999999995,2opt,acceptBad
34,9,2367.399999999999,6,1506.5999999999995,swap,acceptBad
35,9,2330.5,6,1506.5999999999995,move,improve
36,9,2437.1999999999994,6,1506.5999999999995,2opt,acceptBad
37,9,2443.2999999999993,6,1506.5999999999995,swap,acceptBad
38,9,2443.2999999999993,6,1506.5999999999995,2opt,improve
39,9,2497.1999999999994,6,1506.5999999999995,swap,acceptBad
40,10,2562.399999999999,6,1506.5999999999995,2opt,acceptBad
41,10,2562.399999999999,6,1506.5999999999995,move,improve
42,10,2644.2999999999993,6,1506.5999999999995,2opt,acceptBad
43,10,2696.099999999999,6,1506.5999999999995,swap,acceptBad
44,10,2718.6999999999994,6,1506.5999999999995,2opt,acceptBad
45,10,2679.1999999999994,6,1506.5999999999995,swap,improve
46,11,2756.0999999999995,6,1506.5999999999995,2opt,acceptBad
47,11,2710.1,6,1506.5999999999995,move,improve
48,11,2673.1,6,1506.5999999999995,move,improve
49,11,2673.1,6,1506.5999999999995,2opt,improve
50,11,2668.7999999999997,6,1506.5999999999995,swap,improve
51,11,2737.1,6,1506.5999999999995,swap,acceptBad
52,11,2777.0,6,1506.5999999999995,swap,acceptBad
53,11,2787.9999999999995,6,1506.5999999999995,2opt,acceptBad
54,11,2797.999999999999,6,1506.5999999999995,swap,acceptBad
55,11,2862.999999999999,6,1506.5999999999995,swap,acceptBad
56,11,2967.0999999999995,6,1506.5999999999995,swap,acceptBad
57,12,2945.7999999999997,6,1506.5999999999995,2opt,improve
58,12,2944.1999999999994,6,1506.5999999999995,move,improve
59,12,2964.7999999999993,6,1506.5999999999995,swap,acceptBad
60,12,3012.599999999999,6,1506.5999999999995,2opt,acceptBad
61,12,3012.599999999999,6,1506.5999999999995,2opt,improve
62,12,3010.9999999999995,6,1506.5999999999995,move,improve
63,12,2984.8999999999996,6,1506.5999999999995,move,improve
64,12,2966.6999999999994,6,1506.5999999999995,move,improve
65,12,2937.8999999999996,6,1506.5999999999995,move,improve
66,12,3024.599999999999,6,1506.5999999999995,swap,acceptBad
67,12,3017.3999999999987,6,1506.5999999999995,move,improve
68,12,3016.999999999999,6,1506.5999999999995,move,improve
69,12,2960.9999999999986,6,1506.5999999999995,move,improve
70,12,2963.8999999999983,6,1506.5999999999995,swap,acceptBad
71,12,2963.8999999999983,6,1506.5999999999995,move,improve
72,12,2964.5999999999985,6,1506.5999999999995,swap,acceptBad
73,13,3013.4999999999995,6,1506.5999999999995,2opt,acceptBad
74,13,2997.2,6,1506.5999999999995,swap,improve
75,14,3063.7999999999993,6,1506.5999999999995,2opt,acceptBad
76,14,3042.0999999999995,6,1506.5999999999995,move,improve
77,15,3071.6999999999994,6,1506.5999999999995,2opt,acceptBad
78,15,3066.6000000000004,6,1506.5999999999995,2opt,improve
79,15,3117.000000000001,6,1506.5999999999995,swap,acceptBad
80,15,3108.200000000001,6,1506.5999999999995,move,improve
81,15,3129.2000000000007,6,1506.5999999999995,swap,acceptBad
82,15,3091.200000000001,6,1506.5999999999995,move,improve
83,16,3161.200000000001,6,1506.5999999999995,2opt,acceptBad
84,16,3261.400000000001,6,1506.5999999999995,2opt,acceptBad
85,16,3257.200000000001,6,1506.5999999999995,swap,improve
86,16,3245.8000000000015,6,1506.5999999999995,move,improve
87,16,3400.700000000001,6,1506.5999999999995,swap,acceptBad
88,16,3432.300000000001,6,1506.5999999999995,swap,acceptBad
89,16,3423.9000000000015,6,1506.5999999999995,move,improve
90,16,3444.1000000000013,6,1506.5999999999995,swap,acceptBad
91,16,3431.400000000001,6,1506.5999999999995,swap,improve
92,16,3444.0000000000005,6,1506.5999999999995,2opt,acceptBad
93,16,3443.0000000000005,6,1506.5999999999995,move,improve
94,16,3443.4,6,1506.5999999999995,2opt,acceptBad
95,16,3424.600000000001,6,1506.5999999999995,2opt,improve
96,16,3424.600000000001,6,1506.5999999999995,move,improve
97,16,3427.0000000000005,6,1506.5999999999995,swap,acceptBad
98,16,3400.2999999999997,6,1506.5999999999995,2opt,improve
99,16,3368.7999999999997,6,1506.5999999999995,move,improve
100,16,3363.6,6,1506.5999999999995,move,improve
101,16,3343.9999999999995,6,1506.5999999999995,move,improve
102,16,3340.5,6,1506.5999999999995,swap,improve
103,16,3323.6,6,1506.5999999999995,move,improve
104,16,3316.5,6,1506.5999999999995,move,improve
105,16,3356.6,6,1506.5999999999995,swap,acceptBad
106,17,3413.4,6,1506.5999999999995,2opt,acceptBad
107,17,3436.4999999999995,6,1506.5999999999995,swap,acceptBad
108,17,3421.2999999999997,6,1506.5999999999995,move,improve
109,17,3464.100000000001,6,1506.5999999999995,2opt,acceptBad
110,17,3493.500000000001,6,1506.5999999999995,2opt,acceptBad
111,17,3493.500000000001,6,1506.5999999999995,2opt,improve
112,17,3501.300000000001,6,1506.5999999999995,swap,acceptBad
113,18,3572.800000000001,6,1506.5999999999995,2opt,acceptBad
114,18,3653.500000000001,6,1506.5999999999995,swap,acceptBad
115,18,3566.700000000001,6,1506.5999999999995,move,improve
116,18,3570.9000000000015,6,1506.5999999999995,swap,acceptBad
117,18,3501.600000000001,6,1506.5999999999995,move,improve
118,18,3518.2000000000007,6,1506.5999999999995,swap,acceptBad
119,18,3535.800000000001,6,1506.5999999999995,2opt,acceptBad
120,18,3522.900000000001,6,1506.5999999999995,swap,improve
121,18,3579.2000000000016,6,1506.5999999999995,swap,acceptBad
122,18,3690.1000000000017,6,1506.5999999999995,swap,acceptBad
123,18,3690.1000000000017,6,1506.5999999999995,2opt,improve
124,18,3651.9000000000015,6,1506.5999999999995,move,improve
125,18,3651.200000000001,6,1506.5999999999995,move,improve
126,18,3742.500000000001,6,1506.5999999999995,2opt,acceptBad
127,18,3716.900000000001,6,1506.5999999999995,2opt,improve
128,18,3671.500000000001,6,1506.5999999999995,swap,improve
129,18,3670.800000000001,6,1506.5999999999995,move,improve
130,18,3670.8,6,1506.5999999999995,2opt,improve
131,18,3644.2000000000003,6,1506.5999999999995,move,improve
132,18,3686.5000000000005,6,1506.5999999999995,2opt,acceptBad
133,18,3718.6000000000004,6,1506.5999999999995,swap,acceptBad
134,18,3702.8000000000006,6,1506.5999999999995,move,improve
135,18,3715.2,6,1506.5999999999995,2opt,acceptBad
136,18,3714.8999999999996,6,1506.5999999999995,move,improve
137,18,3696.6,6,1506.5999999999995,move,improve
138,18,3653.2,6,1506.5999999999995,move,improve
139,18,3753.7999999999997,6,1506.5999999999995,swap,acceptBad
140,18,3765.2,6,1506.5999999999995,swap,acceptBad
141,18,3862.0,6,1506.5999999999995,swap,acceptBad
142,18,3915.0999999999995,6,1506.5999999999995,swap,acceptBad
143,18,3942.5999999999995,6,1506.5999999999995,swap,acceptBad
144,18,3850.9999999999995,6,1506.5999999999995,swap,improve
145,18,3915.3999999999996,6,1506.5999999999995,2opt,acceptBad
146,18,3929.6,6,1506.5999999999995,2opt,acceptBad
147,18,3915.7000000000016,6,1506.5999999999995,2opt,improve
148,18,3914.800000000001,6,1506.5999999999995,move,improve
149,18,3879.400000000001,6,1506.5999999999995,move,improve
150,18,3912.2000000000007,6,1506.5999999999995,2opt,acceptBad
151,18,3901.2000000000007,6,1506.5999999999995,move,improve
152,18,3901.2000000000007,6,1506.5999999999995,move,improve
153,18,3877.600000000001,6,1506.5999999999995,move,improve
154,18,3927.7999999999997,6,1506.5999999999995,2opt,acceptBad
155,18,3902.6,6,1506.5999999999995,move,improve
156,18,3977.3999999999996,6,1506.5999999999995,2opt,acceptBad
157,18,3928.7999999999997,6,1506.5999999999995,move,improve
158,18,3944.2,6,1506.5999999999995,swap,acceptBad
159,18,3969.6,6,1506.5999999999995,2opt,acceptBad
160,18,3962.8999999999996,6,1506.5999999999995,2opt,improve
161,18,4005.8999999999996,6,1506.5999999999995,swap,acceptBad
162,18,4005.8999999999996,6,1506.5999999999995,2opt,improve
163,18,3962.9999999999995,6,1506.5999999999995,swap,improve
164,18,3973.3999999999987,6,1506.5999999999995,2opt,acceptBad
165,18,3979.100000000001,6,1506.5999999999995,2opt,acceptBad
166,18,3941.0000000000005,6,1506.5999999999995,move,improve
167,18,4042.4000000000005,6,1506.5999999999995,swap,acceptBad
168,18,4000.5000000000005,6,1506.5999999999995,move,improve
169,18,4060.100000000001,6,1506.5999999999995,2opt,acceptBad
170,18,4041.3000000000006,6,1506.5999999999995,move,improve
171,18,4054.199999999998,6,1506.5999999999995,2opt,acceptBad
172,18,4062.6999999999985,6,1506.5999999999995,2opt,acceptBad
173,18,4118.899999999998,6,1506.5999999999995,2opt,acceptBad
174,18,4118.899999999998,6,1506.5999999999995,move,improve
175,18,4150.5999999999985,6,1506.5999999999995,2opt,acceptBad
176,18,4177.299999999999,6,1506.5999999999995,swap,acceptBad
177,18,4158.5999999999985,6,1506.5999999999995,move,improve
178,18,4210.400000000001,6,1506.5999999999995,2opt,acceptBad
179,18,4301.799999999999,6,1506.5999999999995,swap,acceptBad
180,18,4297.9,6,1506.5999999999995,swap,improve
181,18,4274.7,6,1506.5999999999995,move,improve
182,18,4273.900000000001,6,1506.5999999999995,move,improve
183,18,4188.200000000001,6,1506.5999999999995,swap,improve
184,18,4170.400000000001,6,1506.5999999999995,2opt,improve
185,18,4191.5,6,1506.5999999999995,swap,acceptBad
186,18,4181.8,6,1506.5999999999995,move,improve
187,18,4187.8,6,1506.5999999999995,2opt,acceptBad
188,18,4120.1,6,1506.5999999999995,move,improve
189,18,4120.1,6,1506.5999999999995,move,improve
190,18,4120.1,6,1506.5999999999995,move,improve
191,18,4136.3,6,1506.5999999999995,swap,acceptBad
192,18,4086.400000000001,6,1506.5999999999995,move,improve
193,18,4040.400000000001,6,1506.5999999999995,swap,improve
194,18,4139.7,6,1506.5999999999995,2opt,acceptBad
195,18,4094.099999999998,6,1506.5999999999995,2opt,improve
196,18,4093.699999999998,6,1506.5999999999995,2opt,improve
197,18,4062.8999999999983,6,1506.5999999999995,swap,improve
198,18,4062.8999999999983,6,1506.5999999999995,move,improve
199,18,3995.2999999999984,6,1506.5999999999995,move,improve
200,18,4050.299999999999,6,1506.5999999999995,swap,acceptBad
201,18,4053.2,6,1506.5999999999995,2opt,acceptBad
202,18,3987.9999999999995,6,1506.5999999999995,move,improve
203,18,3960.9999999999995,6,1506.5999999999995,move,improve
204,18,3929.7999999999997,6,1506.5999999999995,2opt,improve
205,18,3929.7999999999997,6,1506.5999999999995,2opt,improve
206,18,3952.9999999999995,6,1506.5999999999995,swap,acceptBad
207,18,3948.2000000000007,6,1506.5999999999995,2opt,improve
