i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1604.7999999999997,6,1506.5999999999995,2opt,acceptBad
2,6,1601.1,6,1506.5999999999995,move,improve
3,6,1601.1,6,1506.5999999999995,move,improve
4,6,1601.1,6,1506.5999999999995,move,improve
5,6,1601.1,6,1506.5999999999995,move,improve
6,6,1756.6999999999996,6,1506.5999999999995,swap,acceptBad
7,6,1756.6999999999996,6,1506.5999999999995,move,improve
8,7,1799.6999999999996,6,1506.5999999999995,2opt,acceptBad
9,7,1793.1999999999996,6,1506.5999999999995,move,improve
10,7,1793.1999999999996,6,1506.5999999999995,move,improve
11,7,1811.6999999999996,6,1506.5999999999995,swap,acceptBad
12,8,1976.5999999999995,6,1506.5999999999995,2opt,acceptBad
13,8,1975.9999999999995,6,1506.5999999999995,move,improve
14,8,2027.999999999999,6,1506.5999999999995,2opt,acceptBad
15,9,2128.3999999999987,6,1506.5999999999995,2opt,acceptBad
16,9,2165.499999999998,6,1506.5999999999995,swap,acceptBad
17,9,2239.299999999999,6,1506.5999999999995,swap,acceptBad
18,9,2267.099999999999,6,1506.5999999999995,2opt,acceptBad
19,9,2245.1999999999994,6,1506.5999999999995,2opt,improve
20,9,2244.7999999999993,6,1506.5999999999995,move,improve
21,9,2287.599999999999,6,1506.5999999999995,swap,acceptBad
22,9,2307.6999999999994,6,1506.5999999999995,swap,acceptBad
23,9,2375.8999999999996,6,1506.5999999999995,swap,acceptBad
24,9,2436.6999999999994,6,1506.5999999999995,2opt,acceptBad
25,9,2472.2999999999997,6,1506.5999999999995,swap,acceptBad
26,9,2472.2999999999997,6,1506.5999999999995,move,improve
27,9,2527.1,6,1506.5999999999995,swap,acceptBad
28,9,2551.2999999999997,6,1506.5999999999995,swap,acceptBad
29,9,2551.2999999999997,6,1506.5999999999995,move,improve
30,9,2551.2999999999997,6,1506.5999999999995,move,improve
31,9,2546.9999999999995,6,1506.5999999999995,move,improve
32,9,2519.0999999999995,6,1506.5999999999995,swap,improve
33,9,2519.0999999999995,6,1506.5999999999995,move,improve
34,9,2497.3999999999996,6,1506.5999999999995,2opt,improve
