i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,1586.7999999999995,6,1506.5999999999995,2opt,acceptBad
2,7,1586.2999999999997,6,1506.5999999999995,move,improve
3,7,1641.6999999999996,6,1506.5999999999995,swap,acceptBad
4,7,1772.5999999999992,6,1506.5999999999995,swap,acceptBad
5,7,1765.599999999999,6,1506.5999999999995,swap,improve
6,7,1890.299999999999,6,1506.5999999999995,swap,acceptBad
7,7,1881.5999999999992,6,1506.5999999999995,move,improve
8,7,1909.399999999999,6,1506.5999999999995,swap,acceptBad
9,8,2020.6999999999991,6,1506.5999999999995,2opt,acceptBad
10,8,2037.6999999999994,6,1506.5999999999995,swap,acceptBad
11,9,2060.7999999999997,6,1506.5999999999995,2opt,acceptBad
12,9,2056.7,6,1506.5999999999995,move,improve
13,9,2056.7,6,1506.5999999999995,2opt,improve
14,9,2124.2999999999997,6,1506.5999999999995,2opt,acceptBad
15,9,2110.8999999999996,6,1506.5999999999995,swap,improve
16,10,2149.7,6,1506.5999999999995,2opt,acceptBad
17,10,2142.4,6,1506.5999999999995,swap,improve
18,10,2142.4,6,1506.5999999999995,move,improve
19,10,2197.9,6,1506.5999999999995,swap,acceptBad
20,10,2179.0,6,1506.5999999999995,swap,improve
21,10,2229.5,6,1506.5999999999995,swap,acceptBad
22,10,2282.3000000000006,6,1506.5999999999995,2opt,acceptBad
23,11,2364.3000000000006,6,1506.5999999999995,2opt,acceptBad
24,11,2411.3000000000006,6,1506.5999999999995,swap,acceptBad
25,12,2501.100000000001,6,1506.5999999999995,2opt,acceptBad
26,12,2497.400000000001,6,1506.5999999999995,2opt,improve
27,12,2508.600000000001,6,1506.5999999999995,swap,acceptBad
28,12,2544.600000000001,6,1506.5999999999995,2opt,acceptBad
29,12,2590.2000000000007,6,1506.5999999999995,swap,acceptBad
30,12,2597.2000000000007,6,1506.5999999999995,swap,acceptBad
31,13,2711.6000000000013,6,1506.5999999999995,2opt,acceptBad
32,13,2731.000000000001,6,1506.5999999999995,2opt,acceptBad
33,13,2725.200000000001,6,1506.5999999999995,move,improve
34,13,2726.0999999999995,6,1506.5999999999995,2opt,acceptBad
35,13,2839.0999999999995,6,1506.5999999999995,swap,acceptBad
36,13,2906.9999999999995,6,1506.5999999999995,swap,acceptBad
37,13,2881.4999999999995,6,1506.5999999999995,move,improve
38,13,2862.7999999999997,6,1506.5999999999995,move,improve
39,13,2913.7,6,1506.5999999999995,swap,acceptBad
40,13,2934.0999999999995,6,1506.5999999999995,2opt,acceptBad
41,13,2933.9999999999995,6,1506.5999999999995,move,improve
42,14,2982.2,6,1506.5999999999995,2opt,acceptBad
43,14,2980.7999999999997,6,1506.5999999999995,move,improve
44,14,2956.2,6,1506.5999999999995,move,improve
45,14,3133.0,6,1506.5999999999995,swap,acceptBad
46,14,3171.699999999999,6,1506.5999999999995,2opt,acceptBad
47,14,3166.499999999999,6,1506.5999999999995,swap,improve
