i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,1578.1999999999996,6,1506.5999999999995,2opt,acceptBad
2,7,1578.1999999999996,6,1506.5999999999995,move,improve
3,7,1719.8999999999994,6,1506.5999999999995,swap,acceptBad
4,8,1799.0999999999992,6,1506.5999999999995,2opt,acceptBad
5,9,1849.4999999999993,6,1506.5999999999995,2opt,acceptBad
6,9,1918.6999999999991,6,1506.5999999999995,swap,acceptBad
7,9,1918.6999999999991,6,1506.5999999999995,move,improve
8,9,1939.199999999999,6,1506.5999999999995,2opt,acceptBad
9,9,2016.4999999999986,6,1506.5999999999995,swap,acceptBad
10,9,2016.1999999999985,6,1506.5999999999995,move,improve
11,9,2007.8999999999987,6,1506.5999999999995,move,improve
12,9,2062.5999999999985,6,1506.5999999999995,swap,acceptBad
13,9,2059.9999999999986,6,1506.5999999999995,move,improve
14,9,2077.6999999999985,6,1506.5999999999995,2opt,acceptBad
15,9,2073.2999999999984,6,1506.5999999999995,move,improve
16,9,2044.5999999999988,6,1506.5999999999995,move,improve
17,9,1962.4999999999989,6,1506.5999999999995,move,improve
18,9,1962.4999999999989,6,1506.5999999999995,move,improve
19,9,2017.1999999999987,6,1506.5999999999995,swap,acceptBad
20,9,2063.199999999999,6,1506.5999999999995,2opt,acceptBad
21,9,2182.9999999999995,6,1506.5999999999995,swap,acceptBad
22,9,2258.6,6,1506.5999999999995,2opt,acceptBad
23,9,2315.4999999999995,6,1506.5999999999995,2opt,acceptBad
24,9,2345.5999999999995,6,1506.5999999999995,2opt,acceptBad
25,9,2335.0999999999995,6,1506.5999999999995,move,improve
26,9,2414.099999999999,6,1506.5999999999995,2opt,acceptBad
27,9,2422.499999999999,6,1506.5999999999995,swap,acceptBad
28,9,2421.899999999999,6,1506.5999999999995,move,improve
29,10,2511.899999999999,6,1506.5999999999995,2opt,acceptBad
30,10,2504.099999999999,6,1506.5999999999995,move,improve
31,10,2499.999999999999,6,1506.5999999999995,swap,improve
32,10,2550.8000000000006,6,1506.5999999999995,2opt,acceptBad
33,10,2559.9999999999995,6,1506.5999999999995,2opt,acceptBad
34,10,2533.099999999999,6,1506.5999999999995,move,improve
35,10,2523.1999999999994,6,1506.5999999999995,move,improve
36,10,2531.9999999999995,6,1506.5999999999995,swap,acceptBad
37,10,2531.9999999999995,6,1506.5999999999995,move,improve
38,10,2525.6,6,1506.5999999999995,move,improve
39,10,2734.699999999999,6,1506.5999999999995,swap,acceptBad
40,10,2754.4999999999995,6,1506.5999999999995,2opt,acceptBad
41,10,2755.8999999999996,6,1506.5999999999995,swap,acceptBad
42,11,2746.9999999999995,6,1506.5999999999995,2opt,improve
43,11,2720.7999999999997,6,1506.5999999999995,move,improve
44,11,2720.7999999999997,6,1506.5999999999995,move,improve
45,11,2754.1000000000004,6,1506.5999999999995,2opt,acceptBad
46,11,2758.7000000000003,6,1506.5999999999995,2opt,acceptBad
47,12,2835.7000000000003,6,1506.5999999999995,2opt,acceptBad
48,12,2851.3000000000006,6,1506.5999999999995,swap,acceptBad
49,12,2845.4,6,1506.5999999999995,move,improve
50,12,2837.5000000000005,6,1506.5999999999995,move,improve
51,12,2800.3,6,1506.5999999999995,move,improve
52,12,2794.1000000000004,6,1506.5999999999995,move,improve
53,12,2823.8000000000006,6,1506.5999999999995,swap,acceptBad
54,13,2919.1000000000004,6,1506.5999999999995,2opt,acceptBad
55,13,3005.1,6,1506.5999999999995,swap,acceptBad
56,13,2998.3999999999996,6,1506.5999999999995,move,improve
57,13,3006.7999999999997,6,1506.5999999999995,swap,acceptBad
58,13,3006.7999999999997,6,1506.5999999999995,move,improve
59,13,3003.2,6,1506.5999999999995,move,improve
60,13,3037.3,6,1506.5999999999995,2opt,acceptBad
61,13,3239.1,6,1506.5999999999995,swap,acceptBad
62,14,3317.7000000000003,6,1506.5999999999995,2opt,acceptBad
63,14,3381.1,6,1506.5999999999995,swap,acceptBad
