i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,1575.1999999999994,6,1506.5999999999995,2opt,acceptBad
2,8,1669.9999999999993,6,1506.5999999999995,2opt,acceptBad
3,8,1753.9999999999998,6,1506.5999999999995,2opt,acceptBad
4,9,1826.7999999999997,6,1506.5999999999995,2opt,acceptBad
5,9,1813.5999999999997,6,1506.5999999999995,move,improve
6,9,1909.7999999999995,6,1506.5999999999995,swap,acceptBad
7,10,1962.4999999999995,6,1506.5999999999995,2opt,acceptBad
8,10,1956.9999999999993,6,1506.5999999999995,move,improve
9,11,2077.999999999999,6,1506.5999999999995,2opt,acceptBad
10,11,2077.999999999999,6,1506.5999999999995,move,improve
11,11,2201.399999999999,6,1506.5999999999995,swap,acceptBad
12,11,2343.099999999999,6,1506.5999999999995,swap,acceptBad
13,11,2359.399999999999,6,1506.5999999999995,swap,acceptBad
14,11,2355.7999999999997,6,1506.5999999999995,move,improve
15,11,2355.7999999999997,6,1506.5999999999995,move,improve
16,11,2488.2999999999997,6,1506.5999999999995,swap,acceptBad
17,11,2487.8999999999996,6,1506.5999999999995,move,improve
18,11,2589.7,6,1506.5999999999995,swap,acceptBad
19,11,2777.7,6,1506.5999999999995,swap,acceptBad
20,11,2787.2999999999993,6,1506.5999999999995,2opt,acceptBad
21,11,2787.2999999999993,6,1506.5999999999995,move,improve
22,11,2758.2999999999997,6,1506.5999999999995,move,improve
23,11,2725.9999999999995,6,1506.5999999999995,move,improve
24,11,2747.4999999999995,6,1506.5999999999995,swap,acceptBad
25,11,2744.7,6,1506.5999999999995,move,improve
26,11,2744.7,6,1506.5999999999995,2opt,improve
27,11,2820.2999999999993,6,1506.5999999999995,swap,acceptBad
28,11,2941.899999999999,6,1506.5999999999995,swap,acceptBad
29,11,2953.899999999999,6,1506.5999999999995,swap,acceptBad
30,11,2949.099999999999,6,1506.5999999999995,swap,improve
31,11,2940.099999999999,6,1506.5999999999995,swap,improve
32,11,2914.599999999998,6,1506.5999999999995,2opt,improve
33,11,2819.699999999998,6,1506.5999999999995,move,improve
34,11,2840.999999999999,6,1506.5999999999995,2opt,acceptBad
35,11,2941.7999999999984,6,1506.5999999999995,swap,acceptBad
36,12,3006.799999999999,6,1506.5999999999995,2opt,acceptBad
37,12,3065.5999999999985,6,1506.5999999999995,swap,acceptBad
38,12,3037.7000000000003,6,1506.5999999999995,2opt,improve
39,12,3036.5000000000005,6,1506.5999999999995,move,improve
40,12,2948.7,6,1506.5999999999995,move,improve
41,12,2944.6,6,1506.5999999999995,move,improve
42,12,2944.6,6,1506.5999999999995,2opt,improve
43,12,3138.7999999999997,6,1506.5999999999995,swap,acceptBad
44,13,3173.4,6,1506.5999999999995,2opt,acceptBad
45,13,3205.999999999999,6,1506.5999999999995,2opt,acceptBad
46,13,3205.999999999999,6,1506.5999999999995,2opt,improve
47,13,3276.2999999999993,6,1506.5999999999995,swap,acceptBad
48,13,3310.1,6,1506.5999999999995,swap,acceptBad
49,13,3359.2,6,1506.5999999999995,swap,acceptBad
50,13,3319.5,6,1506.5999999999995,move,improve
51,13,3319.5,6,1506.5999999999995,move,improve
52,13,3226.3999999999996,6,1506.5999999999995,swap,improve
53,13,3226.3999999999996,6,1506.5999999999995,move,improve
54,13,3213.2,6,1506.5999999999995,move,improve
55,13,3244.8999999999996,6,1506.5999999999995,swap,acceptBad
56,13,3266.2000000000007,6,1506.5999999999995,2opt,acceptBad
57,13,3347.9999999999995,6,1506.5999999999995,2opt,acceptBad
58,13,3324.399999999999,6,1506.5999999999995,swap,improve
59,13,3344.7999999999993,6,1506.5999999999995,2opt,acceptBad
60,13,3403.3999999999996,6,1506.5999999999995,swap,acceptBad
61,13,3496.5999999999985,6,1506.5999999999995,2opt,acceptBad
62,13,3537.1999999999994,6,1506.5999999999995,2opt,acceptBad
63,13,3625.3999999999996,6,1506.5999999999995,swap,acceptBad
64,13,3586.599999999999,6,1506.5999999999995,2opt,improve
