i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.47,12.47,229.44120773340535,0.99,2,222.14000000000004,10135,9.561738583
2,2023-08-15,13.0,13.0,227.14679565607116,0.99,1,233.45999999999992,9720,8.384654235
3,2023-08-15,13.12,13.12,132.01008870985794,0.99,1,233.45999999999992,11959,9.941922543
4,2023-08-15,13.23,13.23,394.7943345652051,0.99,2,218.86000000000007,7040,6.120093881
5,2023-08-15,13.33,13.33,183.92709061988032,0.99,2,222.83999999999997,10153,8.223402087
6,2023-08-15,13.45,13.45,209.59850054794276,0.99,2,216.93999999999997,10298,8.20274868
7,2023-08-15,13.56,13.56,54.513522719091114,0.99,1,228.29999999999995,14809,11.645610431
8,2023-08-15,14.7,14.8,220.40030867829032,0.99,2,232.94,9454,7.82059076
9,2023-08-15,14.19,14.19,88.31102119317316,0.99,1,233.45999999999992,14202,11.940331974
10,2023-08-15,15.0,15.0,28.36559490316129,0.99,2,226.76,16838,14.142224664
=======
1,2023-08-19,18.26,18.26,63.38351627527373,0.99,1,233.45999999999992,14189,6.365907584
2,2023-08-19,18.32,18.32,342.9759250584367,0.99,1,233.45999999999992,8670,4.20966625
3,2023-08-19,18.39,18.39,246.16429336057774,0.99,1,233.45999999999992,10053,4.90139125
4,2023-08-19,18.45,18.45,171.43206770813913,0.99,1,231.11999999999995,10877,5.32731925
5,2023-08-19,18.51,18.51,85.6880955527146,0.99,1,201.83999999999995,13257,5.817805083
6,2023-08-19,18.58,18.58,30.740458411139713,0.99,1,198.11999999999998,15345,6.738829584
7,2023-08-19,19.4,19.4,55.62036804314993,0.99,1,233.45999999999992,16045,7.655105458
8,2023-08-19,19.10,19.10,224.8753276995107,0.99,2,221.8,8954,4.162126042
9,2023-08-19,19.17,19.17,72.95979484867918,0.99,1,233.45999999999992,14017,6.518785042
10,2023-08-19,19.24,19.24,171.43206770813924,0.99,1,233.45999999999992,11112,5.391326375
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
