i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.26,18.26,63.38351627527373,0.99,1,233.45999999999992,14189,6.365907584
2,2023-08-19,18.32,18.32,342.9759250584367,0.99,1,233.45999999999992,8670,4.20966625
3,2023-08-19,18.39,18.39,246.16429336057774,0.99,1,233.45999999999992,10053,4.90139125
4,2023-08-19,18.45,18.45,171.43206770813913,0.99,1,231.11999999999995,10877,5.32731925
5,2023-08-19,18.51,18.51,85.6880955527146,0.99,1,201.83999999999995,13257,5.817805083
6,2023-08-19,18.58,18.58,30.740458411139713,0.99,1,198.11999999999998,15345,6.738829584
7,2023-08-19,19.4,19.4,55.62036804314993,0.99,1,233.45999999999992,16045,7.655105458
8,2023-08-19,19.10,19.10,224.8753276995107,0.99,2,221.8,8954,4.162126042
9,2023-08-19,19.17,19.17,72.95979484867918,0.99,1,233.45999999999992,14017,6.518785042
10,2023-08-19,19.24,19.24,171.43206770813924,0.99,1,233.45999999999992,11112,5.391326375
