i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.22,18.22,23.910585149905618,0.99,4,179.49999999999986,16628,8.892751875
2,2023-08-19,18.29,18.29,87.42791098124142,0.99,3,273.28,12617,7.457815333
3,2023-08-19,18.35,18.35,6.73945416113187,0.99,4,176.80000000000007,20000,10.360558459
4,2023-08-19,18.41,18.42,29.827436055870425,0.99,4,174.73999999999998,15100,8.167045042
5,2023-08-19,18.48,18.48,8.840451983467522,0.99,4,161.31999999999996,18024,9.648087042
6,2023-08-19,18.54,18.54,62.12218430139579,0.99,5,200.42000000000013,11297,6.37867525
7,2023-08-19,19.0,19.0,57.32291597038633,0.99,3,203.3199999999999,13351,7.811872167
8,2023-08-19,19.6,19.6,50.3020638636173,0.99,5,183.05999999999997,13558,7.658686542
9,2023-08-19,19.13,19.13,26.43858808200379,0.99,5,180.86000000000013,14255,8.0681335
10,2023-08-19,19.20,19.20,6.473892776761176,0.99,4,176.80000000000007,20000,10.517859084
