i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.39,12.39,14.32138859365656,0.99,4,176.80000000000007,15559,16.38343849
2,2023-08-15,12.52,12.53,24.642491798822398,0.99,5,183.76000000000002,16094,17.775538925
3,2023-08-15,13.4,13.5,24.15210621202586,0.99,5,230.02000000000024,17214,16.351377759
4,2023-08-15,13.16,13.16,69.3840389438392,0.99,5,183.06,10987,11.03894412
5,2023-08-15,13.27,13.27,50.30206386361735,0.99,4,192.27999999999997,12716,11.631553587
6,2023-08-15,13.38,13.38,7.086776735298697,0.99,4,176.80000000000013,20000,18.143071406
7,2023-08-15,13.49,13.50,7.230667008773299,0.99,4,150.72000000000003,18378,18.713358954
8,2023-08-15,14.1,14.1,28.081938954129665,0.99,4,178.93999999999994,13150,12.456144313
9,2023-08-15,14.12,14.12,38.73475949803171,0.99,4,174.54000000000005,12672,11.810686252
10,2023-08-15,14.24,14.24,40.323673110022284,0.99,4,172.32000000000002,11680,16.304854411
