i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.39,12.39,14.32138859365656,0.99,4,176.80000000000007,15559,16.38343849
2,2023-08-15,12.52,12.53,24.642491798822398,0.99,5,183.76000000000002,16094,17.775538925
3,2023-08-15,13.4,13.5,24.15210621202586,0.99,5,230.02000000000024,17214,16.351377759
4,2023-08-15,13.16,13.16,69.3840389438392,0.99,5,183.06,10987,11.03894412
5,2023-08-15,13.27,13.27,50.30206386361735,0.99,4,192.27999999999997,12716,11.631553587
6,2023-08-15,13.38,13.38,7.086776735298697,0.99,4,176.80000000000013,20000,18.143071406
7,2023-08-15,13.49,13.50,7.230667008773299,0.99,4,150.72000000000003,18378,18.713358954
8,2023-08-15,14.1,14.1,28.081938954129665,0.99,4,178.93999999999994,13150,12.456144313
9,2023-08-15,14.12,14.12,38.73475949803171,0.99,4,174.54000000000005,12672,11.810686252
10,2023-08-15,14.24,14.24,40.323673110022284,0.99,4,172.32000000000002,11680,16.304854411
=======
1,2023-08-19,18.22,18.22,23.910585149905618,0.99,4,179.49999999999986,16628,8.892751875
2,2023-08-19,18.29,18.29,87.42791098124142,0.99,3,273.28,12617,7.457815333
3,2023-08-19,18.35,18.35,6.73945416113187,0.99,4,176.80000000000007,20000,10.360558459
4,2023-08-19,18.41,18.42,29.827436055870425,0.99,4,174.73999999999998,15100,8.167045042
5,2023-08-19,18.48,18.48,8.840451983467522,0.99,4,161.31999999999996,18024,9.648087042
6,2023-08-19,18.54,18.54,62.12218430139579,0.99,5,200.42000000000013,11297,6.37867525
7,2023-08-19,19.0,19.0,57.32291597038633,0.99,3,203.3199999999999,13351,7.811872167
8,2023-08-19,19.6,19.6,50.3020638636173,0.99,5,183.05999999999997,13558,7.658686542
9,2023-08-19,19.13,19.13,26.43858808200379,0.99,5,180.86000000000013,14255,8.0681335
10,2023-08-19,19.20,19.20,6.473892776761176,0.99,4,176.80000000000007,20000,10.517859084
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
