i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.26,18.26,104.76509198520937,0.99,4,307.80000000000007,9526,6.085370792
2,2023-08-19,18.33,18.33,121.81160896798056,0.99,4,262.64,7991,5.240633667
3,2023-08-19,18.39,18.40,86.55363187142898,0.99,4,306.98,10247,6.771887125
4,2023-08-19,18.46,18.46,85.68809555271476,0.99,5,297.86,10286,6.696505375
5,2023-08-19,18.52,18.52,81.48852626551216,0.99,5,297.85999999999996,10740,7.021011917
6,2023-08-19,18.58,18.58,77.49477765951683,0.99,5,297.85999999999996,10255,6.773990959
7,2023-08-19,19.4,19.5,32.65120186622924,0.99,4,304.80000000000007,13054,8.387494459
8,2023-08-19,19.11,19.11,94.7476712780719,0.99,5,297.86,8813,5.915144708
9,2023-08-19,19.18,19.18,66.65003096713657,0.99,4,307.80000000000007,10710,7.135305708
10,2023-08-19,19.24,19.24,71.5078949311905,0.99,4,307.80000000000007,10678,6.964736042
