i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.48,12.48,78.2775531914312,0.99,5,297.85999999999996,10075,13.369000329
2,2023-08-15,13.1,13.1,141.6317954597223,0.99,4,301.64,8035,9.616488259
3,2023-08-15,13.13,13.13,107.97196738861878,0.99,4,307.80000000000007,9222,10.48173532
4,2023-08-15,13.24,13.24,70.79281598187855,0.99,4,276.06,10178,11.475663617
5,2023-08-15,13.34,13.34,80.67364100285702,0.99,5,297.86,10166,11.914852744
6,2023-08-15,13.46,13.46,98.63425445424426,0.99,5,297.86,9470,11.005691595
7,2023-08-15,13.57,13.57,59.674322372405356,0.99,4,307.80000000000007,10184,11.353143603
8,2023-08-15,14.8,14.9,17.50980207568428,0.99,4,307.80000000000007,16169,17.347118216
9,2023-08-15,14.20,14.20,65.98353065746517,0.99,4,307.80000000000007,11497,13.050076106
10,2023-08-15,15.2,15.2,148.93089099577395,0.99,4,307.80000000000007,8784,12.191361368
=======
1,2023-08-19,18.26,18.26,104.76509198520937,0.99,4,307.80000000000007,9526,6.085370792
2,2023-08-19,18.33,18.33,121.81160896798056,0.99,4,262.64,7991,5.240633667
3,2023-08-19,18.39,18.40,86.55363187142898,0.99,4,306.98,10247,6.771887125
4,2023-08-19,18.46,18.46,85.68809555271476,0.99,5,297.86,10286,6.696505375
5,2023-08-19,18.52,18.52,81.48852626551216,0.99,5,297.85999999999996,10740,7.021011917
6,2023-08-19,18.58,18.58,77.49477765951683,0.99,5,297.85999999999996,10255,6.773990959
7,2023-08-19,19.4,19.5,32.65120186622924,0.99,4,304.80000000000007,13054,8.387494459
8,2023-08-19,19.11,19.11,94.7476712780719,0.99,5,297.86,8813,5.915144708
9,2023-08-19,19.18,19.18,66.65003096713657,0.99,4,307.80000000000007,10710,7.135305708
10,2023-08-19,19.24,19.24,71.5078949311905,0.99,4,307.80000000000007,10678,6.964736042
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
