i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.42,12.42,60.27709330546005,0.99,3,198.42000000000027,13595,13.098464387
2,2023-08-15,12.55,12.55,46.88481065548213,0.99,3,222.70000000000022,14358,13.866382012
3,2023-08-15,13.7,13.7,51.32339951394485,0.99,2,139.92000000000016,14243,11.665905893
4,2023-08-15,13.18,13.18,78.2775531914312,0.99,3,175.25999999999985,12606,10.750344671
5,2023-08-15,13.29,13.29,67.32326360316823,0.99,4,250.28000000000014,13672,11.919789546
6,2023-08-15,13.40,13.41,57.90193532362259,0.99,3,208.48000000000036,13215,10.992142932
7,2023-08-15,13.52,13.52,21.408061566420862,0.99,3,184.45999999999992,17498,14.521193657
8,2023-08-15,14.3,14.3,16.157076965820636,0.99,3,172.08000000000013,19274,16.22523781
9,2023-08-15,14.14,14.14,53.96838749190037,0.99,3,190.70000000000007,13706,11.786627869
10,2023-08-15,14.50,14.55,52.365472415003424,0.99,2,205.62,13678,328.557785474
