i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.23,18.23,21.19398095075668,0.99,3,184.45999999999995,17329,8.2796145
2,2023-08-19,18.30,18.30,44.14111854056085,0.99,4,241.42000000000013,14967,7.672963542
3,2023-08-19,18.36,18.36,117.0117455463222,0.99,3,167.2400000000001,11044,5.388365166
4,2023-08-19,18.43,18.43,53.96838749190031,0.99,2,314.61999999999995,13457,6.750856583
5,2023-08-19,18.49,18.49,67.32326360316812,0.99,3,157.18000000000046,13098,6.375160916
6,2023-08-19,18.55,18.55,121.81160896798053,0.99,3,170.78000000000006,10528,5.26951875
7,2023-08-19,19.1,19.2,37.20845542211886,0.99,2,154.29999999999995,13569,6.2470645
8,2023-08-19,19.8,19.8,54.513522719091284,0.99,3,171.57999999999976,13721,6.845972333
9,2023-08-19,19.14,19.14,58.48680335719446,0.99,4,220.7400000000002,14330,7.42940875
10,2023-08-19,19.21,19.21,49.799043224981155,0.99,3,195.62000000000026,13859,6.851721792
