i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.42,12.42,60.27709330546005,0.99,3,198.42000000000027,13595,13.098464387
2,2023-08-15,12.55,12.55,46.88481065548213,0.99,3,222.70000000000022,14358,13.866382012
3,2023-08-15,13.7,13.7,51.32339951394485,0.99,2,139.92000000000016,14243,11.665905893
4,2023-08-15,13.18,13.18,78.2775531914312,0.99,3,175.25999999999985,12606,10.750344671
5,2023-08-15,13.29,13.29,67.32326360316823,0.99,4,250.28000000000014,13672,11.919789546
6,2023-08-15,13.40,13.41,57.90193532362259,0.99,3,208.48000000000036,13215,10.992142932
7,2023-08-15,13.52,13.52,21.408061566420862,0.99,3,184.45999999999992,17498,14.521193657
8,2023-08-15,14.3,14.3,16.157076965820636,0.99,3,172.08000000000013,19274,16.22523781
9,2023-08-15,14.14,14.14,53.96838749190037,0.99,3,190.70000000000007,13706,11.786627869
10,2023-08-15,14.50,14.55,52.365472415003424,0.99,2,205.62,13678,328.557785474
=======
1,2023-08-19,18.23,18.23,21.19398095075668,0.99,3,184.45999999999995,17329,8.2796145
2,2023-08-19,18.30,18.30,44.14111854056085,0.99,4,241.42000000000013,14967,7.672963542
3,2023-08-19,18.36,18.36,117.0117455463222,0.99,3,167.2400000000001,11044,5.388365166
4,2023-08-19,18.43,18.43,53.96838749190031,0.99,2,314.61999999999995,13457,6.750856583
5,2023-08-19,18.49,18.49,67.32326360316812,0.99,3,157.18000000000046,13098,6.375160916
6,2023-08-19,18.55,18.55,121.81160896798053,0.99,3,170.78000000000006,10528,5.26951875
7,2023-08-19,19.1,19.2,37.20845542211886,0.99,2,154.29999999999995,13569,6.2470645
8,2023-08-19,19.8,19.8,54.513522719091284,0.99,3,171.57999999999976,13721,6.845972333
9,2023-08-19,19.14,19.14,58.48680335719446,0.99,4,220.7400000000002,14330,7.42940875
10,2023-08-19,19.21,19.21,49.799043224981155,0.99,3,195.62000000000026,13859,6.851721792
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
