i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.50,12.51,26.174202201183704,0.99,2,252.05999999999997,16819,16.696759888
2,2023-08-15,13.3,13.3,22.063365587742425,0.99,2,252.05999999999997,17812,15.565137224
3,2023-08-15,13.15,13.15,8.84045198346752,0.99,2,252.05999999999997,20000,17.493098906
4,2023-08-15,13.25,13.26,69.38403894383922,0.99,3,248.12,11106,9.600573594
5,2023-08-15,13.36,13.37,29.827436055870447,0.99,2,234.73999999999995,12732,10.651998621
6,2023-08-15,13.48,13.48,16.15707696582062,0.99,2,250.85999999999999,20000,17.330163387
7,2023-08-15,13.59,13.59,59.07757914868135,0.99,2,252.05999999999997,13652,12.15725769
8,2023-08-15,14.10,14.10,27.52310836894249,0.99,3,250.58,14026,11.810971701
9,2023-08-15,14.22,14.22,35.031022169796906,0.99,3,249.48000000000002,13814,11.991720011
10,2023-08-15,15.4,15.4,19.55663347611712,0.99,2,252.05999999999997,15585,18.48093161
=======
1,2023-08-19,18.28,18.28,68.00329656885668,0.99,2,252.05999999999997,13599,6.995844375
2,2023-08-19,18.34,18.34,40.32367311002225,0.99,2,234.73999999999998,10931,5.277875375
3,2023-08-19,18.41,18.41,30.433053827028225,0.99,2,252.05999999999997,14807,7.276128917
4,2023-08-19,18.47,18.47,28.65211606379931,0.99,3,249.3,15433,7.493325084
5,2023-08-19,18.53,18.53,86.553631871429,0.99,2,252.05999999999997,10468,5.236858125
6,2023-08-19,18.59,18.59,26.174202201183746,0.99,2,252.05999999999997,16163,8.430419083
7,2023-08-19,19.5,19.6,35.38487087858274,0.99,2,238.27999999999997,13020,6.285719
8,2023-08-19,19.12,19.12,9.973604317446814,0.99,2,252.05999999999997,18492,8.970316416
9,2023-08-19,19.19,19.19,41.14240700951156,0.99,2,252.05999999999997,12166,6.061132625
10,2023-08-19,19.25,19.25,56.74968681068257,0.99,2,238.27999999999997,11082,5.321234583
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
