i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.28,18.28,68.00329656885668,0.99,2,252.05999999999997,13599,6.995844375
2,2023-08-19,18.34,18.34,40.32367311002225,0.99,2,234.73999999999998,10931,5.277875375
3,2023-08-19,18.41,18.41,30.433053827028225,0.99,2,252.05999999999997,14807,7.276128917
4,2023-08-19,18.47,18.47,28.65211606379931,0.99,3,249.3,15433,7.493325084
5,2023-08-19,18.53,18.53,86.553631871429,0.99,2,252.05999999999997,10468,5.236858125
6,2023-08-19,18.59,18.59,26.174202201183746,0.99,2,252.05999999999997,16163,8.430419083
7,2023-08-19,19.5,19.6,35.38487087858274,0.99,2,238.27999999999997,13020,6.285719
8,2023-08-19,19.12,19.12,9.973604317446814,0.99,2,252.05999999999997,18492,8.970316416
9,2023-08-19,19.19,19.19,41.14240700951156,0.99,2,252.05999999999997,12166,6.061132625
10,2023-08-19,19.25,19.25,56.74968681068257,0.99,2,238.27999999999997,11082,5.321234583
