i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.25,18.25,123.04202926058636,0.99,6,344.9800000000001,12126,7.844460459
2,2023-08-19,18.32,18.32,63.38351627527367,0.99,6,340.76000000000005,15377,9.532823833
3,2023-08-19,18.38,18.38,207.50251554246324,0.99,5,337.16,9573,6.186719875
4,2023-08-19,18.44,18.44,266.7740002701331,0.99,5,330.12000000000006,9575,6.135783041
5,2023-08-19,18.50,18.50,171.43206770813921,0.99,5,317.46000000000004,11056,6.967397833
6,2023-08-19,18.57,18.57,246.1642933605778,0.99,5,308.32000000000005,9688,6.104502334
7,2023-08-19,19.3,19.3,93.8001945652911,0.99,5,308.06000000000006,12057,7.592771833
8,2023-08-19,19.9,19.9,205.42749038703857,0.99,5,307.56000000000006,10002,6.239947042
9,2023-08-19,19.16,19.16,87.42791098124138,0.99,5,308.4200000000001,14102,8.622485791
10,2023-08-19,19.23,19.23,307.0794659945889,0.99,6,336.26000000000005,9079,6.017783667
