i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.45,12.45,51.32339951394477,0.99,5,308.88000000000005,14984,17.859322953
2,2023-08-15,12.58,12.58,163.03019062422365,0.99,5,307.9799999999999,10807,14.083964693
3,2023-08-15,13.10,13.10,148.93089099577395,0.99,6,338.8400000000001,11607,12.537778763
4,2023-08-15,13.21,13.21,124.28487804099626,0.99,6,394.56,11580,13.463541385
5,2023-08-15,13.32,13.32,60.88595283379797,0.99,5,331.38,13223,13.885071366
6,2023-08-15,13.43,13.43,73.69676247341333,0.99,5,317.85999999999996,13334,14.048943064
7,2023-08-15,13.55,13.55,277.71716464878216,0.99,5,308.32,9099,9.851385548
8,2023-08-15,14.6,14.6,261.46519766475757,0.99,5,317.7000000000001,8964,9.983507058
9,2023-08-15,14.17,14.17,238.85296768347558,0.99,5,321.38,9432,10.449840882
10,2023-08-15,14.59,14.59,410.98893859157835,0.99,5,321.61999999999995,6737,10.087900277
