i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.46,12.47,248.65080137432116,0.99,3,283.21999999999997,8621,9.479940954
2,2023-08-15,12.59,12.59,229.44120773340535,0.99,3,262.74000000000007,9002,8.224825179
3,2023-08-15,13.11,13.12,304.00867133464345,0.99,4,322.41999999999996,8399,8.356531459
4,2023-08-15,13.22,13.22,329.46130513719345,0.99,4,316.76,8127,7.78017697
5,2023-08-15,13.33,13.33,367.97411879822636,0.99,4,322.4,7858,7.781292301
6,2023-08-15,13.44,13.44,375.4454839284016,0.99,4,314.05999999999995,8055,7.775179501
7,2023-08-15,13.56,13.56,176.6796293803655,0.99,3,269.68000000000006,9953,9.017547069
8,2023-08-15,14.7,14.7,304.0086713346433,0.99,4,313.34000000000003,8869,8.689555786
9,2023-08-15,14.18,14.18,286.2181293073393,0.99,4,314.6,8986,8.676582321
10,2023-08-15,15.0,15.0,319.6759749133136,0.99,3,262.74,8709,7.93350663
