i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.46,12.47,248.65080137432116,0.99,3,283.21999999999997,8621,9.479940954
2,2023-08-15,12.59,12.59,229.44120773340535,0.99,3,262.74000000000007,9002,8.224825179
3,2023-08-15,13.11,13.12,304.00867133464345,0.99,4,322.41999999999996,8399,8.356531459
4,2023-08-15,13.22,13.22,329.46130513719345,0.99,4,316.76,8127,7.78017697
5,2023-08-15,13.33,13.33,367.97411879822636,0.99,4,322.4,7858,7.781292301
6,2023-08-15,13.44,13.44,375.4454839284016,0.99,4,314.05999999999995,8055,7.775179501
7,2023-08-15,13.56,13.56,176.6796293803655,0.99,3,269.68000000000006,9953,9.017547069
8,2023-08-15,14.7,14.7,304.0086713346433,0.99,4,313.34000000000003,8869,8.689555786
9,2023-08-15,14.18,14.18,286.2181293073393,0.99,4,314.6,8986,8.676582321
10,2023-08-15,15.0,15.0,319.6759749133136,0.99,3,262.74,8709,7.93350663
=======
1,2023-08-19,18.25,18.26,371.6910290891177,0.99,3,262.12000000000006,7475,4.000303959
2,2023-08-19,18.32,18.32,310.18127878241324,0.99,4,321.94000000000005,8026,4.354135209
3,2023-08-19,18.39,18.39,216.0143425355919,0.99,3,262.74000000000007,9464,4.925259625
4,2023-08-19,18.45,18.45,163.03019062422354,0.99,3,286.28000000000003,10537,5.447970584
5,2023-08-19,18.51,18.51,367.9741187982264,0.99,4,314.06000000000006,7954,4.425380667
6,2023-08-19,18.57,18.57,251.1624256306274,0.99,4,337.6,9258,5.097669792
7,2023-08-19,19.4,19.4,364.29437761024417,0.99,3,262.1200000000001,8164,4.249252416
8,2023-08-19,19.10,19.10,304.00867133464334,0.99,4,312.98,8832,4.828911833
9,2023-08-19,19.17,19.17,164.67696022648855,0.99,3,262.74000000000007,10393,5.274309542
10,2023-08-19,19.24,19.24,379.2378625539409,0.99,4,314.6,7951,4.301642333
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
