i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.47,12.47,117.0117455463222,0.99,3,263.98,11392,11.74454872
2,2023-08-15,13.0,13.0,42.40178234699979,0.99,2,226.49999999999997,16966,14.005224816
3,2023-08-15,13.12,13.12,8.752047463632849,0.99,2,250.56000000000006,18391,15.045952781
4,2023-08-15,13.23,13.23,231.7587956903083,0.99,3,268.08000000000004,9675,8.754466345
5,2023-08-15,13.33,13.34,50.30206386361729,0.99,2,226.49999999999997,15855,12.946479114
6,2023-08-15,13.45,13.45,310.18127878241324,0.99,3,255.17999999999998,8335,7.546247571
7,2023-08-15,13.56,13.57,60.88595283379799,0.99,3,262.86,13225,11.693873376
8,2023-08-15,14.8,14.8,241.2656239227021,0.99,3,252.66000000000005,8699,7.92841152
9,2023-08-15,14.19,14.19,29.827436055870415,0.99,4,322.44,17542,15.983677574
10,2023-08-15,15.0,15.1,294.9793097873327,0.99,2,223.62,8311,12.932326445
