i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.47,12.47,117.0117455463222,0.99,3,263.98,11392,11.74454872
2,2023-08-15,13.0,13.0,42.40178234699979,0.99,2,226.49999999999997,16966,14.005224816
3,2023-08-15,13.12,13.12,8.752047463632849,0.99,2,250.56000000000006,18391,15.045952781
4,2023-08-15,13.23,13.23,231.7587956903083,0.99,3,268.08000000000004,9675,8.754466345
5,2023-08-15,13.33,13.34,50.30206386361729,0.99,2,226.49999999999997,15855,12.946479114
6,2023-08-15,13.45,13.45,310.18127878241324,0.99,3,255.17999999999998,8335,7.546247571
7,2023-08-15,13.56,13.57,60.88595283379799,0.99,3,262.86,13225,11.693873376
8,2023-08-15,14.8,14.8,241.2656239227021,0.99,3,252.66000000000005,8699,7.92841152
9,2023-08-15,14.19,14.19,29.827436055870415,0.99,4,322.44,17542,15.983677574
10,2023-08-15,15.0,15.1,294.9793097873327,0.99,2,223.62,8311,12.932326445
=======
1,2023-08-19,18.26,18.26,7.527271541314525,0.99,2,252.84,19358,9.156476208
2,2023-08-19,18.32,18.33,222.62657442251557,0.99,3,251.44000000000003,10507,5.150850292
3,2023-08-19,18.39,18.39,30.740458411139734,0.99,3,273.68,15898,7.984440916
4,2023-08-19,18.45,18.45,43.262710281603695,0.99,3,268.78,17084,8.389146666
5,2023-08-19,18.51,18.51,297.958898775084,0.99,3,252.66000000000005,7993,4.245198125
6,2023-08-19,18.58,18.58,45.4922848942036,0.99,2,231.89999999999995,14873,6.989364
7,2023-08-19,19.4,19.4,336.1507041497742,0.99,3,251.44000000000005,8032,4.040037375
8,2023-08-19,19.10,19.10,49.30105279273135,0.99,3,265.12,14723,7.409774083
9,2023-08-19,19.17,19.17,326.16669208582124,0.99,2,223.62,7932,4.088155708
10,2023-08-19,19.24,19.24,261.4651976647575,0.99,3,251.44000000000003,8299,4.264308
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
