i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.26,18.26,7.527271541314525,0.99,2,252.84,19358,9.156476208
2,2023-08-19,18.32,18.33,222.62657442251557,0.99,3,251.44000000000003,10507,5.150850292
3,2023-08-19,18.39,18.39,30.740458411139734,0.99,3,273.68,15898,7.984440916
4,2023-08-19,18.45,18.45,43.262710281603695,0.99,3,268.78,17084,8.389146666
5,2023-08-19,18.51,18.51,297.958898775084,0.99,3,252.66000000000005,7993,4.245198125
6,2023-08-19,18.58,18.58,45.4922848942036,0.99,2,231.89999999999995,14873,6.989364
7,2023-08-19,19.4,19.4,336.1507041497742,0.99,3,251.44000000000005,8032,4.040037375
8,2023-08-19,19.10,19.10,49.30105279273135,0.99,3,265.12,14723,7.409774083
9,2023-08-19,19.17,19.17,326.16669208582124,0.99,2,223.62,7932,4.088155708
10,2023-08-19,19.24,19.24,261.4651976647575,0.99,3,251.44000000000003,8299,4.264308
