i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.26,18.26,375.44548392840153,0.99,4,273.72000000000014,9278,5.097582208
2,2023-08-19,18.32,18.32,386.9379273073575,0.99,4,276.59999999999997,9063,4.892061416
3,2023-08-19,18.39,18.39,58.48680335719451,0.99,4,290.66,16656,8.549143083
4,2023-08-19,18.45,18.45,159.7858898308015,0.99,4,291.9800000000001,10885,5.784630042
5,2023-08-19,18.51,18.51,371.6910290891176,0.99,4,276.59999999999997,7892,4.287261959
6,2023-08-19,18.57,18.57,38.73475949803166,0.99,3,246.98000000000008,15400,7.693038708
7,2023-08-19,19.4,19.4,326.1666920858214,0.99,2,241.78000000000003,7692,3.824822292
8,2023-08-19,19.10,19.10,329.4613051371934,0.99,3,252.68000000000004,8163,4.202956834
9,2023-08-19,19.17,19.17,502.48863250743705,0.99,4,274.8000000000001,7869,4.264774542
10,2023-08-19,19.24,19.24,243.702650426972,0.99,3,255.64,9426,4.817192042
