i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.47,12.47,41.14240700951159,0.99,3,287.7599999999999,15307,14.906591401
2,2023-08-15,12.59,13.0,85.68809555271471,0.99,3,247.78000000000003,13231,11.39602444
3,2023-08-15,13.12,13.12,47.83676222373438,0.99,3,247.77999999999997,15531,13.116894622
4,2023-08-15,13.22,13.23,346.4403283418554,0.99,4,311.2000000000001,8119,7.540664589
5,2023-08-15,13.33,13.33,386.9379273073573,0.99,5,339.44,9272,9.092294808
6,2023-08-15,13.44,13.45,57.32291597038633,0.99,4,283.3,16585,14.707788125
7,2023-08-15,13.56,13.56,234.09979362657415,0.99,3,255.98000000000005,9728,8.708915563
8,2023-08-15,14.7,14.7,415.14034201169505,0.99,3,274.78000000000003,8059,7.451178356
9,2023-08-15,14.18,14.19,313.31442301253884,0.99,4,288.7999999999999,9299,8.840514729
10,2023-08-15,15.0,15.0,39.52123201513284,0.99,3,247.4600000000001,16052,13.840232194
=======
1,2023-08-19,18.26,18.26,375.44548392840153,0.99,4,273.72000000000014,9278,5.097582208
2,2023-08-19,18.32,18.32,386.9379273073575,0.99,4,276.59999999999997,9063,4.892061416
3,2023-08-19,18.39,18.39,58.48680335719451,0.99,4,290.66,16656,8.549143083
4,2023-08-19,18.45,18.45,159.7858898308015,0.99,4,291.9800000000001,10885,5.784630042
5,2023-08-19,18.51,18.51,371.6910290891176,0.99,4,276.59999999999997,7892,4.287261959
6,2023-08-19,18.57,18.57,38.73475949803166,0.99,3,246.98000000000008,15400,7.693038708
7,2023-08-19,19.4,19.4,326.1666920858214,0.99,2,241.78000000000003,7692,3.824822292
8,2023-08-19,19.10,19.10,329.4613051371934,0.99,3,252.68000000000004,8163,4.202956834
9,2023-08-19,19.17,19.17,502.48863250743705,0.99,4,274.8000000000001,7869,4.264774542
10,2023-08-19,19.24,19.24,243.702650426972,0.99,3,255.64,9426,4.817192042
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
