i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.42,12.42,63.38351627527379,0.99,2,136.62,10101,10.639820932
2,2023-08-15,12.55,12.55,8.157480164089455,0.99,3,228.20000000000005,16911,17.550700225
3,2023-08-15,13.7,13.7,63.383516275273756,0.99,2,136.61999999999998,10423,9.156429398
4,2023-08-15,13.18,13.19,60.88595283379796,0.99,2,136.62,10475,9.377814838
5,2023-08-15,13.29,13.29,77.49477765951688,0.99,2,136.61999999999998,9759,8.813844802
6,2023-08-15,13.41,13.41,59.674322372405484,0.99,2,136.62,11192,9.69798463
7,2023-08-15,13.52,13.52,13.619498053318718,0.99,2,140.95999999999992,15316,13.051450229
8,2023-08-15,14.3,14.3,64.67045839738168,0.99,3,233.16000000000003,10401,9.616826365
9,2023-08-15,14.14,14.14,66.65003096713659,0.99,2,136.61999999999998,10167,9.143173297
10,2023-08-15,14.55,14.56,75.19310526825149,0.99,3,228.20000000000007,9398,13.391247692
=======
1,2023-08-19,18.23,18.23,67.32326360316819,0.99,2,136.61999999999998,10982,5.661108209
2,2023-08-19,18.30,18.30,60.88595283379805,0.99,2,136.61999999999998,10440,5.20269375
3,2023-08-19,18.36,18.36,90.1040926366424,0.99,2,136.62,9176,4.683831375
4,2023-08-19,18.43,18.43,90.10409263664243,0.99,2,136.61999999999998,9390,4.820340334
5,2023-08-19,18.49,18.49,69.38403894383923,0.99,2,136.61999999999998,9979,5.186157041
6,2023-08-19,18.55,18.55,125.5402808494913,0.99,2,136.62,8222,4.234683917
7,2023-08-19,19.2,19.2,86.55363187142908,0.99,2,136.62,9228,4.857588708
8,2023-08-19,19.8,19.8,65.98353065746522,0.99,2,136.61999999999998,10376,5.257964
9,2023-08-19,19.14,19.14,62.122184301395805,0.99,2,136.61999999999998,10793,5.562071584
10,2023-08-19,19.21,19.22,77.49477765951691,0.99,2,136.62,9971,5.095414375
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
