i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.23,18.23,67.32326360316819,0.99,2,136.61999999999998,10982,5.661108209
2,2023-08-19,18.30,18.30,60.88595283379805,0.99,2,136.61999999999998,10440,5.20269375
3,2023-08-19,18.36,18.36,90.1040926366424,0.99,2,136.62,9176,4.683831375
4,2023-08-19,18.43,18.43,90.10409263664243,0.99,2,136.61999999999998,9390,4.820340334
5,2023-08-19,18.49,18.49,69.38403894383923,0.99,2,136.61999999999998,9979,5.186157041
6,2023-08-19,18.55,18.55,125.5402808494913,0.99,2,136.62,8222,4.234683917
7,2023-08-19,19.2,19.2,86.55363187142908,0.99,2,136.62,9228,4.857588708
8,2023-08-19,19.8,19.8,65.98353065746522,0.99,2,136.61999999999998,10376,5.257964
9,2023-08-19,19.14,19.14,62.122184301395805,0.99,2,136.61999999999998,10793,5.562071584
10,2023-08-19,19.21,19.22,77.49477765951691,0.99,2,136.62,9971,5.095414375
