i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.42,12.42,63.38351627527379,0.99,2,136.62,10101,10.639820932
2,2023-08-15,12.55,12.55,8.157480164089455,0.99,3,228.20000000000005,16911,17.550700225
3,2023-08-15,13.7,13.7,63.383516275273756,0.99,2,136.61999999999998,10423,9.156429398
4,2023-08-15,13.18,13.19,60.88595283379796,0.99,2,136.62,10475,9.377814838
5,2023-08-15,13.29,13.29,77.49477765951688,0.99,2,136.61999999999998,9759,8.813844802
6,2023-08-15,13.41,13.41,59.674322372405484,0.99,2,136.62,11192,9.69798463
7,2023-08-15,13.52,13.52,13.619498053318718,0.99,2,140.95999999999992,15316,13.051450229
8,2023-08-15,14.3,14.3,64.67045839738168,0.99,3,233.16000000000003,10401,9.616826365
9,2023-08-15,14.14,14.14,66.65003096713659,0.99,2,136.61999999999998,10167,9.143173297
10,2023-08-15,14.55,14.56,75.19310526825149,0.99,3,228.20000000000007,9398,13.391247692
