i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.44,12.44,115.84162809085892,0.99,6,340.04,12586,16.465299011
2,2023-08-15,12.56,12.57,256.2620402312288,0.99,5,302.61999999999995,8052,10.736921654
3,2023-08-15,13.8,13.9,80.67364100285698,0.99,5,307.96000000000004,11790,12.694225435
4,2023-08-15,13.20,13.20,94.74767127807185,0.99,5,308.88000000000005,11789,12.386079164
5,2023-08-15,13.30,13.31,213.8541991102365,0.99,6,337.00000000000006,9509,10.601507861
6,2023-08-15,13.42,13.42,342.97592505843653,0.99,6,322.82000000000005,8787,9.986879565
7,2023-08-15,13.53,13.54,193.40590434066164,0.99,6,320.58,10801,11.492669947
8,2023-08-15,14.5,14.5,360.6514338341417,0.99,5,325.86,7011,8.119594198
9,2023-08-15,14.16,14.16,110.16423567862321,0.99,5,303.6,10413,11.194927771
10,2023-08-15,14.57,14.57,256.262040231229,0.99,5,300.76,7952,8.871629087
=======
1,2023-08-19,18.24,18.24,310.1812787824129,0.99,6,352.08000000000004,8098,5.302977292
2,2023-08-19,18.31,18.31,342.9759250584369,0.99,6,355.44,7999,5.288360125
3,2023-08-19,18.37,18.37,72.23019690019237,0.99,5,314.36,12340,7.617947792
4,2023-08-19,18.43,18.43,329.4613051371937,0.99,5,295.8600000000001,7368,4.683637709
5,2023-08-19,18.50,18.50,205.4274903870386,0.99,5,319.16,9920,6.300285417
6,2023-08-19,18.56,18.56,322.9050251649632,0.99,5,296.8200000000001,7602,5.057880083
7,2023-08-19,19.2,19.2,148.93089099577398,0.99,5,303.29999999999995,11106,6.851460458
8,2023-08-19,19.8,19.9,21.19398095075664,0.99,5,307.88,16568,10.100898292
9,2023-08-19,19.15,19.15,18.78602408619052,0.99,6,338.99999999999994,20000,12.486642208
10,2023-08-19,19.22,19.22,73.69676247341327,0.99,6,337.14000000000004,14275,9.106082291
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
