i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.44,12.44,115.84162809085892,0.99,6,340.04,12586,16.465299011
2,2023-08-15,12.56,12.57,256.2620402312288,0.99,5,302.61999999999995,8052,10.736921654
3,2023-08-15,13.8,13.9,80.67364100285698,0.99,5,307.96000000000004,11790,12.694225435
4,2023-08-15,13.20,13.20,94.74767127807185,0.99,5,308.88000000000005,11789,12.386079164
5,2023-08-15,13.30,13.31,213.8541991102365,0.99,6,337.00000000000006,9509,10.601507861
6,2023-08-15,13.42,13.42,342.97592505843653,0.99,6,322.82000000000005,8787,9.986879565
7,2023-08-15,13.53,13.54,193.40590434066164,0.99,6,320.58,10801,11.492669947
8,2023-08-15,14.5,14.5,360.6514338341417,0.99,5,325.86,7011,8.119594198
9,2023-08-15,14.16,14.16,110.16423567862321,0.99,5,303.6,10413,11.194927771
10,2023-08-15,14.57,14.57,256.262040231229,0.99,5,300.76,7952,8.871629087
