i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.28,18.28,14.612170792425836,0.99,3,300.94000000000005,15091,7.771598708
2,2023-08-19,18.34,18.34,104.76509198520931,0.99,2,356.00000000000006,10124,5.50160625
3,2023-08-19,18.41,18.41,13.082835488220711,0.99,3,300.94000000000005,15803,8.055925083
4,2023-08-19,18.47,18.47,10.17610888424326,0.99,3,300.94000000000005,17070,8.763296916
5,2023-08-19,18.53,18.53,40.730982939416485,0.99,3,300.94000000000005,12151,6.373029792
6,2023-08-19,19.0,19.0,35.03102216979691,0.99,3,300.94000000000005,12079,6.313704166
7,2023-08-19,19.6,19.6,24.39606688083423,0.99,3,300.94000000000005,14171,7.273106792
8,2023-08-19,19.12,19.12,41.97776452352981,0.99,3,300.94,12222,6.387767416
9,2023-08-19,19.19,19.19,53.96838749190034,0.99,2,355.52,12074,6.545021625
10,2023-08-19,19.25,19.26,41.14240700951156,0.99,2,318.02000000000004,12977,6.968858417
